episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
606;-1;0,000000;;;0,000000;1;;;0,000000;0;0,076999;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
606;0;0,757503;59553,250382;1,000000;59553,250382;1;0,000000;2,000000;0,000000;0;0,076999;0;0,000000;0,000000;0,000000;0;13,368217;0;135179,281964;0;59553,250382;1;59553,250382;1;36928,290203;1;0,000000;0;22624,960179;1;;1,000000;-1,000000;1,000000;157804,242143;98250,991762;0,327503;1,000000;22624,960179;0,075417;1,000000
606;1;0,757503;70278,840832;1,000000;70278,840832;1;0,000000;0,000000;0,000000;0;0,076999;0;0,000000;1,000000;0,000000;0;25,034176;0;142241,228058;0;70278,840832;1;70278,840832;1;45447,634270;1;0,000000;0;24831,206562;1;;1,000000;-1,000000;-1,000000;167072,434620;96793,593788;0,322645;1,000000;24831,206562;0,082771;1,000000
606;2;0,757503;65304,831001;1,000000;65304,831001;1;17947,734004;1,000000;-17947,734004;0;0,077746;0;0,000000;0,000000;0,000000;0;22,045100;0;102624,548493;0;65304,831001;1;65304,831001;1;65304,831001;1;0,000000;0;0,000000;0;;1,000000;0,922254;1,000000;120572,282497;55267,451496;0,184225;1,000000;17947,734004;0,059826;1,000000
606;3;0,757503;82289,510280;1,000000;82289,510280;1;0,000000;0,000000;0,000000;0;0,077746;0;0,000000;0,000000;0,000000;0;22,984290;0;106599,730387;0;82289,510280;1;82289,510280;1;43215,026001;1;0,000000;0;39074,484279;1;;1,000000;-1,000000;1,000000;145674,214665;63384,704385;0,211282;1,000000;39074,484279;0,130248;1,000000
606;4;0,757503;69788,794114;1,000000;69788,794114;1;23368,621361;2,000000;23368,621361;0;0,076773;0;0,000000;0,000000;0,000000;0;56,921038;0;76015,208560;0;69788,794114;1;93157,415476;1;93157,415476;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;52646,587199;-17142,206915;-0,057141;-1,000000;-23368,621361;-0,077895;-1,000000
606;5;0,757503;69482,683635;1,000000;69482,683635;1;0,000000;0,000000;0,000000;0;0,076773;0;23804,955555;0,000000;0,000000;0;72,062830;0;67114,936911;0;69482,683635;1;69482,683635;1;93287,639190;1;0,000000;0;-23804,955555;0;;1,000000;-1,000000;-1,000000;43309,981356;-26172,702279;-0,087242;-1,000000;-23804,955555;-0,079350;-1,000000
606;6;0,757503;33861,806139;1,000000;33861,806139;1;0,000000;1,000000;0,000000;0;0,076773;0;59296,883154;0,000000;0,000000;0;74,534628;0;37498,754361;0;33861,806139;1;33861,806139;1;93158,689293;1;0,000000;0;-59296,883154;0;;-1,000000;-1,000000;1,000000;-21798,128793;-55659,934932;-0,185533;-1,000000;-59296,883154;-0,197656;-1,000000
606;7;0,757503;76085,594845;1,000000;76085,594845;1;19255,296329;2,000000;19255,296329;0;0,075970;0;0,000000;0,000000;0,000000;0;79,998210;0;0,000000;0;76085,594845;1;95340,891174;1;95340,891174;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-19255,296329;-95340,891174;-0,317803;-1,000000;-19255,296329;-0,064184;-1,000000
606;8;0,757503;101670,740532;1,000000;101670,740532;1;45401,579617;1,000000;-45401,579617;0;0,077862;0;0,000000;0,000000;0,000000;0;43,292284;0;0,000000;0;101670,740532;1;101670,740532;1;101670,740532;1;0,000000;0;0,000000;0;;-1,000000;0,922138;1,000000;45401,579617;-56269,160915;-0,187564;-1,000000;45401,579617;0,151339;1,000000
606;9;0,757503;72956,675577;0,000000;0,000000;1;46236,334081;2,000000;46236,334081;0;0,075936;0;0,000000;0,000000;0,000000;0;40,959491;0;72956,675577;0;0,000000;0;46236,334081;1;46236,334081;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;26720,341496;26720,341496;0,089068;1,000000;-46236,334081;-0,154121;-1,000000
606;10;0,757503;90552,345996;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,075936;0;32937,961672;0,000000;0,000000;0;23,271518;0;90552,345996;0;0,000000;0;0,000000;0;32937,961672;1;0,000000;0;-32937,961672;0;;-1,000000;-1,000000;-1,000000;57614,384324;57614,384324;0,192048;1,000000;-32937,961672;-0,109793;-1,000000
606;11;0,757503;99387,466068;1,000000;99387,466068;1;70692,461048;1,000000;-70692,461048;0;0,078881;0;0,000000;1,000000;0,000000;0;21,715757;0;0,000000;0;99387,466068;1;99387,466068;1;99387,466068;1;0,000000;0;0,000000;0;;-1,000000;0,921119;-1,000000;70692,461048;-28695,005020;-0,095650;-1,000000;70692,461048;0,235642;1,000000
606;12;0,757503;67093,046216;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,078881;0;38698,334290;0,000000;0,000000;0;40,007904;0;67093,046216;0;0,000000;0;0,000000;0;38698,334290;1;0,000000;0;-38698,334290;0;;-1,000000;-1,000000;-1,000000;28394,711926;28394,711926;0,094649;1,000000;-38698,334290;-0,128994;-1,000000
606;13;0,757503;103925,415342;1,000000;103925,415342;1;79287,833767;1,000000;-79287,833767;0;0,082185;0;0,000000;0,000000;0,000000;0;17,856419;0;0,000000;0;103925,415342;1;103925,415342;1;103925,415342;1;0,000000;0;0,000000;0;;-1,000000;0,917815;1,000000;79287,833767;-24637,581575;-0,082125;-1,000000;79287,833767;0,264293;1,000000
606;14;0,757503;126716,489588;1,000000;126716,489588;1;100619,404877;1,000000;-100619,404877;0;0,086377;0;0,000000;1,000000;0,000000;0;26,761765;0;0,000000;0;126716,489588;1;126716,489588;1;126716,489588;1;0,000000;0;0,000000;0;;-1,000000;0,913623;-1,000000;100619,404877;-26097,084711;-0,086990;-1,000000;100619,404877;0,335398;1,000000
606;15;0,757503;86031,076693;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,086377;0;29086,909596;1,000000;29086,909596;1;24,716245;0;86031,076693;0;0,000000;0;29086,909596;1;29086,909596;1;29086,909596;1;0,000000;0;;-1,000000;-1,000000;1,000000;56944,167097;56944,167097;0,189814;1,000000;-29086,909596;-0,096956;-1,000000
606;16;0,757503;64535,571848;1,000000;64535,571848;1;12686,463400;2,000000;12686,463400;0;0,085849;0;0,000000;0,000000;0,000000;0;47,011443;0;22338,305595;0;64535,571848;1;77222,035248;1;77222,035248;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;9651,842195;-54883,729653;-0,182946;-1,000000;-12686,463400;-0,042288;-1,000000
606;17;0,757503;53051,169931;1,000000;53051,169931;1;13532,897821;2,000000;13532,897821;0;0,085285;0;0,000000;0,000000;0,000000;0;36,327192;0;38495,995251;0;53051,169931;1;66584,067751;1;66584,067751;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24963,097431;-28088,072500;-0,093627;-1,000000;-13532,897821;-0,045110;-1,000000
606;18;0,757503;23948,371633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,085285;0;71631,570490;1,000000;71631,570490;1;42,066450;0;72955,353523;0;0,000000;0;71631,570490;1;71631,570490;1;71631,570490;1;0,000000;0;;1,000000;-1,000000;-1,000000;1323,783033;1323,783033;0,004413;0,000000;-71631,570490;-0,238772;-1,000000
606;19;0,757503;58493,377766;1,000000;58493,377766;1;0,000000;1,000000;0,000000;0;0,085285;0;19530,083681;0,000000;0,000000;0;53,941637;0;84338,314857;0;58493,377766;1;58493,377766;1;78023,461447;1;0,000000;0;-19530,083681;0;;1,000000;-1,000000;1,000000;64808,231175;6314,853409;0,021050;1,000000;-19530,083681;-0,065100;-1,000000
606;20;0,757503;60049,429567;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,085285;0;51317,832785;0,000000;0,000000;0;42,561160;0;145327,157970;0;0,000000;0;0,000000;0;51317,832785;1;0,000000;0;-51317,832785;0;;-1,000000;-1,000000;-1,000000;94009,325185;94009,325185;0,313364;1,000000;-51317,832785;-0,171059;-1,000000
606;21;0,757503;76549,352750;1,000000;76549,352750;1;0,000000;0,000000;0,000000;0;0,085285;0;0,000000;0,000000;0,000000;0;34,850490;0;123502,130179;0;76549,352750;1;76549,352750;1;61749,509237;1;0,000000;0;14799,843513;1;;1,000000;-1,000000;1,000000;138301,973692;61752,620942;0,205842;1,000000;14799,843513;0,049333;1,000000
606;22;0,757503;51332,964290;1,000000;51332,964290;1;0,000000;0,000000;0,000000;0;0,085285;0;2208,950059;0,000000;0,000000;0;32,758691;0;116418,650886;0;51332,964290;1;51332,964290;1;53541,914349;1;0,000000;0;-2208,950059;0;;1,000000;1,000000;-0,250000;114209,700827;62876,736538;0,209589;1,000000;-2208,950059;-0,007363;0,000000
606;23;0,757503;69368,636173;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,085285;0;41648,146047;1,000000;41648,146047;1;26,850333;0;214193,699285;0;0,000000;0;41648,146047;1;41648,146047;1;41648,146047;1;0,000000;0;;-1,000000;-1,000000;-1,000000;172545,553238;172545,553238;0,575152;1,000000;-41648,146047;-0,138827;-1,000000
606;24;0,757503;49388,428673;1,000000;49388,428673;1;0,000000;2,000000;0,000000;0;0,085285;0;0,000000;0,000000;0,000000;0;26,180851;0;150000,000000;0;49388,428673;1;49388,428673;1;48441,424613;1;0,000000;0;947,004060;1;;1,000000;-1,000000;1,000000;150947,004060;101558,575387;0,338529;1,000000;947,004060;0,003157;0,000000
606;25;0,757503;57332,544414;1,000000;57332,544414;1;0,000000;2,000000;0,000000;0;0,085285;0;0,000000;0,000000;0,000000;0;35,937572;0;143656,903058;0;57332,544414;1;57332,544414;1;52929,603694;1;0,000000;0;4402,940720;1;;1,000000;-1,000000;1,000000;148059,843778;90727,299364;0,302424;1,000000;4402,940720;0,014676;1,000000
606;26;0,757503;38941,835545;1,000000;38941,835545;1;0,000000;0,000000;0,000000;0;0,085285;0;8627,273073;1,000000;8627,273073;1;31,266926;0;114709,517777;0;38941,835545;1;47569,108617;1;47569,108617;1;8627,273073;1;0,000000;0;;1,000000;-1,000000;1,000000;106082,244705;67140,409160;0,223801;1,000000;-8627,273073;-0,028758;-1,000000
606;27;0,757503;59875,951506;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,085285;0;51367,257749;0,000000;0,000000;0;31,898930;0;161775,242808;0;0,000000;0;0,000000;0;51367,257749;1;0,000000;0;-51367,257749;0;;-1,000000;-1,000000;1,000000;110407,985059;110407,985059;0,368027;1,000000;-51367,257749;-0,171224;-1,000000
606;28;0,757503;58136,898604;1,000000;58136,898604;1;0,000000;1,000000;0,000000;0;0,085285;0;44548,611335;1,000000;44548,611335;1;69,236976;0;79672,517134;0;58136,898604;1;102685,509939;1;102685,509939;1;44548,611335;1;0,000000;0;;1,000000;-1,000000;-1,000000;35123,905800;-23012,992805;-0,076710;-1,000000;-44548,611335;-0,148495;-1,000000
606;29;0,757503;86977,285647;1,000000;86977,285647;1;0,000000;1,000000;0,000000;0;0,085285;0;4015,001199;0,000000;0,000000;0;59,199215;0;60406,548693;0;86977,285647;1;86977,285647;1;90992,286846;1;0,000000;0;-4015,001199;0;;1,000000;-1,000000;1,000000;56391,547494;-30585,738153;-0,101952;-1,000000;-4015,001199;-0,013383;-1,000000
606;30;0,757503;68308,149092;1,000000;68308,149092;1;31055,262817;2,000000;31055,262817;0;0,083991;0;0,000000;0,000000;0,000000;0;54,972711;0;35629,791720;0;68308,149092;1;99363,411909;1;99363,411909;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;4574,528903;-63733,620189;-0,212445;-1,000000;-31055,262817;-0,103518;-1,000000
606;31;0,757503;82610,326179;1,000000;82610,326179;1;5674,707435;2,000000;5674,707435;0;0,083754;0;0,000000;0,000000;0,000000;0;75,652564;0;0,000000;0;82610,326179;1;88285,033614;1;88285,033614;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-5674,707435;-88285,033614;-0,294283;-1,000000;-5674,707435;-0,018916;-1,000000
606;32;0,757503;74179,537498;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,083754;0;57496,451937;0,000000;0,000000;0;47,516963;0;74179,537498;0;0,000000;0;0,000000;0;57496,451937;1;0,000000;0;-57496,451937;0;;-1,000000;-1,000000;-1,000000;16683,085562;16683,085562;0,055610;1,000000;-57496,451937;-0,191655;-1,000000
606;33;0,757503;74217,585355;1,000000;74217,585355;1;18954,125319;1,000000;-18954,125319;0;0,084544;0;0,000000;1,000000;0,000000;0;36,685032;0;0,000000;0;74217,585355;1;74217,585355;1;74217,585355;1;0,000000;0;0,000000;0;;-1,000000;0,915456;-1,000000;18954,125319;-55263,460036;-0,184212;-1,000000;18954,125319;0,063180;1,000000
