episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
606,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1,-0.1,3.0
606,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9833333333333333,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1,-1.0,3.0
606,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9833333333333333,3,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0,-0.1,0.0
606,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1,-0.1,3.0
606,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9791666666666666,3,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1,-1.0,-1.0
606,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.9791666666666666,3,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0,0.0,0.0
606,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9791666666666666,3,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0,-0.1,0.0
606,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9791666666666666,3,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,-1,-1.0,3.0
606,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.9878414391008541,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0,0.0,0.0
606,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-58.361092315900365,4,1.0,4,85.059645966,5,85.059645966,5,85.059645966,5,78.36109231590036,4,6.69855365009964,surplus,6,6.0,-4.0
606,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,4,1.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,12,12.0,-4.0
606,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,4,1.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15,15.0,-5.0
606,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,1.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18,18.0,-6.0
606,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-0.0,4,1.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21,21.0,-21.0
606,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24,24.0,-8.0
606,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21,21.0,-5.0
606,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12,4.0,-4.0
606,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1,-0.1,4.0
606,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1,-0.1,3.0
606,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1,-0.1,3.0
606,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9875,3,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1,-0.1,-1.0
606,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1,-0.1,3.0
606,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1,-0.1,3.0
