episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
606;-1;0,000000;;;0,000000;1;;;0,000000;0;0,076999;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
606;0;0,595730;59553,250382;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,076999;0;36928,290203;0,000000;0,000000;0;13,368217;0;194732,532346;0;0,000000;0;0,000000;0;36928,290203;1;0,000000;0;-36928,290203;0;;-1,000000;-1,000000;-1,000000;157804,242143;157804,242143;0,526014;1,000000;-36928,290203;-0,123094;-1,000000
606;1;0,595730;70278,840832;1,000000;70278,840832;1;24831,206562;1,000000;-24831,206562;0;0,078033;0;0,000000;0,000000;0,000000;0;25,034176;0;142241,228058;0;70278,840832;1;70278,840832;1;70278,840832;1;0,000000;0;0,000000;0;;1,000000;0,921967;1,000000;167072,434620;96793,593788;0,322645;1,000000;24831,206562;0,082771;1,000000
606;2;0,595730;65304,831001;1,000000;65304,831001;1;17947,734004;1,000000;-17947,734004;0;0,078781;0;0,000000;0,000000;0,000000;0;22,045100;0;102624,548493;0;65304,831001;1;65304,831001;1;65304,831001;1;0,000000;0;0,000000;0;;1,000000;0,921219;1,000000;120572,282497;55267,451496;0,184225;1,000000;17947,734004;0,059826;1,000000
606;3;0,595730;82289,510280;1,000000;82289,510280;1;0,000000;0,000000;0,000000;0;0,078781;0;0,000000;0,000000;0,000000;0;22,984290;0;106599,730387;0;82289,510280;1;82289,510280;1;43215,026001;1;0,000000;0;39074,484279;1;;1,000000;-1,000000;1,000000;145674,214665;63384,704385;0,211282;1,000000;39074,484279;0,130248;1,000000
606;4;0,595730;69788,794114;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,078781;0;93157,415476;0,000000;0,000000;0;56,921038;0;145804,002675;0;0,000000;0;0,000000;0;93157,415476;1;0,000000;0;-93157,415476;0;;-1,000000;-1,000000;1,000000;52646,587199;52646,587199;0,175489;1,000000;-93157,415476;-0,310525;-1,000000
606;5;0,595730;69482,683635;1,000000;69482,683635;1;0,000000;0,000000;0,000000;0;0,078781;0;23804,955555;1,000000;23804,955555;1;72,062830;0;67114,936911;0;69482,683635;1;93287,639190;1;93287,639190;1;23804,955555;1;0,000000;0;;1,000000;-1,000000;1,000000;43309,981356;-26172,702279;-0,087242;-1,000000;-23804,955555;-0,079350;-1,000000
606;6;0,595730;33861,806139;0,000000;0,000000;1;93158,689293;2,000000;93158,689293;0;0,074899;0;0,000000;0,000000;0,000000;0;74,534628;0;71360,560500;0;0,000000;0;93158,689293;1;93158,689293;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21798,128793;-21798,128793;-0,072660;-1,000000;-93158,689293;-0,310529;-1,000000
606;7;0,595730;76085,594845;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,074899;0;95340,891174;0,000000;0,000000;0;79,998210;0;76085,594845;0;0,000000;0;0,000000;0;95340,891174;1;0,000000;0;-95340,891174;0;;1,000000;-1,000000;1,000000;-19255,296329;-19255,296329;-0,064184;-1,000000;-95340,891174;-0,317803;-1,000000
606;8;0,595730;101670,740532;1,000000;101670,740532;1;45401,579617;1,000000;-45401,579617;0;0,076791;0;0,000000;0,000000;0,000000;0;43,292284;0;0,000000;0;101670,740532;1;101670,740532;1;101670,740532;1;0,000000;0;0,000000;0;;-1,000000;0,923209;1,000000;45401,579617;-56269,160915;-0,187564;-1,000000;45401,579617;0,151339;1,000000
606;9;0,595730;72956,675577;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,076791;0;46236,334081;0,000000;0,000000;0;40,959491;0;72956,675577;0;0,000000;0;0,000000;0;46236,334081;1;0,000000;0;-46236,334081;0;;-1,000000;-1,000000;1,000000;26720,341496;26720,341496;0,089068;1,000000;-46236,334081;-0,154121;-1,000000
606;10;0,595730;90552,345996;1,000000;90552,345996;1;57614,384324;1,000000;-57614,384324;0;0,079192;0;0,000000;0,000000;0,000000;0;23,271518;0;0,000000;0;90552,345996;1;90552,345996;1;90552,345996;1;0,000000;0;0,000000;0;;-1,000000;0,920808;1,000000;57614,384324;-32937,961672;-0,109793;-1,000000;57614,384324;0,192048;1,000000
606;11;0,595730;99387,466068;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,079192;0;28695,005020;0,000000;0,000000;0;21,715757;0;99387,466068;0;0,000000;0;0,000000;0;28695,005020;1;0,000000;0;-28695,005020;0;;-1,000000;-1,000000;1,000000;70692,461048;70692,461048;0,235642;1,000000;-28695,005020;-0,095650;-1,000000
606;12;0,595730;67093,046216;1,000000;67093,046216;1;28394,711926;1,000000;-28394,711926;0;0,080375;0;0,000000;0,000000;0,000000;0;40,007904;0;0,000000;0;67093,046216;1;67093,046216;1;67093,046216;1;0,000000;0;0,000000;0;;-1,000000;0,919625;1,000000;28394,711926;-38698,334290;-0,128994;-1,000000;28394,711926;0,094649;1,000000
606;13;0,595730;103925,415342;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,080375;0;24637,581575;0,000000;0,000000;0;17,856419;0;103925,415342;0;0,000000;0;0,000000;0;24637,581575;1;0,000000;0;-24637,581575;0;;-1,000000;-1,000000;1,000000;79287,833767;79287,833767;0,264293;1,000000;-24637,581575;-0,082125;-1,000000
606;14;0,595730;126716,489588;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,080375;0;26097,084711;0,000000;0,000000;0;26,761765;0;126716,489588;0;0,000000;0;0,000000;0;26097,084711;1;0,000000;0;-26097,084711;0;;-1,000000;-1,000000;1,000000;100619,404877;100619,404877;0,335398;1,000000;-26097,084711;-0,086990;-1,000000
606;15;0,595730;86031,076693;1,000000;86031,076693;1;0,000000;0,000000;0,000000;0;0,080375;0;0,000000;0,000000;0,000000;0;24,716245;0;0,000000;0;86031,076693;1;86031,076693;1;29086,909596;1;0,000000;0;56944,167097;1;;-1,000000;-1,000000;1,000000;56944,167097;-29086,909596;-0,096956;-1,000000;56944,167097;0,189814;1,000000
606;16;0,595730;64535,571848;1,000000;64535,571848;1;0,000000;1,000000;0,000000;0;0,080375;0;12686,463400;0,000000;0,000000;0;47,011443;0;22338,305595;0;64535,571848;1;64535,571848;1;77222,035248;1;0,000000;0;-12686,463400;0;;1,000000;-1,000000;1,000000;9651,842195;-54883,729653;-0,182946;-1,000000;-12686,463400;-0,042288;-1,000000
606;17;0,595730;53051,169931;1,000000;53051,169931;1;0,000000;1,000000;0,000000;0;0,080375;0;13532,897821;0,000000;0,000000;0;36,327192;0;38495,995251;0;53051,169931;1;53051,169931;1;66584,067751;1;0,000000;0;-13532,897821;0;;1,000000;-1,000000;1,000000;24963,097431;-28088,072500;-0,093627;-1,000000;-13532,897821;-0,045110;-1,000000
606;18;0,595730;23948,371633;1,000000;23948,371633;1;0,000000;1,000000;0,000000;0;0,080375;0;47683,198857;0,000000;0,000000;0;42,066450;0;49006,981890;0;23948,371633;1;23948,371633;1;71631,570490;1;0,000000;0;-47683,198857;0;;1,000000;-1,000000;1,000000;1323,783033;-22624,588600;-0,075415;-1,000000;-47683,198857;-0,158944;-1,000000
606;19;0,595730;58493,377766;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,080375;0;78023,461447;1,000000;78023,461447;1;53,941637;0;142831,692622;0;0,000000;0;78023,461447;1;78023,461447;1;78023,461447;1;0,000000;0;;-1,000000;-1,000000;-1,000000;64808,231175;64808,231175;0,216027;1,000000;-78023,461447;-0,260078;-1,000000
606;20;0,595730;60049,429567;1,000000;60049,429567;1;0,000000;0,000000;0,000000;0;0,080375;0;0,000000;0,000000;0,000000;0;42,561160;0;85277,728403;0;60049,429567;1;60049,429567;1;51317,832785;1;0,000000;0;8731,596782;1;;1,000000;-1,000000;1,000000;94009,325185;33959,895618;0,113200;1,000000;8731,596782;0,029105;1,000000
606;21;0,595730;76549,352750;1,000000;76549,352750;1;0,000000;2,000000;0,000000;0;0,080375;0;0,000000;0,000000;0,000000;0;34,850490;0;123502,130179;0;76549,352750;1;76549,352750;1;61749,509237;1;0,000000;0;14799,843513;1;;1,000000;-1,000000;1,000000;138301,973692;61752,620942;0,205842;1,000000;14799,843513;0,049333;1,000000
606;22;0,595730;51332,964290;1,000000;51332,964290;1;0,000000;0,000000;0,000000;0;0,080375;0;2208,950059;0,000000;0,000000;0;32,758691;0;116418,650886;0;51332,964290;1;51332,964290;1;53541,914349;1;0,000000;0;-2208,950059;0;;1,000000;1,000000;-0,250000;114209,700827;62876,736538;0,209589;1,000000;-2208,950059;-0,007363;0,000000
606;23;0,595730;69368,636173;1,000000;69368,636173;1;0,000000;0,000000;0,000000;0;0,080375;0;0,000000;0,000000;0,000000;0;26,850333;0;144825,063112;0;69368,636173;1;69368,636173;1;41648,146047;1;0,000000;0;27720,490126;1;;1,000000;-1,000000;1,000000;172545,553238;103176,917065;0,343923;1,000000;27720,490126;0,092402;1,000000
606;24;0,595730;49388,428673;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,080375;0;48441,424613;1,000000;48441,424613;1;26,180851;0;199388,428673;0;0,000000;0;48441,424613;1;48441,424613;1;48441,424613;1;0,000000;0;;-1,000000;-1,000000;-1,000000;150947,004060;150947,004060;0,503157;1,000000;-48441,424613;-0,161471;-1,000000
606;25;0,595730;57332,544414;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,080375;0;52929,603694;0,000000;0,000000;0;35,937572;0;200989,447472;0;0,000000;0;0,000000;0;52929,603694;1;0,000000;0;-52929,603694;0;;-1,000000;-1,000000;-1,000000;148059,843778;148059,843778;0,493533;1,000000;-52929,603694;-0,176432;-1,000000
