episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
606,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
606,0,0.5957304869913276,1.0,0.0,0.0,0,0.0,0.0,50328.111561599995,0,43.607206403,0.0,0,0.0,0,0.0,0,50328.111561599995,1,-50328.111561599995,0,deficit,0.0,-1.5
606,1,0.5957304869913276,0.0,0.0,0.0,0,1.0,25000.0,98348.81975010001,0,78.4383475892,0.0,0,0.0,0,25000.0,0,98348.81975010001,3,-73348.81975010001,0,deficit,-0.0,1.0
606,2,0.5957304869913276,1.0,0.0,0.0,0,0.0,0.0,103768.1702974,0,77.866412241,0.0,0,0.0,0,0.0,0,103768.1702974,3,-103768.1702974,0,deficit,0.0,-1.5
606,3,0.5957304869913276,0.0,0.0,0.0,0,1.0,25000.0,93051.1169668,0,84.3344777815,0.0,0,0.0,0,25000.0,0,93051.1169668,3,-68051.1169668,0,deficit,-0.0,1.0
606,4,0.5957304869913276,0.0,0.0,0.0,0,1.0,25000.0,103625.9853195,0,84.9877216627,0.0,0,0.0,0,25000.0,0,103625.9853195,3,-78625.9853195,0,deficit,-0.0,1.0
606,5,0.5957304869913276,0.0,0.0,0.0,0,1.0,25000.0,62320.433709699995,0,51.6378096768,0.0,0,0.0,0,25000.0,0,62320.433709699995,2,-37320.433709699995,0,deficit,-0.0,1.0
606,6,0.5957304869913276,1.0,12635.8904977,12635.8904977,0,0.0,0.0,38968.7579786,0,35.393689359,12635.8904977,0,12635.8904977,0,12635.8904977,0,51604.6484763,1,-38968.7579786,0,deficit,0.0,-1.5
606,7,0.5957304869913276,1.0,18614.680057499998,18614.680057499998,0,1.0,14223.314286999997,14223.314286999997,0,25.0512279156,18614.680057499998,0,18614.680057499998,0,32837.994344499995,1,32837.994344499995,1,0.0,0,surplus,0.0,1.0
606,8,0.5957304869913276,0.0,0.0,28806.1992454,0,0.0,0.0,29806.3203049,0,19.204282604,28806.1992454,0,0.0,0,0.0,0,29806.3203049,1,-29806.3203049,0,deficit,0.0,0.15
606,9,0.5957304869913276,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,14.4210278858,41994.7922604,1,41994.7922604,1,41994.7922604,1,27270.380914,0,14724.411346399997,0,surplus,-0.012345679012345678,0.15
606,10,0.5957304869913276,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,33.5708839436,47165.5310772,1,47165.5310772,1,47165.5310772,1,21501.2136463,0,25664.317430900002,0,surplus,-0.012345679012345678,0.15
606,11,0.5957304869913276,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,22.7541707217,56892.5664656,1,56892.5664656,1,56892.5664656,1,25451.338480000002,0,31441.2279856,1,surplus,-0.0,-0.3
606,12,0.5957304869913276,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,24.2234921306,73998.4457888,2,73998.4457888,2,73998.4457888,2,33186.5046308,1,40811.941158,1,surplus,-0.0,-0.3
606,13,0.5957304869913276,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,57.0139711333,74229.1674355,2,74229.1674355,2,74229.1674355,2,68969.2614988,2,5259.905936700001,0,surplus,-0.0,0.15
606,14,0.5957304869913276,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,41.2881092102,67308.8595025,2,67308.8595025,2,67308.8595025,2,64358.7786245,2,2950.0808779999934,0,surplus,-0.0,-0.3
606,15,0.5957304869913276,1.0,68549.9384787,68549.9384787,2,0.0,0.0,433.4704525999987,0,50.5457316856,68549.9384787,2,68549.9384787,2,68549.9384787,2,68983.4089313,2,-433.4704525999987,0,deficit,-0.0,0.15
606,16,0.5957304869913276,0.0,0.0,55829.0971069,0,0.0,0.0,69560.64613760001,0,42.3902603943,55829.0971069,1,0.0,0,0.0,0,69560.64613760001,2,-69560.64613760001,0,deficit,-0.012345679012345678,-1.5
606,17,0.5957304869913276,1.0,46275.056638099995,46275.056638099995,1,1.0,2463.5550161000065,2463.5550161000065,0,35.2984804694,46275.056638099995,1,46275.056638099995,1,48738.6116542,1,48738.6116542,1,0.0,0,surplus,-0.0,-0.3
