episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
606,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5098027798866714,2,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
606,0,0.060980380056430264,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.5098027798866714,2,1.0,3441.893460399995,3441.893460399995,0,0.0,-40603.194265699996,42603.194265699996,0,28.8616032089,79764.495071,2,79764.495071,2,83206.38853139999,2,83206.38853139999,2,0.0,0,surplus,-0.0,-1.0,0.034999999999999996,-0.044444444444444446,1.0
606,1,0.060980380056430264,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5098027798866714,2,1.0,38291.5897154,38291.5897154,1,1.0,-46150.5080256,46150.5080256,0,32.157362188,54009.4263358,1,54009.4263358,1,92301.0160512,3,92301.0160512,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,1.0
606,2,0.060980380056430264,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,11758.112210100007,11758.112210100007,2,0.507019135897538,2,0.0,0.0,0.0,0,1.0,-34040.643879,34040.643879,0,21.1712115436,56323.1755479,1,56323.1755479,1,68081.287758,2,68081.287758,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
606,3,0.060980380056430264,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,12052.731676099997,12052.731676099997,2,0.5041657429817946,2,1.0,0.0,0.0,0,1.0,-30915.4403503,30915.4403503,0,19.6801883641,49778.1490245,1,49778.1490245,1,61830.8807006,2,61830.8807006,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,1.0
606,4,0.060980380056430264,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,76585.1476864,76585.1476864,1,0.4860347894575522,1,1.0,0.0,0.0,0,1.0,-38292.5738432,38292.5738432,0,26.5555954576,72154.79792150001,2,0.0,0,76585.1476864,2,76585.1476864,2,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,0.3055555555555556,1.0
606,5,0.060980380056430264,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-117.20635139998922,117.20635139998922,1,0.4860625371733192,1,1.0,0.0,0.0,0,0.0,-41109.6902483,43109.6902483,0,14.4103443518,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,-0.0,-1.0,0.05249999999999999,-0.14444444444444446,0.0
606,6,0.060980380056430264,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-70.60304129999713,70.60304129999713,1,0.4860792519084755,1,1.0,0.0,0.0,0,1.0,-31454.611536200002,31454.611536200002,0,16.8743103592,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,0.0,-1.0,0.05249999999999999,-0.14444444444444446,1.0
606,7,0.060980380056430264,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4860792519084755,1,1.0,41173.8150119,41173.8150119,1,1.0,-37919.2833845,37919.2833845,0,26.6171092343,53279.4318146,1,34664.7517571,1,75838.566769,2,75838.566769,2,0.0,0,surplus,-0.0,1.0,-0.0,0.4305555555555556,1.0
606,8,0.060980380056430264,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,152453.51923940002,152453.51923940002,1,0.44998703617945085,1,1.0,0.0,0.0,0,0.0,-75226.75961970001,77226.75961970001,0,60.1205682585,63080.4726637,2,0.0,0,152453.51923940002,5,152453.51923940002,5,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,0.4861111111111111,1.0
