episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
606;-1;0,000000;;;0,000000;1;;;0,000000;1;0,629823;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
606;0;0,595730;20778,867828;1,000000;20778,867828;1;10868,791539;2,000000;10868,791539;1;0,629370;1;0,000000;0,000000;0,000000;0;28,454857;0;0,000000;0;20778,867828;1;31647,659367;1;31647,659367;1;0,000000;0;0,000000;0;;-1,000000;0,022802;1,000000;-10868,791539;-10868,791539;-0,036229;-1,000000;-10868,791539;-0,036229;-1,000000
606;1;0,595730;42763,963684;0,000000;0,000000;1;79423,726098;2,000000;79423,726098;1;0,626061;1;0,000000;1,000000;0,000000;0;57,152190;0;42763,963684;0;0,000000;0;79423,726098;1;79423,726098;1;0,000000;0;0,000000;0;;1,000000;0,165747;-1,000000;-36659,762414;-36659,762414;-0,122199;-1,000000;-79423,726098;-0,264746;-1,000000
606;2;0,595730;20762,119307;1,000000;20762,119307;1;60091,359984;2,000000;60091,359984;1;0,623557;1;0,000000;1,000000;0,000000;0;56,293889;0;0,000000;0;20762,119307;1;80853,479291;1;80853,479291;1;0,000000;0;0,000000;0;;-1,000000;0,124901;-1,000000;-60091,359984;-60091,359984;-0,200305;-1,000000;-60091,359984;-0,200305;-1,000000
606;3;0,595730;15989,701416;1,000000;15989,701416;1;66437,311378;2,000000;66437,311378;1;0,620789;1;0,000000;0,000000;0,000000;0;56,831324;0;0,000000;0;15989,701416;1;82427,012795;1;82427,012795;1;0,000000;0;0,000000;0;;-1,000000;0,137478;1,000000;-66437,311378;-66437,311378;-0,221458;-1,000000;-66437,311378;-0,221458;-1,000000
606;4;0,595730;23751,527553;1,000000;23751,527553;1;0,000000;0,000000;0,000000;1;0,620789;1;57922,313760;1,000000;57922,313760;1;68,129718;0;0,000000;0;23751,527553;1;81673,841312;1;81673,841312;1;57922,313760;1;0,000000;0;;-1,000000;-1,000000;1,000000;-57922,313760;-57922,313760;-0,193074;-1,000000;-57922,313760;-0,193074;-1,000000
606;5;0,595730;13807,912905;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,620789;1;63650,472211;1,000000;63650,472211;1;50,860629;0;13807,912905;0;0,000000;0;63650,472211;1;63650,472211;1;63650,472211;1;0,000000;0;;1,000000;-1,000000;-1,000000;-49842,559305;-49842,559305;-0,166142;-1,000000;-63650,472211;-0,212168;-1,000000
606;6;0,595730;22832,132549;0,000000;0,000000;1;62532,310684;2,000000;62532,310684;1;0,618183;1;0,000000;0,000000;0,000000;0;43,512973;0;22832,132549;0;0,000000;0;62532,310684;1;62532,310684;1;0,000000;0;0,000000;0;;1,000000;0,128855;1,000000;-39700,178135;-39700,178135;-0,132334;-1,000000;-62532,310684;-0,208441;-1,000000
606;7;0,595730;14565,689213;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,618183;1;53553,659726;0,000000;0,000000;0;40,686486;0;14565,689213;0;0,000000;0;0,000000;0;53553,659726;1;0,000000;0;-53553,659726;0;;1,000000;-1,000000;1,000000;-38987,970513;-38987,970513;-0,129960;-1,000000;-53553,659726;-0,178512;-1,000000
606;8;0,595730;29417,202986;1,000000;29417,202986;1;0,000000;1,000000;0,000000;1;0,618183;1;14131,276890;0,000000;0,000000;0;42,411294;0;0,000000;0;29417,202986;1;29417,202986;1;43548,479875;1;0,000000;0;-14131,276890;0;;-1,000000;-1,000000;1,000000;-14131,276890;-14131,276890;-0,047104;-1,000000;-14131,276890;-0,047104;-1,000000
606;9;0,595730;20280,494648;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,618183;1;47994,959225;1,000000;47994,959225;1;34,567970;0;20280,494648;0;0,000000;0;47994,959225;1;47994,959225;1;47994,959225;1;0,000000;0;;1,000000;-1,000000;1,000000;-27714,464578;-27714,464578;-0,092382;-1,000000;-47994,959225;-0,159983;-1,000000
