episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
433,0,0.5665665665665666,0.0,0,0.0,0,0.0,1,0.0,0,37.75268395269947,2,0.0,0,0.0,0,37.75268395269947,1,37.75268395269947,2,2,0.0,0,0.0,0,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,1.0,-1.0,-4.414,0.598
433,1,0.5665665665665666,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.0,0,37.75268395269947,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,37.75268395269947,2,-37.75268395269947,0,deficit,1.0,-2.0,-12.564,-0.32
433,2,0.5665665665665666,0.0,1,0.0,0,18.7831351362,0,0.0,0,37.75268395269947,2,0.0,0,0.0,0,37.75268395269947,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,37.75268395269947,2,-37.75268395269947,0,deficit,-1.0,-2.0,-4.414,-0.32
433,3,0.5665665665665666,0.0,0,0.0,0,0.0,0,0.0,0,37.75268395269947,2,0.0,0,0.0,0,37.75268395269947,1,37.75268395269947,2,2,0.0,0,0.0,0,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
433,4,0.5665665665665666,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,20.929687600399472,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,37.75268395269947,2,-20.929687600399472,0,deficit,1.0,1.0,-8.67,-0.16
433,5,0.5665665665665666,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,19.73658227359947,2,0.0,0,0.0,0,19.73658227359947,1,19.73658227359947,1,2,18.0161016791,1,18.0161016791,1,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,-1.0,1.0,-4.414,0.598
433,6,0.5665665665665666,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,17.36105632819947,2,0.0,0,0.0,0,17.36105632819947,1,17.36105632819947,1,2,20.3916276245,1,20.3916276245,1,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
433,7,0.5665665665665666,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,37.75268395269947,2,0.0,0,0.0,0,37.75268395269947,1,37.75268395269947,2,2,29.627422608499998,1,0.0,0,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,1.0,-2.0,-4.414,0.598
433,8,0.5665665665665666,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,37.75268395269947,2,23.886223731400534,1,surplus,1.0,1.0,-4.414,-9.64
433,9,0.5665665665665666,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,37.75268395269947,2,9.762336694000531,0,surplus,2.0,-1.0,-6.282,0.598
433,10,0.5665665665665666,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,37.75268395269947,2,72.37745752660052,4,surplus,3.0,2.0,-6.282,19.408
433,11,0.5665665665665666,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,80.41248746860053,1,-80.41248746860053,0,0.16752601555958443,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,24.26
433,12,0.5665665665665666,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,0,0.16752601555958443,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,37.75268395269947,2,48.03691714730053,2,surplus,5.0,3.0,-4.414,14.556000000000001
433,13,0.5665665665665666,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,113.42789866000052,1,-113.42789866000052,1,0.4038341377679188,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,33.964
433,14,0.5665665665665666,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,99.84631939570053,1,-99.84631939570053,2,0.6118473031756283,2,0.0,1,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,37.86,-9.64
433,15,0.5665665665665666,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.8798270659994714,2,0.8798270659994714,2,0.6100143301214628,2,0.0,0,0.0,0,2,87.7262505132,5,36.8728568867,2,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,2.0,-1.0,19.88,9.704
433,16,0.5665665665665666,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,1.1525378443994683,2,1.1525378443994683,2,0.6076132096122973,2,0.0,1,0.0,0,2,36.6001461083,2,36.6001461083,2,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,1.0,2.0,19.88,-9.64
433,17,0.5665665665665666,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.6076132096122973,2,0.2085790919994679,1,0.2085790919994679,0,2,37.5441048607,2,37.5441048607,2,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,1.0,2.0,-6.282,-9.64
433,18,0.5665665665665666,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.6076132096122973,2,37.75268395269947,0,0.0,0,2,0.0,0,0.0,0,0.0,0,37.75268395269947,2,-37.75268395269947,0,deficit,1.0,1.0,-11.56,9.704
433,19,0.5665665665665666,0.0,1,0.0,0,0.0,1,0.0,0,37.75268395269947,2,37.75268395269947,2,0.52896178471084,2,0.0,0,0.0,0,2,0.0,0,0.0,0,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,-1.0,-1.0,39.76,9.704
433,20,0.5665665665665666,0.0,0,0.0,0,33.645900859,1,33.645900859,2,4.10678309369947,2,4.10678309369947,2,0.5204059865989661,2,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,1.0,2.0,19.88,9.704
433,21,0.5665665665665666,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,8.10941557479947,2,8.10941557479947,2,0.5035113708181338,2,0.0,1,0.0,0,2,29.6432683779,1,29.6432683779,1,37.75268395269947,2,37.75268395269947,2,0.0,0,surplus,1.0,1.0,29.82,-9.64
433,22,0.5665665665665666,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.5035113708181338,2,37.75268395269947,0,0.0,0,2,26.8287203292,1,0.0,0,0.0,0,37.75268395269947,2,-37.75268395269947,0,deficit,1.0,-2.0,-11.56,9.704
