episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
433;-1;0,000000;;;0,000000;1;;;0,000000;1;0,906554;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
433;0;0,711141;38613,963150;0,000000;0,000000;1;110945,115935;2,000000;110945,115935;1;0,901931;1;0,000000;1,000000;0,000000;0;89,802900;0;73533,512347;0;0,000000;0;110945,115935;1;110945,115935;1;0,000000;0;0,000000;0;;1,000000;0,333549;-1,000000;-37411,603588;-37411,603588;-0,124705;-1,000000;-110945,115935;-0,369817;-1,000000
433;1;0,711141;42318,729398;1,000000;42318,729398;1;0,000000;1,000000;0,000000;1;0,901931;1;63038,195299;0,000000;0,000000;0;79,553900;0;23838,014189;0;42318,729398;1;42318,729398;1;105356,924697;1;0,000000;0;-63038,195299;0;;-1,000000;-1,000000;1,000000;-39200,181110;-81518,910508;-0,271730;-1,000000;-63038,195299;-0,210127;-1,000000
433;2;0,711141;17544,211302;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,901931;1;105500,121441;1,000000;105500,121441;1;83,924421;0;35355,409961;0;0,000000;0;105500,121441;1;105500,121441;1;105500,121441;1;0,000000;0;;1,000000;-1,000000;1,000000;-70144,711480;-70144,711480;-0,233816;-1,000000;-105500,121441;-0,351667;-1,000000
433;3;0,711141;46474,227089;1,000000;46474,227089;1;0,000000;0,000000;0,000000;1;0,901931;1;52889,065580;0,000000;0,000000;0;81,871435;0;0,000000;0;46474,227089;1;46474,227089;1;99363,292669;1;0,000000;0;-52889,065580;0;;-1,000000;-1,000000;-1,000000;-52889,065580;-99363,292669;-0,331211;-1,000000;-52889,065580;-0,176297;-1,000000
433;4;0,711141;44562,338893;1,000000;44562,338893;1;0,000000;1,000000;0,000000;1;0,901931;1;23885,573407;0,000000;0,000000;0;44,714687;0;0,000000;0;44562,338893;1;44562,338893;1;68447,912300;1;0,000000;0;-23885,573407;0;;-1,000000;-1,000000;1,000000;-23885,573407;-68447,912300;-0,228160;-1,000000;-23885,573407;-0,079619;-1,000000
433;5;0,711141;53251,402188;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,901931;1;60889,567254;0,000000;0,000000;0;43,649998;0;53251,402188;0;0,000000;0;0,000000;0;60889,567254;1;0,000000;0;-60889,567254;0;;1,000000;-1,000000;-1,000000;-7638,165066;-7638,165066;-0,025461;-1,000000;-60889,567254;-0,202965;-1,000000
433;6;0,711141;51318,037844;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,901931;1;33838,996190;1,000000;33838,996190;1;23,382252;0;51318,037844;0;0,000000;0;33838,996190;1;33838,996190;1;33838,996190;1;0,000000;0;;-1,000000;-1,000000;1,000000;17479,041654;17479,041654;0,058263;1,000000;-33838,996190;-0,112797;-1,000000
433;7;0,711141;49096,714958;0,000000;0,000000;1;29525,137775;2,000000;29525,137775;1;0,900701;1;0,000000;0,000000;0,000000;0;31,385207;0;49096,714958;0;0,000000;0;29525,137775;1;29525,137775;1;0,000000;0;0,000000;0;;-1,000000;0,088644;1,000000;19571,577182;19571,577182;0,065239;1,000000;-29525,137775;-0,098417;-1,000000
433;8;0,711141;29629,246403;1,000000;29629,246403;1;0,000000;2,000000;0,000000;1;0,900701;1;0,000000;0,000000;0,000000;0;29,584928;0;0,000000;0;29629,246403;1;29629,246403;1;28793,853357;1;0,000000;0;835,393046;1;;1,000000;-1,000000;1,000000;835,393046;-28793,853357;-0,095980;-1,000000;835,393046;0,002785;0,000000
