episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
944;-1;0,000000;;;0,000000;1;;;0,000000;0;0,409592;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
944;0;0,370247;56452,570472;1,000000;56452,570472;1;25983,369406;1,000000;-25983,369406;0;0,410675;0;0,000000;0,000000;0,000000;0;19,525766;0;0,000000;0;56452,570472;1;56452,570472;1;56452,570472;1;0,000000;0;0,000000;0;;-1,000000;0,589325;1,000000;25983,369406;-30469,201065;-0,101564;-1,000000;25983,369406;0,086611;1,000000
944;1;0,370247;59526,971680;1,000000;59526,971680;1;0,000000;0,000000;0,000000;0;0,410675;0;0,000000;1,000000;0,000000;0;26,918402;0;0,000000;0;59526,971680;1;59526,971680;1;28062,956382;1;0,000000;0;31464,015298;1;;-1,000000;-1,000000;-1,000000;31464,015298;-28062,956382;-0,093543;-1,000000;31464,015298;0,104880;1,000000
944;2;0,370247;59388,705194;1,000000;59388,705194;1;29142,507368;1,000000;-29142,507368;0;0,411889;0;0,000000;0,000000;0,000000;0;28,368143;0;0,000000;0;59388,705194;1;59388,705194;1;59388,705194;1;0,000000;0;0,000000;0;;-1,000000;0,588111;1,000000;29142,507368;-30246,197827;-0,100821;-1,000000;29142,507368;0,097142;1,000000
944;3;0,370247;74392,405101;1,000000;74392,405101;1;50052,779845;1,000000;-50052,779845;0;0,413975;0;0,000000;0,000000;0,000000;0;31,108802;0;0,000000;0;74392,405101;1;74392,405101;1;74392,405101;1;0,000000;0;0,000000;0;;-1,000000;0,586025;1,000000;50052,779845;-24339,625255;-0,081132;-1,000000;50052,779845;0,166843;1,000000
944;4;0,370247;96412,997905;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,413975;0;37873,754681;0,000000;0,000000;0;27,966820;0;96412,997905;0;0,000000;0;0,000000;0;37873,754681;1;0,000000;0;-37873,754681;0;;-1,000000;-1,000000;1,000000;58539,243224;58539,243224;0,195131;1,000000;-37873,754681;-0,126246;-1,000000
944;5;0,370247;66418,861462;1,000000;66418,861462;1;35862,504018;1,000000;-35862,504018;0;0,415469;0;0,000000;1,000000;0,000000;0;24,075231;0;0,000000;0;66418,861462;1;66418,861462;1;66418,861462;1;0,000000;0;0,000000;0;;-1,000000;0,584531;-1,000000;35862,504018;-30556,357444;-0,101855;-1,000000;35862,504018;0,119542;1,000000
944;6;0,370247;60938,180590;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415469;0;96944,123646;1,000000;96944,123646;1;65,599416;0;75629,916369;0;0,000000;0;96944,123646;1;96944,123646;1;96944,123646;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21314,207277;-21314,207277;-0,071047;-1,000000;-96944,123646;-0,323147;-1,000000
944;7;0,370247;36152,268991;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415469;0;85591,387267;0,000000;0,000000;0;55,177113;0;61537,719975;0;0,000000;0;0,000000;0;85591,387267;1;0,000000;0;-85591,387267;0;;1,000000;-1,000000;1,000000;-24053,667293;-24053,667293;-0,080179;-1,000000;-85591,387267;-0,285305;-1,000000
944;8;0,370247;39859,585376;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415469;0;96004,947509;0,000000;0,000000;0;60,259072;0;71426,062556;0;0,000000;0;0,000000;0;96004,947509;1;0,000000;0;-96004,947509;0;;1,000000;-1,000000;1,000000;-24578,884954;-24578,884954;-0,081930;-1,000000;-96004,947509;-0,320016;-1,000000
