episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
944;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
944;0;0,102302;77400,281747;1,000000;77400,281747;1;6822,823903;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;39,497374;0;95295,794317;1;77400,281747;1;77400,281747;1;70577,457843;1;0,000000;0;6822,823903;1;;1,000000;0,000000;1,000000;24718,336474;0,082394;1,000000
944;1;0,102302;44013,499970;1,000000;44013,499970;1;0,000000;0,000000;0,000000;2;1,000000;2;27769,241843;0,000000;0,000000;0;47,938346;0;80668,588028;1;44013,499970;1;44013,499970;1;71782,741813;1;0,000000;0;-27769,241843;0;;1,000000;-1,000000;1,000000;8885,846214;0,029619;1,000000
944;2;0,102302;71671,164660;1,000000;71671,164660;1;1321,335754;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;45,017601;0;122754,942255;1;71671,164660;1;71671,164660;1;70349,828907;1;0,000000;0;1321,335754;1;;1,000000;0,000000;1,000000;52405,113348;0,174684;1,000000
944;3;0,102302;34716,378180;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;71604,004793;0,000000;0,000000;0;50,832105;0;102611,560290;1;0,000000;0;0,000000;0;71604,004793;1;0,000000;0;-71604,004793;0;;-1,000000;0,000000;1,000000;31007,555497;0,103359;1,000000
944;4;0,102302;50257,324692;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;51775,972221;0,000000;0,000000;0;25,449543;0;153550,367711;1;0,000000;0;0,000000;0;51775,972221;1;0,000000;0;-51775,972221;0;;-1,000000;0,000000;1,000000;101774,395489;0,339248;1,000000
944;5;0,102302;52035,460379;1,000000;52035,460379;1;3647,052518;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,752102;0;153318,222177;1;52035,460379;1;52035,460379;1;48388,407861;1;0,000000;0;3647,052518;1;;1,000000;0,000000;1,000000;104929,814317;0,349766;1,000000
944;6;0,102302;35888,120449;1,000000;35888,120449;1;0,000000;1,000000;0,000000;2;1,000000;2;15485,714076;0,000000;0,000000;0;32,712265;0;153295,048629;1;35888,120449;1;35888,120449;1;51373,834524;1;0,000000;0;-15485,714076;0;;1,000000;0,000000;1,000000;101921,214105;0,339737;1,000000
944;7;0,102302;66981,731125;1,000000;66981,731125;1;28024,946599;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,652371;0;216700,799656;1;66981,731125;1;66981,731125;1;38956,784526;1;0,000000;0;28024,946599;1;;1,000000;0,000000;1,000000;177744,015130;0,592480;1,000000
944;8;0,102302;51473,260293;1,000000;51473,260293;1;12813,430970;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,266692;0;172020,235258;1;51473,260293;1;51473,260293;1;38659,829323;1;0,000000;0;12813,430970;1;;1,000000;0,000000;1,000000;133360,405934;0,444535;1,000000
944;9;0,102302;21545,992699;1,000000;21545,992699;1;0,000000;1,000000;0,000000;2;1,000000;2;19112,856333;0,000000;0,000000;0;26,921320;0;137525,828191;1;21545,992699;1;21545,992699;1;40658,849032;1;0,000000;0;-19112,856333;0;;1,000000;0,000000;1,000000;96866,979159;0,322890;1,000000
944;10;0,102302;66596,177074;1,000000;66596,177074;1;24962,057253;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,242666;0;172400,523835;1;66596,177074;1;66596,177074;1;41634,119821;1;0,000000;0;24962,057253;1;;1,000000;0,000000;1,000000;130766,404014;0,435888;1,000000
944;11;0,102302;41203,199970;1,000000;41203,199970;1;0,000000;1,000000;0,000000;2;1,000000;2;1126,837953;0,000000;0,000000;0;25,035062;0;135931,880439;1;41203,199970;1;41203,199970;1;42330,037923;1;0,000000;0;-1126,837953;0;;1,000000;0,000000;1,000000;93601,842516;0,312006;1,000000
944;12;0,102302;42191,684027;1,000000;42191,684027;1;0,000000;1,000000;0,000000;2;1,000000;2;50025,068785;0,000000;0,000000;0;66,808685;0;112466,316594;1;42191,684027;1;42191,684027;1;92216,752812;1;0,000000;0;-50025,068785;0;;1,000000;0,000000;1,000000;20249,563782;0,067499;1,000000
944;13;0,102302;86139,113884;1,000000;86139,113884;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;63,188916;0;131482,608848;1;86139,113884;1;86139,113884;1;85849,959717;1;0,000000;0;289,154167;1;;1,000000;-1,000000;1,000000;45632,649131;0,152109;1,000000
944;14;0,102302;67120,060851;1,000000;67120,060851;1;0,000000;1,000000;0,000000;2;1,000000;2;21858,820907;0,000000;0,000000;0;59,968467;0;100398,744104;1;67120,060851;1;67120,060851;1;88978,881758;1;0,000000;0;-21858,820907;0;;1,000000;0,000000;1,000000;11419,862346;0,038066;1,000000
944;15;0,102302;90362,923082;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;88624,172801;0,000000;0,000000;0;66,942365;0;90362,923082;1;0,000000;0;0,000000;0;88624,172801;1;0,000000;0;-88624,172801;0;;1,000000;1,000000;-0,250000;1738,750281;0,005796;0,000000
944;16;0,102302;95735,594027;1,000000;95735,594027;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;40,370027;0;95735,594027;1;95735,594027;1;95735,594027;1;48617,001560;1;0,000000;0;47118,592467;1;;-1,000000;-1,000000;1,000000;47118,592467;0,157062;1,000000
944;17;0,102302;61648,661669;1,000000;61648,661669;1;9960,999278;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;47,761044;0;61648,661669;1;61648,661669;1;61648,661669;1;51687,662391;1;0,000000;0;9960,999278;1;;-1,000000;0,000000;1,000000;9960,999278;0,033203;1,000000
944;18;0,102302;98297,376190;1,000000;98297,376190;1;63785,129821;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,569587;0;98297,376190;1;98297,376190;1;98297,376190;1;34512,246368;1;0,000000;0;63785,129821;1;;-1,000000;0,000000;1,000000;63785,129821;0,212617;1,000000
944;19;0,102302;66537,080003;1,000000;66537,080003;1;35697,802027;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,627482;0;66537,080003;1;66537,080003;1;66537,080003;1;30839,277976;1;0,000000;0;35697,802027;1;;-1,000000;0,000000;1,000000;35697,802027;0,118993;1,000000
944;20;0,102302;127825,033713;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;31019,627681;0,000000;0,000000;0;25,352017;0;127825,033713;1;0,000000;0;0,000000;0;31019,627681;1;0,000000;0;-31019,627681;0;;-1,000000;0,000000;1,000000;96805,406032;0,322685;1,000000
