episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
944,0,0.3702468312208139,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,3,0.8747910220755072,3,7836.9273658,0,0.0,0,21.4748300453,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,9374.7628663,8,-7836.9273658,0,deficit,1.0,1.0,-20.23,-0.96
944,1,0.3702468312208139,0.0,1,0.0,0,200.8308623,0,0.0,0,7887.8902043,2,7887.8902043,2,0.6791588245482255,2,0.0,0,0.0,0,15.252465603,200.8308623,0,0.0,0,7887.8902043,7,7887.8902043,7,0.0,0,surplus,-1.0,1.0,104.37,14.556000000000001
944,2,0.3702468312208139,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,2,0.6791588245482255,2,6122.9342489,0,0.0,0,7.1938786704,1020.2993699,0,0.0,0,0.0,0,6122.9342489,5,-6122.9342489,0,deficit,1.0,1.0,-14.450000000000001,9.704
944,3,0.3702468312208139,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,2,0.6791588245482255,2,5621.9582685000005,0,0.0,0,6.313544836,970.8031749,0,0.0,0,0.0,0,5621.9582685000005,5,-5621.9582685000005,0,deficit,1.0,1.0,-14.450000000000001,9.704
944,4,0.3702468312208139,0.0,0,0.0,0,812.4548826,0,0.0,0,6649.9064834,2,6649.9064834,2,0.5142305883527891,2,0.0,0,0.0,0,8.1187949145,812.4548826,0,0.0,0,6649.9064834,6,6649.9064834,6,0.0,0,surplus,1.0,1.0,59.64,9.704
944,5,0.3702468312208139,0.0,1,0.0,0,748.6019295000001,0,0.0,0,6717.9591441,2,6717.9591441,1,0.3476145381518962,1,0.0,0,0.0,0,13.009121503,748.6019295000001,0,0.0,0,6717.9591441,6,6717.9591441,6,0.0,0,surplus,-1.0,1.0,59.64,9.704
944,6,0.3702468312208139,0.0,0,0.0,0,859.0519668999999,0,0.0,0,7121.837491,2,7121.837491,0,0.17098166387114222,0,0.0,0,0.0,0,10.8294168372,859.0519668999999,0,0.0,0,7121.837491,6,7121.837491,6,0.0,0,surplus,1.0,1.0,29.82,4.852
944,7,0.3702468312208139,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,8234.398330299999,1,8234.398330299999,7,10.6168665656,593.1184817999999,0,0.0,0,8234.398330299999,7,8234.398330299999,7,0.0,0,surplus,1.0,1.0,1.086,0.049603289070863144
944,8,0.3702468312208139,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,9122.6356207,1,9122.6356207,8,24.1113043591,1057.6595018,1,0.0,0,9122.6356207,8,9122.6356207,8,0.0,0,surplus,1.0,1.0,1.086,0.06113881386836008
944,9,0.3702468312208139,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,9425.8621858,1,9425.8621858,8,19.5620412685,1637.6875233,1,0.0,0,9425.8621858,8,9425.8621858,8,0.0,0,surplus,1.0,1.0,1.086,0.06382179499172028
944,10,0.3702468312208139,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.17098166387114222,0,7051.4151024,1,7051.4151024,6,18.7396797623,2884.0908619,2,2884.0908619,2,9935.5059643,9,9935.5059643,9,0.0,0,surplus,1.0,1.0,1.086,0.06939824763990292
944,11,0.3702468312208139,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.17098166387114222,0,6613.573312099999,1,6613.573312099999,6,17.2338645524,2326.3926446,2,2326.3926446,2,8939.9659567,8,8939.9659567,8,0.0,0,surplus,1.0,-1.0,1.086,0.06035801732133296
944,12,0.3702468312208139,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.17098166387114222,0,6962.682480199999,0,0.0,0,19.815097531,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,8637.770469199999,8,-6962.682480199999,0,deficit,1.0,-1.0,1.086,-1.12
944,13,0.3702468312208139,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.17098166387114222,0,6367.6304015000005,1,6367.6304015000005,6,18.0699994893,2152.5796956,2,2152.5796956,2,8520.2100971,8,8520.2100971,8,0.0,0,surplus,1.0,-1.0,1.086,0.09115059521342256
944,14,0.3702468312208139,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,5939.5502897,1,5939.5502897,5,13.1211430622,1804.5479721,1,1090.2402989,1,7029.7905886,6,7029.7905886,6,0.0,0,surplus,1.0,1.0,1.086,0.08849370838494948
944,15,0.3702468312208139,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,5402.0696505,1,5402.0696505,5,13.5150851041,1862.7508452000002,1,1057.1844576,1,6459.2541081,6,6459.2541081,6,0.0,0,surplus,1.0,1.0,1.086,0.09170166369528596
944,16,0.3702468312208139,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.17098166387114222,0,5546.6604817,1,5546.6604817,5,13.0422933653,2073.1800857,1,1158.8708439,1,6705.5313256,6,6705.5313256,6,0.0,0,surplus,1.0,1.0,1.086,0.1147598297036967
944,17,0.3702468312208139,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,1,0.0,0,0.17098166387114222,0,6879.900431200001,0,0.0,0,10.4217652038,1019.3330069000001,0,0.0,0,0.0,0,6879.900431200001,6,-6879.900431200001,0,deficit,1.0,1.0,-17.34,-0.96
944,18,0.3702468312208139,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,6982.7036425999995,1,6982.7036425999995,6,8.8785077858,845.7566291000002,0,0.0,0,6982.7036425999995,6,6982.7036425999995,6,0.0,0,surplus,1.0,1.0,1.086,0.07778316170168839
944,19,0.3702468312208139,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,8911.6015809,0,0.0,0,15.3760784961,689.4079718,0,0.0,0,0.0,0,8911.6015809,8,-8911.6015809,0,deficit,1.0,1.0,1.086,-1.44
944,20,0.3702468312208139,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.17098166387114222,0,8239.797498200001,1,8239.797498200001,7,20.1834789642,1747.2166554,1,1747.2166554,1,9987.014153600001,9,9987.014153600001,9,0.0,0,surplus,1.0,1.0,1.086,0.050023385720350345
944,21,0.3702468312208139,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,10496.4591102,1,10496.4591102,9,23.9088175016,600.586553,0,0.0,0,10496.4591102,9,10496.4591102,9,0.0,0,surplus,1.0,1.0,1.086,0.04525667168761508
944,22,0.3702468312208139,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.17098166387114222,0,11084.6277988,0,0.0,0,26.4270428072,820.0274982,0,0.0,0,0.0,0,11084.6277988,9,-11084.6277988,0,deficit,1.0,1.0,1.086,-1.44
