episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
944;-1;0,000000;;;0,000000;1;;;0,000000;0;0,485784;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
944;0;0,370247;57292,285241;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485784;0;120000,000000;1,000000;120000,000000;1;76,407486;0;57292,285241;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-62707,714759;-62707,714759;-0,209026;-1,000000;-120000,000000;-0,400000;-1,000000
944;1;0,370247;59908,485117;1,000000;59908,485117;1;0,000000;0,000000;0,000000;0;0,485784;0;59251,996817;1,000000;59251,996817;1;74,979651;0;0,000000;0;59908,485117;1;119160,481933;1;119160,481933;1;59251,996817;1;0,000000;0;;-1,000000;-1,000000;1,000000;-59251,996817;-59251,996817;-0,197507;-1,000000;-59251,996817;-0,197507;-1,000000
944;2;0,370247;67497,084427;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485784;0;75420,701322;0,000000;0,000000;0;56,615303;0;67497,084427;0;0,000000;0;0,000000;0;75420,701322;1;0,000000;0;-75420,701322;0;;1,000000;-1,000000;-1,000000;-7923,616895;-7923,616895;-0,026412;-1,000000;-75420,701322;-0,251402;-1,000000
944;3;0,370247;38026,294416;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485784;0;67540,066746;0,000000;0,000000;0;53,854384;0;38026,294416;0;0,000000;0;0,000000;0;67540,066746;1;0,000000;0;-67540,066746;0;;1,000000;-1,000000;-1,000000;-29513,772330;-29513,772330;-0,098379;-1,000000;-67540,066746;-0,225134;-1,000000
944;4;0,370247;32526,671565;1,000000;32526,671565;1;7256,907794;1,000000;-7256,907794;0;0,486086;0;0,000000;0,000000;0,000000;0;27,345692;0;0,000000;0;32526,671565;1;32526,671565;1;32526,671565;1;0,000000;0;0,000000;0;;1,000000;0,513914;1,000000;7256,907794;7256,907794;0,024190;1,000000;7256,907794;0,024190;1,000000
944;5;0,370247;53450,469566;1,000000;53450,469566;1;30627,185913;1,000000;-30627,185913;0;0,487362;0;0,000000;0,000000;0,000000;0;36,643723;0;0,000000;0;53450,469566;1;53450,469566;1;53450,469566;1;0,000000;0;0,000000;0;;1,000000;0,512638;1,000000;30627,185913;30627,185913;0,102091;1,000000;30627,185913;0,102091;1,000000
944;6;0,370247;90339,302265;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487362;0;35907,258312;0,000000;0,000000;0;25,555866;0;90339,302265;0;0,000000;0;0,000000;0;35907,258312;1;0,000000;0;-35907,258312;0;;-1,000000;0,512638;1,000000;54432,043953;54432,043953;0,181440;1,000000;-35907,258312;-0,119691;-1,000000
944;7;0,370247;93775,117189;1,000000;93775,117189;1;68891,037506;1,000000;-68891,037506;0;0,490233;0;0,000000;0,000000;0,000000;0;24,082036;0;0,000000;0;93775,117189;1;93775,117189;1;93775,117189;1;0,000000;0;0,000000;0;;1,000000;0,509767;1,000000;68891,037506;68891,037506;0,229637;1,000000;68891,037506;0,229637;1,000000
944;8;0,370247;90800,981531;1,000000;90800,981531;1;0,000000;2,000000;0,000000;0;0,490233;0;0,000000;1,000000;0,000000;0;25,202524;0;0,000000;0;90800,981531;1;90800,981531;1;33362,339656;1;0,000000;0;57438,641875;1;;1,000000;-1,000000;-1,000000;57438,641875;57438,641875;0,191462;1,000000;57438,641875;0,191462;1,000000
944;9;0,370247;59281,517347;1,000000;59281,517347;1;33781,278967;1,000000;-33781,278967;0;0,491640;0;0,000000;1,000000;0,000000;0;30,764908;0;0,000000;0;59281,517347;1;59281,517347;1;59281,517347;1;0,000000;0;0,000000;0;;1,000000;0,508360;-1,000000;33781,278967;33781,278967;0,112604;1,000000;33781,278967;0,112604;1,000000
944;10;0,370247;34536,101853;1,000000;34536,101853;1;49019,004679;2,000000;49019,004679;0;0,489598;0;0,000000;0,000000;0,000000;0;53,904792;0;0,000000;0;34536,101853;1;83555,106532;1;83555,106532;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-49019,004679;-49019,004679;-0,163397;-1,000000;-49019,004679;-0,163397;-1,000000
944;11;0,370247;15480,957525;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489598;0;87557,401162;1,000000;87557,401162;1;64,424925;0;15480,957525;0;0,000000;0;87557,401162;1;87557,401162;1;87557,401162;1;0,000000;0;;1,000000;-1,000000;1,000000;-72076,443637;-72076,443637;-0,240255;-1,000000;-87557,401162;-0,291858;-1,000000
944;12;0,370247;31634,983936;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489598;0;70037,493633;1,000000;70037,493633;1;40,644849;0;31634,983936;0;0,000000;0;70037,493633;1;70037,493633;1;70037,493633;1;0,000000;0;;1,000000;-1,000000;1,000000;-38402,509696;-38402,509696;-0,128008;-1,000000;-70037,493633;-0,233458;-1,000000
944;13;0,370247;35521,333487;1,000000;35521,333487;1;0,000000;0,000000;0,000000;0;0,489598;0;37224,141460;0,000000;0,000000;0;46,918214;0;0,000000;0;35521,333487;1;35521,333487;1;72745,474947;1;0,000000;0;-37224,141460;0;;-1,000000;-1,000000;-1,000000;-37224,141460;-37224,141460;-0,124080;-1,000000;-37224,141460;-0,124080;-1,000000
944;14;0,370247;49523,653076;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489598;0;60761,752563;1,000000;60761,752563;1;36,157853;0;49523,653076;0;0,000000;0;60761,752563;1;60761,752563;1;60761,752563;1;0,000000;0;;1,000000;-1,000000;1,000000;-11238,099487;-11238,099487;-0,037460;-1,000000;-60761,752563;-0,202539;-1,000000
944;15;0,370247;45479,823715;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489598;0;59591,352331;0,000000;0,000000;0;39,640848;0;45479,823715;0;0,000000;0;0,000000;0;59591,352331;1;0,000000;0;-59591,352331;0;;1,000000;-1,000000;-1,000000;-14111,528616;-14111,528616;-0,047038;-1,000000;-59591,352331;-0,198638;-1,000000
944;16;0,370247;39496,573839;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489598;0;60778,807522;1,000000;60778,807522;1;37,109638;0;39496,573839;0;0,000000;0;60778,807522;1;60778,807522;1;60778,807522;1;0,000000;0;;1,000000;-1,000000;1,000000;-21282,233684;-21282,233684;-0,070941;-1,000000;-60778,807522;-0,202596;-1,000000
944;17;0,370247;33901,148715;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489598;0;44528,649336;1,000000;44528,649336;1;37,840734;0;33901,148715;0;0,000000;0;44528,649336;1;44528,649336;1;44528,649336;1;0,000000;0;;1,000000;-1,000000;1,000000;-10627,500621;-10627,500621;-0,035425;-1,000000;-44528,649336;-0,148429;-1,000000
944;18;0,370247;33127,949117;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489598;0;56054,453038;1,000000;56054,453038;1;31,596595;0;33127,949117;0;0,000000;0;56054,453038;1;56054,453038;1;56054,453038;1;0,000000;0;;1,000000;-1,000000;1,000000;-22926,503921;-22926,503921;-0,076422;-1,000000;-56054,453038;-0,186848;-1,000000
944;19;0,370247;46370,616497;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489598;0;47641,771913;0,000000;0,000000;0;20,975210;0;46370,616497;0;0,000000;0;0,000000;0;47641,771913;1;0,000000;0;-47641,771913;0;;1,000000;-1,000000;1,000000;-1271,155416;-1271,155416;-0,004237;0,000000;-47641,771913;-0,158806;-1,000000
944;20;0,370247;51198,545420;1,000000;51198,545420;1;9564,327702;1,000000;-9564,327702;0;0,489996;0;0,000000;0,000000;0,000000;0;20,231467;0;0,000000;0;51198,545420;1;51198,545420;1;51198,545420;1;0,000000;0;0,000000;0;;1,000000;0,510004;1,000000;9564,327702;9564,327702;0,031881;1,000000;9564,327702;0,031881;1,000000
944;21;0,370247;47872,150695;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489996;0;45971,381063;0,000000;0,000000;0;37,004043;0;47872,150695;0;0,000000;0;0,000000;0;45971,381063;1;0,000000;0;-45971,381063;0;;1,000000;-1,000000;1,000000;1900,769632;1900,769632;0,006336;0,000000;-45971,381063;-0,153238;-1,000000
944;22;0,370247;32323,317702;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489996;0;92555,047593;0,000000;0,000000;0;65,630635;0;32323,317702;0;0,000000;0;0,000000;0;92555,047593;1;0,000000;0;-92555,047593;0;;1,000000;-1,000000;-1,000000;-60231,729891;-60231,729891;-0,200772;-1,000000;-92555,047593;-0,308517;-1,000000
944;23;0,370247;65176,662976;1,000000;65176,662976;1;0,000000;0,000000;0,000000;0;0,489996;0;39953,671763;0,000000;0,000000;0;80,858002;0;0,000000;0;65176,662976;1;65176,662976;1;105130,334740;1;0,000000;0;-39953,671763;0;;-1,000000;-1,000000;-1,000000;-39953,671763;-39953,671763;-0,133179;-1,000000;-39953,671763;-0,133179;-1,000000
944;24;0,370247;62026,816468;0,000000;0,000000;1;94999,607944;2,000000;94999,607944;0;0,486038;0;0,000000;0,000000;0,000000;0;70,820988;0;62026,816468;0;0,000000;0;94999,607944;1;94999,607944;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-32972,791475;-32972,791475;-0,109909;-1,000000;-94999,607944;-0,316665;-1,000000
944;25;0,370247;41053,071006;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486038;0;100187,274308;1,000000;100187,274308;1;84,452735;0;41053,071006;0;0,000000;0;100187,274308;1;100187,274308;1;100187,274308;1;0,000000;0;;1,000000;-1,000000;1,000000;-59134,203302;-59134,203302;-0,197114;-1,000000;-100187,274308;-0,333958;-1,000000
944;26;0,370247;45066,051820;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486038;0;55164,630023;0,000000;0,000000;0;47,786542;0;45066,051820;0;0,000000;0;0,000000;0;55164,630023;1;0,000000;0;-55164,630023;0;;1,000000;-1,000000;-1,000000;-10098,578203;-10098,578203;-0,033662;-1,000000;-55164,630023;-0,183882;-1,000000
944;27;0,370247;65706,807364;1,000000;65706,807364;1;11193,391082;1,000000;-11193,391082;0;0,486504;0;0,000000;0,000000;0,000000;0;55,824202;0;0,000000;0;65706,807364;1;65706,807364;1;65706,807364;1;0,000000;0;0,000000;0;;1,000000;0,513496;1,000000;11193,391082;11193,391082;0,037311;1,000000;11193,391082;0,037311;1,000000
944;28;0,370247;59141,089482;1,000000;59141,089482;1;35664,868756;1,000000;-35664,868756;0;0,487990;0;0,000000;1,000000;0,000000;0;34,840237;0;0,000000;0;59141,089482;1;59141,089482;1;59141,089482;1;0,000000;0;0,000000;0;;1,000000;0,512010;-1,000000;35664,868756;35664,868756;0,118883;1,000000;35664,868756;0,118883;1,000000
944;29;0,370247;87783,540606;1,000000;87783,540606;1;53019,390351;1,000000;-53019,390351;0;0,490200;0;0,000000;0,000000;0,000000;0;22,223802;0;0,000000;0;87783,540606;1;87783,540606;1;87783,540606;1;0,000000;0;0,000000;0;;1,000000;0,509800;1,000000;53019,390351;53019,390351;0,176731;1,000000;53019,390351;0,176731;1,000000
944;30;0,370247;70695,052976;1,000000;70695,052976;1;0,000000;0,000000;0,000000;0;0,490200;0;0,000000;1,000000;0,000000;0;24,004829;0;0,000000;0;70695,052976;1;70695,052976;1;37918,680178;1;0,000000;0;32776,372798;1;;1,000000;-1,000000;-1,000000;32776,372798;32776,372798;0,109255;1,000000;32776,372798;0,109255;1,000000
