episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
944,0,0.3702468312208139,9374.7628663,1,9374.7628663,8,21.4748300453,0.0,0,0.0,0,9374.7628663,8,9374.7628663,8,0.0,0,surplus,0.0784135516925709
944,1,0.3702468312208139,7887.8902043,0,0.0,0,15.252465603,0.0,0,0.0,0,0.0,0,7887.8902043,7,-7887.8902043,0,deficit,-0.8
944,2,0.3702468312208139,6122.9342489,1,6122.9342489,5,7.1938786704,0.0,0,0.0,0,6122.9342489,5,6122.9342489,5,0.0,0,surplus,0.18943399169043296
944,3,0.3702468312208139,5621.9582685000005,1,5621.9582685000005,5,6.313544836,0.0,0,0.0,0,5621.9582685000005,5,5621.9582685000005,5,0.0,0,surplus,0.14731250297553009
944,4,0.3702468312208139,6649.9064834,1,6649.9064834,6,8.1187949145,0.0,0,0.0,0,6649.9064834,6,6649.9064834,6,0.0,0,surplus,0.09193549308646196
944,5,0.3702468312208139,6717.9591441,1,6717.9591441,6,13.009121503,0.0,0,0.0,0,6717.9591441,6,6717.9591441,6,0.0,0,surplus,0.11043992654264029
944,6,0.3702468312208139,7121.837491,1,7121.837491,6,10.8294168372,0.0,0,0.0,0,7121.837491,6,7121.837491,6,0.0,0,surplus,0.11265094014416573
944,7,0.3702468312208139,8234.398330299999,0,0.0,0,10.6168665656,0.0,0,0.0,0,0.0,0,8234.398330299999,7,-8234.398330299999,0,deficit,-1.28
944,8,0.3702468312208139,9122.6356207,1,9122.6356207,8,24.1113043591,0.0,0,0.0,0,9122.6356207,8,9122.6356207,8,0.0,0,surplus,0.06113881386836008
944,9,0.3702468312208139,9425.8621858,0,0.0,0,19.5620412685,0.0,0,0.0,0,0.0,0,9425.8621858,8,-9425.8621858,0,deficit,-1.44
944,10,0.3702468312208139,9935.5059643,1,9935.5059643,9,18.7396797623,0.0,0,0.0,0,9935.5059643,9,9935.5059643,9,0.0,0,surplus,0.06939824763990292
944,11,0.3702468312208139,8939.9659567,1,8939.9659567,8,17.2338645524,0.0,0,0.0,0,8939.9659567,8,8939.9659567,8,0.0,0,surplus,0.06035801732133296
944,12,0.3702468312208139,8637.770469199999,1,8637.770469199999,8,19.815097531,0.0,0,0.0,0,8637.770469199999,8,8637.770469199999,8,0.0,0,surplus,0.06618705223031143
944,13,0.3702468312208139,8520.2100971,0,0.0,0,18.0699994893,0.0,0,0.0,0,0.0,0,8520.2100971,8,-8520.2100971,0,deficit,-0.96
944,14,0.3702468312208139,7029.7905886,1,7029.7905886,6,13.1211430622,0.0,0,0.0,0,7029.7905886,6,7029.7905886,6,0.0,0,surplus,0.08849370838494948
944,15,0.3702468312208139,6459.2541081,1,6459.2541081,6,13.5150851041,0.0,0,0.0,0,6459.2541081,6,6459.2541081,6,0.0,0,surplus,0.09170166369528596
944,16,0.3702468312208139,6705.5313256,1,6705.5313256,6,13.0422933653,0.0,0,0.0,0,6705.5313256,6,6705.5313256,6,0.0,0,surplus,0.1147598297036967
944,17,0.3702468312208139,6879.900431200001,1,6879.900431200001,6,10.4217652038,0.0,0,0.0,0,6879.900431200001,6,6879.900431200001,6,0.0,0,surplus,0.13470732119116277
944,18,0.3702468312208139,6982.7036425999995,1,6982.7036425999995,6,8.8785077858,0.0,0,0.0,0,6982.7036425999995,6,6982.7036425999995,6,0.0,0,surplus,0.07778316170168839
944,19,0.3702468312208139,8911.6015809,1,8911.6015809,8,15.3760784961,0.0,0,0.0,0,8911.6015809,8,8911.6015809,8,0.0,0,surplus,0.05925638499296274
944,20,0.3702468312208139,9987.014153600001,0,0.0,0,20.1834789642,0.0,0,0.0,0,0.0,0,9987.014153600001,9,-9987.014153600001,0,deficit,-1.44
944,21,0.3702468312208139,10496.4591102,1,10496.4591102,9,23.9088175016,0.0,0,0.0,0,10496.4591102,9,10496.4591102,9,0.0,0,surplus,0.04525667168761508
944,22,0.3702468312208139,11084.6277988,0,0.0,0,26.4270428072,0.0,0,0.0,0,0.0,0,11084.6277988,9,-11084.6277988,0,deficit,-1.44
