episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1350,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8825701172613051,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1350,0,0.09939959973315549,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,62504.493268999984,3,0.8470587536249414,3,1.0,25000.0,47504.493268999984,0,0.0,-70134.49416999999,72134.49416999999,0,43.558743904,79764.495071,2,79764.495071,2,119764.495071,4,142268.98833999998,4,-22504.493268999984,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
1350,1,0.09939959973315549,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,77877.047376,3,0.8115473899885778,3,1.0,25000.0,62877.047376,0,1.0,-65943.2368559,65943.2368559,0,39.9199722032,54009.4263358,1,54009.4263358,1,94009.4263358,3,131886.4737118,4,-37877.047376,0,deficit,-0.0,0.012345679012345678,0.08333333333333333,-0.3,1.0
1350,2,0.09939959973315549,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,101226.8375731,3,0.7760360263522141,3,0.0,0.0,86226.8375731,0,1.0,-78775.0065605,78775.0065605,0,52.9423585016,56323.1755479,1,56323.1755479,1,71323.1755479,2,157550.013121,5,-86226.8375731,0,deficit,0.0,-0.0,0.08333333333333333,0.15,1.0
1350,3,0.09939959973315549,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,51395.1912817,2,0.7405246627158505,2,0.0,0.0,36395.1912817,0,1.0,-50586.6701531,50586.6701531,0,45.8125429827,49778.1490245,1,49778.1490245,1,64778.1490245,2,101173.3403062,3,-36395.1912817,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1350,4,0.09939959973315549,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,99635.3794466,2,0.7050132990794868,2,0.0,0.0,84635.3794466,0,1.0,-49817.6897233,49817.6897233,0,26.1313359733,72154.79792150001,2,0.0,0,15000.0,0,99635.3794466,3,-84635.3794466,0,deficit,-0.0,-0.024691358024691357,0.05555555555555555,0.15,1.0
1350,5,0.09939959973315549,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.7050132990794868,2,0.0,0.0,24872.9971696,0,1.0,-54604.792008799996,54604.792008799996,0,37.2927708595,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,109209.58401759999,3,-24872.9971696,0,deficit,0.0,-0.024691358024691357,0.034999999999999996,0.15,1.0
1350,6,0.09939959973315549,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,15000.0,80165.9048885,2,0.6695019354431232,2,0.0,0.0,65165.9048885,0,1.0,-46400.8976931,46400.8976931,0,26.6204874053,75615.7166114,2,12635.8904977,0,27635.8904977,0,92801.7953862,3,-65165.9048885,0,deficit,0.0,-0.024691358024691357,0.05555555555555555,0.15,1.0
1350,7,0.09939959973315549,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.6695019354431232,2,0.0,0.0,32024.401303599996,0,1.0,-42651.9165591,42651.9165591,0,24.1566317337,53279.4318146,1,53279.4318146,1,53279.4318146,1,85303.8331182,2,-32024.401303599996,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
1350,8,0.09939959973315549,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,50958.853218100005,2,0.6339905718067597,2,0.0,0.0,35958.853218100005,0,1.0,-42616.5633182,42616.5633182,0,34.8957287293,63080.4726637,2,34274.2734183,1,49274.2734183,1,85233.1266364,2,-35958.853218100005,0,deficit,0.0,-0.0,-0.0,0.15,1.0
