episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1350,0,0.09939959973315549,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.2913106788793416,0,7301.065850500001,1,7301.065850500001,6,24.3314190001,1537.8355004999999,1,1537.8355004999999,1,8838.901351,8,8838.901351,8,0.0,0,surplus,1.0,1.0,1.086,0.04427024091942307
1350,1,0.09939959973315549,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,7402.8179796,1,7402.8179796,7,27.0158909272,200.8308623,0,0.0,0,7402.8179796,7,7402.8179796,7,0.0,0,surplus,1.0,1.0,1.086,0.042090845633470146
1350,2,0.09939959973315549,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.2913106788793416,0,8246.047253300001,0,0.0,0,28.4147296639,1020.2993699,0,1020.2993699,0,1020.2993699,0,9266.346623200001,8,-8246.047253300001,0,deficit,1.0,-1.0,1.086,-1.44
1350,3,0.09939959973315549,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,9979.191592,1,9979.191592,9,35.1341333728,970.8031749,0,0.0,0,9979.191592,9,9979.191592,9,0.0,0,surplus,1.0,1.0,1.086,0.04143501679966276
1350,4,0.09939959973315549,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,10669.2657615,1,10669.2657615,9,28.8644748422,812.4548826,0,0.0,0,10669.2657615,9,10669.2657615,9,0.0,0,surplus,1.0,1.0,1.086,0.0323642995944638
1350,5,0.09939959973315549,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,11266.8258656,1,11266.8258656,9,36.9542988721,748.6019295000001,0,0.0,0,11266.8258656,9,11266.8258656,9,0.0,0,surplus,1.0,1.0,1.086,0.03252016955484282
1350,6,0.09939959973315549,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,12273.2175676,1,12273.2175676,9,36.7771760225,859.0519668999999,0,0.0,0,12273.2175676,9,12273.2175676,9,0.0,0,surplus,1.0,1.0,1.086,0.037019303249455966
1350,7,0.09939959973315549,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,11583.0352615,1,11583.0352615,9,32.3074692125,593.1184817999999,0,0.0,0,11583.0352615,9,11583.0352615,9,0.0,0,surplus,1.0,1.0,1.086,0.0298730874211287
1350,8,0.09939959973315549,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,11653.7500215,1,11653.7500215,9,40.0360358854,1057.6595018,1,0.0,0,11653.7500215,9,11653.7500215,9,0.0,0,surplus,1.0,1.0,1.086,0.04066900745485741
1350,9,0.09939959973315549,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,10021.7895838,1,10021.7895838,9,29.4081433221,1637.6875233,1,0.0,0,10021.7895838,9,10021.7895838,9,0.0,0,surplus,1.0,1.0,1.086,0.07902279755639027
1350,10,0.09939959973315549,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.2913106788793416,0,3340.418425,1,3340.418425,3,15.1348729352,2884.0908619,2,2884.0908619,2,6224.5092869,5,6224.5092869,5,0.0,0,surplus,1.0,1.0,1.086,0.05361142949267216
1350,11,0.09939959973315549,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,5681.4185529,1,5681.4185529,5,22.3086758051,2326.3926446,2,1576.5876362,1,7258.0061891,6,7258.0061891,6,0.0,0,surplus,1.0,1.0,1.086,0.052944775935528314
1350,12,0.09939959973315549,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,5858.3750058000005,1,5858.3750058000005,5,22.5895752483,1675.0879889999999,1,1467.9269496,1,7326.3019554,6,7326.3019554,6,0.0,0,surplus,1.0,1.0,1.086,0.05024503890011872
1350,13,0.09939959973315549,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,6512.827472100001,1,6512.827472100001,6,23.80334509,2152.5796956,2,1494.3692836,1,8007.196755700001,7,8007.196755700001,7,0.0,0,surplus,1.0,1.0,1.086,0.04162823511613745
1350,14,0.09939959973315549,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.2913106788793416,0,8130.5094088999995,1,8130.5094088999995,7,28.7304997837,1804.5479721,1,1090.2402989,1,9220.7497078,8,9220.7497078,8,0.0,0,surplus,1.0,1.0,1.086,0.040421218839236495
