episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
972,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
972,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
972,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
972,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
972,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9895833333333334,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-1.0,-1.0,-1.0,2.0
972,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
972,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
972,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,3.0,-1.0,-0.0
972,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,0.0,-1.0,2.0
972,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,2.25,-1.5,-5.0,-1.0,2.0
972,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,2.0,-2.0,-1.0,2.0
972,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,-9.0
972,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-5.0,-3.333333333333333,-5.0,-1.0,2.0
972,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,1.0,-1.0,3.0,-1.0,-0.0
972,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,-12.0
972,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.98125,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
972,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.9867916971058958,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
972,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9867916971058958,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-2.0,-1.0,-6.0
972,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9867916971058958,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
972,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9867916971058958,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
972,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9867916971058958,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,3.0,-1.0,-0.0
972,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9867916971058958,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,1.0,-5.0,-1.0,2.0
972,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9867916971058958,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,0.5,-1.0,-1.0,-6.0
