episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
972,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
972,0,0.35156771180787194,1.0,0.0,0.0,0,1.0,25000.0,77809.79809720001,0,59.2039958536,0.0,0,0.0,0,25000.0,0,77809.79809720001,2,-52809.79809720001,0,deficit,0.0,1.0
972,1,0.35156771180787194,1.0,0.0,0.0,0,1.0,25000.0,82679.8025786,0,62.5972922769,0.0,0,0.0,0,25000.0,0,82679.8025786,2,-57679.80257860001,0,deficit,0.0,1.0
972,2,0.35156771180787194,1.0,0.0,0.0,0,1.0,25000.0,76417.87863230001,0,50.8898293204,0.0,0,0.0,0,25000.0,0,76417.87863230001,2,-51417.87863230001,0,deficit,0.0,1.0
972,3,0.35156771180787194,1.0,0.0,0.0,0,1.0,25000.0,74861.8463989,0,51.6307718389,0.0,0,0.0,0,25000.0,0,74861.8463989,2,-49861.8463989,0,deficit,0.0,1.0
972,4,0.35156771180787194,0.0,0.0,0.0,0,0.0,0.0,47586.4884254,0,29.5268584939,0.0,0,0.0,0,0.0,0,47586.4884254,1,-47586.4884254,0,deficit,-0.0,-1.5
972,5,0.35156771180787194,1.0,0.0,0.0,0,1.0,25000.0,53514.14988429999,0,25.999163909,0.0,0,0.0,0,25000.0,0,53514.14988429999,1,-28514.149884299994,0,deficit,0.0,1.0
972,6,0.35156771180787194,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,40835.3769399,0,45.6900393712,12635.8904977,0,12635.8904977,0,37635.8904977,1,53471.2674376,1,-15835.376939900001,0,deficit,0.0,1.0
972,7,0.35156771180787194,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,29580.863650900003,0,16.8874318716,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,48195.5437084,1,-4580.863650900006,0,deficit,0.0,1.0
972,8,0.35156771180787194,1.0,28806.1992454,28806.1992454,0,1.0,15928.732137600004,15928.732137600004,0,19.8949684853,28806.1992454,0,28806.1992454,0,44734.931383,1,44734.931383,1,0.0,0,surplus,0.0,1.0
972,9,0.35156771180787194,1.0,41994.7922604,41994.7922604,1,0.0,0.0,15198.286867200004,0,46.5684477057,41994.7922604,1,41994.7922604,1,41994.7922604,1,57193.0791276,1,-15198.286867200004,0,deficit,-0.0,0.15
972,10,0.35156771180787194,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,31.1380305429,47165.5310772,1,47165.5310772,1,47165.5310772,1,42722.6633927,1,4442.867684500001,0,surplus,-0.0,0.15
972,11,0.35156771180787194,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.7700483748,56892.5664656,1,56892.5664656,1,56892.5664656,1,53784.9036696,1,3107.662796000004,0,surplus,0.024691358024691357,1.0
972,12,0.35156771180787194,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,25704.429666799988,0,80.4182129683,73998.4457888,2,73998.4457888,2,98998.4457888,3,99702.87545559999,3,-704.4296667999879,0,deficit,0.024691358024691357,1.0
972,13,0.35156771180787194,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,28115.302882699994,0,83.0222245434,74229.1674355,2,74229.1674355,2,99229.1674355,3,102344.4703182,3,-3115.3028826999944,0,deficit,0.024691358024691357,1.0
972,14,0.35156771180787194,1.0,67308.8595025,67308.8595025,2,0.0,0.0,34762.215831299996,0,70.5349156144,67308.8595025,2,67308.8595025,2,67308.8595025,2,102071.07533379999,3,-34762.215831299996,0,deficit,0.024691358024691357,-1.5
972,15,0.35156771180787194,1.0,68549.9384787,68549.9384787,2,1.0,20181.988792400007,20181.988792400007,0,67.6275621219,68549.9384787,2,68549.9384787,2,88731.92727110001,3,88731.92727110001,3,0.0,0,surplus,-0.024691358024691357,-0.3
972,16,0.35156771180787194,1.0,55829.0971069,55829.0971069,1,0.0,0.0,1847.3081321999998,0,54.6847406808,55829.0971069,1,55829.0971069,1,55829.0971069,1,57676.4052391,1,-1847.3081321999998,0,deficit,-0.0,0.15
972,17,0.35156771180787194,1.0,46275.056638099995,46275.056638099995,1,1.0,10273.309038900006,10273.309038900006,0,35.5790941161,46275.056638099995,1,46275.056638099995,1,56548.365677,1,56548.365677,1,0.0,0,surplus,-0.012345679012345678,-0.3
972,18,0.35156771180787194,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,25.9243832923,38158.3769031,1,38158.3769031,1,38158.3769031,1,24901.5985739,0,13256.778329199999,0,surplus,-0.0,-0.3
972,19,0.35156771180787194,0.0,0.0,23195.191895800002,0,1.0,25000.0,32068.317167499998,0,33.8558112048,23195.191895800002,0,0.0,0,25000.0,0,32068.317167499998,1,-7068.317167499998,0,deficit,-0.0,1.0
972,20,0.35156771180787194,1.0,16225.4485962,16225.4485962,0,1.0,21498.982825199997,21498.982825199997,0,13.7139331606,16225.4485962,0,16225.4485962,0,37724.4314214,1,37724.4314214,1,0.0,0,surplus,-0.0,-0.3
972,21,0.35156771180787194,0.0,0.0,0.0,0,1.0,21000.0,21000.0,0,21.4295885968,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,-0.3
972,22,0.35156771180787194,0.0,0.0,0.0,0,1.0,25000.0,27594.8864587,0,25.1364035294,0.0,0,0.0,0,25000.0,0,27594.8864587,0,-2594.886458699999,0,deficit,0.0,-0.3
