episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
710,0,0.5263509006004004,8805.083592100002,1,8805.083592100002,8,28.4955459305,0.0,0,0.0,0,8805.083592100002,8,8805.083592100002,8,0.0,0,surplus,0.050424441183544444
710,1,0.5263509006004004,9324.6060947,0,0.0,0,23.7186565072,0.0,0,0.0,0,0.0,0,9324.6060947,8,-9324.6060947,0,deficit,-1.44
710,2,0.5263509006004004,10538.0869064,1,10538.0869064,9,27.7922697905,0.0,0,0.0,0,10538.0869064,9,10538.0869064,9,0.0,0,surplus,0.0363467769302755
710,3,0.5263509006004004,10974.7817232,1,10974.7817232,9,32.9052560092,0.0,0,0.0,0,10974.7817232,9,10974.7817232,9,0.0,0,surplus,0.03118669540170484
710,4,0.5263509006004004,12860.5493916,1,12860.5493916,9,38.3496867685,0.0,0,0.0,0,12860.5493916,9,12860.5493916,9,0.0,0,surplus,0.02618288590076122
710,5,0.5263509006004004,12630.379224100001,0,0.0,0,45.6786927359,0.0,0,0.0,0,0.0,0,12630.379224100001,9,-12630.379224100001,0,deficit,-1.44
710,6,0.5263509006004004,10803.576807200001,1,10803.576807200001,9,35.7051397953,0.0,0,0.0,0,10803.576807200001,9,10803.576807200001,9,0.0,0,surplus,0.03437013523302629
710,7,0.5263509006004004,11922.9443228,1,11922.9443228,9,34.7976518536,0.0,0,0.0,0,11922.9443228,9,11922.9443228,9,0.0,0,surplus,0.03270432061693221
710,8,0.5263509006004004,10658.7355403,0,0.0,0,36.5700915793,0.0,0,0.0,0,0.0,0,10658.7355403,9,-10658.7355403,0,deficit,-1.12
710,9,0.5263509006004004,7808.3622591,0,0.0,0,19.9324373582,0.0,0,0.0,0,0.0,0,7808.3622591,7,-7808.3622591,0,deficit,-1.12
710,10,0.5263509006004004,7455.1898404,1,7455.1898404,7,24.4065352433,0.0,0,0.0,0,7455.1898404,7,7455.1898404,7,0.0,0,surplus,0.05469040674135245
710,11,0.5263509006004004,7370.439019,1,7370.439019,7,21.8685519319,0.0,0,0.0,0,7370.439019,7,7370.439019,7,0.0,0,surplus,0.052454120197769356
710,12,0.5263509006004004,8133.713737600001,1,8133.713737600001,7,22.800878091,0.0,0,0.0,0,8133.713737600001,7,8133.713737600001,7,0.0,0,surplus,0.04835048250279361
710,13,0.5263509006004004,9575.2946693,1,9575.2946693,9,24.736050978,0.0,0,0.0,0,9575.2946693,9,9575.2946693,9,0.0,0,surplus,0.03896683410749036
710,14,0.5263509006004004,10726.5060727,1,10726.5060727,9,30.6927680268,0.0,0,0.0,0,10726.5060727,9,10726.5060727,9,0.0,0,surplus,0.04344535893656393
710,15,0.5263509006004004,9726.8118205,1,9726.8118205,9,27.5288322913,0.0,0,0.0,0,9726.8118205,9,9726.8118205,9,0.0,0,surplus,0.03604631847260411
710,16,0.5263509006004004,10996.3566909,0,0.0,0,33.1795326313,0.0,0,0.0,0,0.0,0,10996.3566909,9,-10996.3566909,0,deficit,-1.44
710,17,0.5263509006004004,10700.4251547,1,10700.4251547,9,31.6709012983,0.0,0,0.0,0,10700.4251547,9,10700.4251547,9,0.0,0,surplus,0.030719437014169702
710,18,0.5263509006004004,11199.6076411,1,11199.6076411,9,38.933005167,0.0,0,0.0,0,11199.6076411,9,11199.6076411,9,0.0,0,surplus,0.054775795641337444
710,19,0.5263509006004004,9504.8649419,1,9504.8649419,9,21.8344614806,0.0,0,0.0,0,9504.8649419,9,9504.8649419,9,0.0,0,surplus,0.04944855567423034
710,20,0.5263509006004004,10562.6844853,1,10562.6844853,9,24.1867529535,0.0,0,0.0,0,10562.6844853,9,10562.6844853,9,0.0,0,surplus,0.04214890197807758
710,21,0.5263509006004004,9236.9075874,1,9236.9075874,8,28.3755909139,0.0,0,0.0,0,9236.9075874,8,9236.9075874,8,0.0,0,surplus,0.056074796322634485
710,22,0.5263509006004004,8653.163414999999,0,0.0,0,21.3286552682,0.0,0,0.0,0,0.0,0,8653.163414999999,8,-8653.163414999999,0,deficit,-1.28
