episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
710,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.7727207565928607,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
710,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.768554089926194,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
710,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.7683005764129024,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
710,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7683005764129024,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,24.0
710,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.7683005764129024,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
710,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7641339097462357,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
710,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7599672430795691,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
710,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7558005764129024,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
710,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.76447534884709,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
710,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
710,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-4.0,-1.0,24.0
710,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
710,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
710,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
710,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
710,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
710,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-12.0,-1.0,24.0
710,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,-6.0
710,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.76447534884709,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,24.0
710,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.76447534884709,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
710,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
710,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.76447534884709,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,5.0,-1.0,-1.0,24.0
710,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.76447534884709,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-2.0,-1.0,24.0
