episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
710,0,0.2892892892892893,0.0,0,0.0,0,0.0,0,0.0,0,66.99723027683805,2,66.99723027683805,1,0.36765724561164653,1,0.0,1,0.0,0,2,0.0,0,0.0,0,66.99723027683805,3,66.99723027683805,3,0.0,0,surplus,1.0,1.0,39.76,0.598
710,1,0.2892892892892893,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,1,0.36765724561164653,1,46.15678368203805,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,66.99723027683805,3,-46.15678368203805,0,deficit,1.0,1.0,-8.67,4.852
710,2,0.2892892892892893,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,48.21409514063805,2,48.21409514063805,1,0.26721121406865056,1,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,66.99723027683805,3,66.99723027683805,3,0.0,0,surplus,1.0,1.0,14.91,-9.64
710,3,0.2892892892892893,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.26721121406865056,1,66.99723027683805,0,0.0,0,2,0.0,0,0.0,0,0.0,0,66.99723027683805,3,-66.99723027683805,0,deficit,-1.0,1.0,-11.56,4.852
710,4,0.2892892892892893,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,50.17423392453806,2,50.17423392453806,0,0.1626815600591963,0,0.0,1,0.0,0,2,16.8229963523,1,16.8229963523,1,66.99723027683805,3,66.99723027683805,3,0.0,0,surplus,1.0,1.0,14.91,-9.64
710,5,0.2892892892892893,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.1626815600591963,0,48.98112859773805,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,66.99723027683805,3,-48.98112859773805,0,deficit,1.0,1.0,-9.423,-0.32
710,6,0.2892892892892893,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.1626815600591963,0,46.60560265233805,1,46.60560265233805,2,2,20.3916276245,1,20.3916276245,1,66.99723027683805,3,66.99723027683805,3,0.0,0,surplus,1.0,1.0,-9.423,0.598
710,7,0.2892892892892893,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.1626815600591963,0,43.33638812833806,1,43.33638812833806,2,2,29.627422608499998,1,23.6608421485,1,66.99723027683805,3,66.99723027683805,3,0.0,0,surplus,1.0,1.0,-9.423,0.598
710,8,0.2892892892892893,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,5.358322592738048,2,5.358322592738048,0,0.15151838799099202,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,66.99723027683805,3,66.99723027683805,3,0.0,0,surplus,1.0,1.0,-4.414,-0.16
710,9,0.2892892892892893,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.15151838799099202,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,66.99723027683805,3,18.062415689161952,1,surplus,2.0,2.0,-3.141,9.704
