episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
618,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
618,0,0.5877251501000668,0.0,0.0,0.0,0,0.0,0.0,71865.3945658,0,54.6358966475,0.0,0,0.0,0,0.0,0,71865.3945658,2,-71865.3945658,0,deficit,-0.0,-1.5
618,1,0.5877251501000668,0.0,0.0,0.0,0,1.0,25000.0,33895.6569547,0,39.0293525503,0.0,0,0.0,0,25000.0,0,33895.6569547,1,-8895.656954700004,0,deficit,0.0,-0.3
618,2,0.5877251501000668,1.0,0.0,0.0,0,1.0,25000.0,28785.8844678,0,23.8430504783,0.0,0,0.0,0,25000.0,0,28785.8844678,0,-3785.8844677999987,0,deficit,0.0,1.0
618,3,0.5877251501000668,1.0,0.0,0.0,0,0.0,0.0,31092.7024018,0,21.0734343888,0.0,0,0.0,0,0.0,0,31092.7024018,1,-31092.7024018,0,deficit,0.0,-1.5
618,4,0.5877251501000668,0.0,0.0,0.0,0,1.0,25000.0,36713.000092500006,0,25.4733695617,0.0,0,0.0,0,25000.0,0,36713.000092500006,1,-11713.000092500006,0,deficit,-0.0,1.0
618,5,0.5877251501000668,1.0,0.0,0.0,0,0.0,0.0,34908.5228106,0,21.6072689448,0.0,0,0.0,0,0.0,0,34908.5228106,1,-34908.5228106,0,deficit,0.0,-1.5
618,6,0.5877251501000668,1.0,12635.8904977,12635.8904977,0,1.0,20840.400972800002,20840.400972800002,0,28.1937179745,12635.8904977,0,12635.8904977,0,33476.2914705,1,33476.2914705,1,0.0,0,surplus,0.0,1.0
618,7,0.5877251501000668,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,76509.1485559,0,65.7237417367,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,95123.8286134,3,-51509.1485559,0,deficit,0.0,1.0
618,8,0.5877251501000668,1.0,28806.1992454,28806.1992454,0,0.0,0.0,77514.877052,0,72.4046081847,28806.1992454,0,28806.1992454,0,28806.1992454,0,106321.0762974,3,-77514.877052,0,deficit,0.0,-1.5
618,9,0.5877251501000668,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,53459.55335580001,0,65.5833382946,41994.7922604,1,41994.7922604,1,66994.79226039999,2,95454.34561620001,3,-28459.553355800017,0,deficit,0.024691358024691357,1.0
618,10,0.5877251501000668,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,53191.88863780001,0,68.9090710217,47165.5310772,1,47165.5310772,1,72165.5310772,2,100357.41971500001,3,-28191.888637800017,0,deficit,0.012345679012345678,1.0
618,11,0.5877251501000668,1.0,56892.5664656,56892.5664656,1,1.0,14393.461699799998,14393.461699799998,0,62.227587463,56892.5664656,1,56892.5664656,1,71286.0281654,2,71286.0281654,2,0.0,0,surplus,0.012345679012345678,1.0
618,12,0.5877251501000668,0.0,0.0,73998.4457888,0,0.0,0.0,73644.6958786,0,56.7026808561,73998.4457888,2,0.0,0,0.0,0,73644.6958786,2,-73644.6958786,0,deficit,-0.04938271604938271,-1.5
618,13,0.5877251501000668,0.0,0.0,74229.1674355,0,0.0,0.0,75540.6829004,0,58.9910918854,74229.1674355,2,0.0,0,0.0,0,75540.6829004,2,-75540.6829004,0,deficit,-0.024691358024691357,-1.5
618,14,0.5877251501000668,0.0,0.0,67308.8595025,0,1.0,25000.0,54443.3779,0,43.1280305299,67308.8595025,2,0.0,0,25000.0,0,54443.3779,1,-29443.3779,0,deficit,-0.04938271604938271,1.0
618,15,0.5877251501000668,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,36.0862041578,68549.9384787,2,68549.9384787,2,68549.9384787,2,60579.759452700004,2,7970.179025999998,0,surplus,-0.0,-0.3
618,16,0.5877251501000668,1.0,55829.0971069,55829.0971069,1,1.0,10138.714364899999,10138.714364899999,0,37.5355451943,55829.0971069,1,55829.0971069,1,65967.8114718,2,65967.8114718,2,0.0,0,surplus,0.012345679012345678,1.0
618,17,0.5877251501000668,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,22261.234433999998,0,62.5346813724,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,68536.2910721,2,-22261.234433999998,0,deficit,0.012345679012345678,-1.5
618,18,0.5877251501000668,1.0,38158.3769031,38158.3769031,1,1.0,21866.0927687,21866.0927687,0,41.9460132568,38158.3769031,1,38158.3769031,1,60024.4696718,2,60024.4696718,2,0.0,0,surplus,0.037037037037037035,1.0
618,19,0.5877251501000668,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,96804.8081042,0,90.4877901842,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,120000.0,4,-71804.8081042,0,deficit,0.0,1.0
618,20,0.5877251501000668,0.0,0.0,16225.4485962,0,1.0,25000.0,120000.0,0,101.3806987046,16225.4485962,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
618,21,0.5877251501000668,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,100.6221042344,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
618,22,0.5877251501000668,1.0,0.0,0.0,0,1.0,25000.0,117222.2194384,0,95.3445049224,0.0,0,0.0,0,25000.0,0,117222.2194384,4,-92222.2194384,0,deficit,0.0,1.0
