episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
618,0,0.38138138138138133,0.0,0,0.0,0,0.0,0,0.0,0,141.55272197819065,2,141.55272197819065,0,0.17830840257032665,0,0.0,0,0.0,0,2,0.0,0,0.0,0,141.55272197819065,8,141.55272197819065,8,0.0,0,surplus,1.0,1.0,19.88,-1.28
618,1,0.38138138138138133,0.0,0,0.0,0,20.8404465948,0,0.0,0,141.55272197819065,2,85.58803323375679,0,0.0,0,55.96468874443386,0,0.0,0,2,20.8404465948,1,0.0,0,85.58803323375679,5,141.55272197819065,8,-55.96468874443386,0,deficit,1.0,-8.0,-4.414,-1.28
618,2,0.38138138138138133,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,122.76958684199064,2,0.0,0,0.0,0,122.76958684199064,1,122.76958684199064,7,2,18.7831351362,1,18.7831351362,1,141.55272197819065,8,141.55272197819065,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
618,3,0.38138138138138133,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,141.55272197819065,1,141.55272197819065,8,2,0.0,0,0.0,0,141.55272197819065,8,141.55272197819065,8,0.0,0,surplus,1.0,-1.0,-12.564,0.598
618,4,0.38138138138138133,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,124.72972562589065,1,124.72972562589065,7,2,16.8229963523,1,16.8229963523,1,141.55272197819065,8,141.55272197819065,8,0.0,0,surplus,1.0,1.0,-9.423,0.598
618,5,0.38138138138138133,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,123.53662029909064,1,123.53662029909064,7,2,18.0161016791,1,18.0161016791,1,141.55272197819065,8,141.55272197819065,8,0.0,0,surplus,1.0,1.0,-8.67,0.598
618,6,0.38138138138138133,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,121.16109435369064,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,141.55272197819065,8,-121.16109435369064,0,deficit,-1.0,1.0,-8.67,-1.12
618,7,0.38138138138138133,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,111.92529936969065,2,0.0,0,0.0,0,111.92529936969065,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,141.55272197819065,8,-111.92529936969065,0,deficit,-1.0,1.0,-4.414,-1.12
618,8,0.38138138138138133,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,79.91381429409064,1,79.91381429409064,4,2,61.638907684100005,3,61.638907684100005,3,141.55272197819065,8,141.55272197819065,8,0.0,0,surplus,1.0,1.0,-2.89,0.598
618,9,0.38138138138138133,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,104.00809665889065,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,141.55272197819065,8,-104.00809665889065,0,deficit,-6.0,2.0,-5.78,-0.96
