episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
618;-1;0,000000;;;0,000000;1;;;0,000000;0;0,483950;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
618;0;0,587725;15209,520440;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483950;0;66886,938703;1,000000;66886,938703;1;52,235263;0;15209,520440;0;0,000000;0;66886,938703;1;66886,938703;1;66886,938703;1;0,000000;0;;1,000000;-1,000000;1,000000;-51677,418263;-0,172258;-1,000000;-66886,938703;-0,222956;-1,000000
618;1;0,587725;17224,048477;1,000000;17224,048477;1;0,000000;1,000000;0,000000;0;0,483950;0;47519,835098;1,000000;47519,835098;1;43,421108;0;17224,048477;0;17224,048477;1;64743,883575;1;64743,883575;1;47519,835098;1;0,000000;0;;-1,000000;-1,000000;1,000000;-47519,835098;-0,158399;-1,000000;-64743,883575;-0,215813;-1,000000
618;2;0,587725;11047,681816;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483950;0;63346,050025;1,000000;63346,050025;1;47,699491;0;11047,681816;0;0,000000;0;63346,050025;1;63346,050025;1;63346,050025;1;0,000000;0;;1,000000;-1,000000;1,000000;-52298,368209;-0,174328;-1,000000;-46122,001548;-0,153740;-1,000000
618;3;0,587725;22744,647427;0,000000;0,000000;1;57430,670553;2,000000;57430,670553;0;0,481557;0;0,000000;1,000000;0,000000;0;37,952362;0;22744,647427;0;0,000000;0;57430,670553;1;57430,670553;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-34686,023125;-0,115620;-1,000000;-57430,670553;-0,191436;-1,000000
618;4;0,587725;21488,373307;1,000000;21488,373307;1;0,000000;1,000000;0,000000;0;0,481557;0;37208,037634;1,000000;37208,037634;1;52,898929;0;21488,373307;0;21488,373307;1;58696,410941;1;58696,410941;1;37208,037634;1;0,000000;0;;-1,000000;-1,000000;1,000000;-37208,037634;-0,124027;-1,000000;-58696,410941;-0,195655;-1,000000
618;5;0,587725;17769,009444;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481557;0;54083,867501;1,000000;54083,867501;1;51,277823;0;17769,009444;0;0,000000;0;54083,867501;1;54083,867501;1;54083,867501;1;0,000000;0;;1,000000;-1,000000;1,000000;-36314,858057;-0,121050;-1,000000;-32595,494194;-0,108652;-1,000000
618;6;0,587725;20702,108629;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481557;0;60043,389132;0,000000;0,000000;0;48,853647;0;20702,108629;0;0,000000;0;0,000000;0;60043,389132;1;0,000000;0;-60043,389132;0;;1,000000;-1,000000;-0,500000;-39341,280503;-0,131138;-1,000000;-60043,389132;-0,200145;-1,000000
618;7;0,587725;22708,276933;1,000000;22708,276933;1;0,000000;1,000000;0,000000;0;0,481557;0;35925,268189;1,000000;35925,268189;1;53,314714;0;22708,276933;0;22708,276933;1;58633,545122;1;58633,545122;1;35925,268189;1;0,000000;0;;-1,000000;-1,000000;1,000000;-35925,268189;-0,119751;-1,000000;-58633,545122;-0,195445;-1,000000
618;8;0,587725;17302,333498;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481557;0;117023,176155;1,000000;117023,176155;1;93,149230;0;17302,333498;0;0,000000;0;117023,176155;1;117023,176155;1;117023,176155;1;0,000000;0;;1,000000;-1,000000;1,000000;-99720,842657;-0,332403;-1,000000;-94314,899222;-0,314383;-1,000000
618;9;0,587725;17626,492739;1,000000;17626,492739;1;0,000000;1,000000;0,000000;0;0,481557;0;95141,274569;0,000000;0,000000;0;94,025386;0;17626,492739;0;17626,492739;1;17626,492739;1;112767,767309;1;0,000000;0;-95141,274569;0;;-1,000000;-1,000000;-0,500000;-95141,274569;-0,317138;-1,000000;-112767,767309;-0,375893;-1,000000
618;10;0,587725;40547,765911;0,000000;0,000000;1;114660,244132;2,000000;114660,244132;0;0,476780;0;0,000000;1,000000;0,000000;0;96,327908;0;40547,765911;0;0,000000;0;114660,244132;1;114660,244132;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-74112,478222;-0,247042;-1,000000;-97033,751393;-0,323446;-1,000000
618;11;0,587725;23514,171050;1,000000;23514,171050;1;0,000000;0,000000;0,000000;0;0,476780;0;82380,563662;1,000000;82380,563662;1;84,680895;0;23514,171050;0;23514,171050;1;105894,734712;1;105894,734712;1;82380,563662;1;0,000000;0;;-1,000000;-1,000000;1,000000;-82380,563662;-0,274602;-1,000000;-105894,734712;-0,352982;-1,000000
618;12;0,587725;27261,326069;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476780;0;69658,221920;1,000000;69658,221920;1;60,684532;0;27261,326069;0;0,000000;0;69658,221920;1;69658,221920;1;69658,221920;1;0,000000;0;;1,000000;-1,000000;1,000000;-42396,895851;-0,141323;-1,000000;-46144,050870;-0,153814;-1,000000
618;13;0,587725;34997,115091;1,000000;34997,115091;1;0,000000;1,000000;0,000000;0;0,476780;0;33718,600839;1,000000;33718,600839;1;54,777530;0;34997,115091;0;34997,115091;1;68715,715930;1;68715,715930;1;33718,600839;1;0,000000;0;;-1,000000;-1,000000;1,000000;-33718,600839;-0,112395;-1,000000;-68715,715930;-0,229052;-1,000000
618;14;0,587725;57935,356079;1,000000;57935,356079;1;27087,200619;1,000000;-27087,200619;0;0,477908;0;0,000000;0,000000;0,000000;0;27,826944;0;57935,356079;0;57935,356079;1;57935,356079;1;57935,356079;1;0,000000;0;0,000000;0;;1,000000;0,522092;0,200000;27087,200619;0,090291;1,000000;4148,959631;0,013830;1,000000
618;15;0,587725;21203,411946;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477908;0;32269,435570;1,000000;32269,435570;1;22,329749;0;21203,411946;0;0,000000;0;32269,435570;1;32269,435570;1;32269,435570;1;0,000000;0;;1,000000;-1,000000;1,000000;-11066,023624;-0,036887;-1,000000;25665,920509;0,085553;1,000000
618;16;0,587725;34240,992753;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,477908;0;31736,196689;0,000000;0,000000;0;12,692663;0;34240,992753;0;0,000000;0;0,000000;0;31736,196689;1;0,000000;0;-31736,196689;0;;1,000000;1,000000;-0,250000;2504,796064;0,008349;0,000000;-31736,196689;-0,105787;-1,000000
618;17;0,587725;25335,068740;0,000000;0,000000;1;29503,275687;2,000000;29503,275687;0;0,476679;0;0,000000;0,000000;0,000000;0;24,426727;0;25335,068740;0;0,000000;0;29503,275687;1;29503,275687;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-4168,206947;-0,013894;-1,000000;-29503,275687;-0,098344;-1,000000
618;18;0,587725;26633,675962;1,000000;26633,675962;1;0,000000;1,000000;0,000000;0;0,476679;0;3585,330232;1,000000;3585,330232;1;12,929997;0;26633,675962;0;26633,675962;1;30219,006194;1;30219,006194;1;3585,330232;1;0,000000;0;;-1,000000;-1,000000;1,000000;-3585,330232;-0,011951;-1,000000;-30219,006194;-0,100730;-1,000000
618;19;0,587725;25237,653290;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476679;0;23680,576125;0,000000;0,000000;0;19,539637;0;25237,653290;0;0,000000;0;0,000000;0;23680,576125;1;0,000000;0;-23680,576125;0;;1,000000;1,000000;-0,250000;1557,077165;0,005190;0,000000;2953,099837;0,009844;0,000000
618;20;0,587725;22117,808780;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476679;0;75789,331533;1,000000;75789,331533;1;48,599551;0;22117,808780;0;0,000000;0;75789,331533;1;75789,331533;1;75789,331533;1;0,000000;0;;1,000000;-1,000000;1,000000;-53671,522752;-0,178905;-1,000000;-75789,331533;-0,252631;-1,000000
618;21;0,587725;18277,129509;1,000000;18277,129509;1;0,000000;1,000000;0,000000;0;0,476679;0;60366,064671;1,000000;60366,064671;1;52,225968;0;18277,129509;0;18277,129509;1;78643,194180;1;78643,194180;1;60366,064671;1;0,000000;0;;-1,000000;-1,000000;1,000000;-60366,064671;-0,201220;-1,000000;-78643,194180;-0,262144;-1,000000
618;22;0,587725;11660,075464;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476679;0;75104,733346;1,000000;75104,733346;1;58,977065;0;11660,075464;0;0,000000;0;75104,733346;1;75104,733346;1;75104,733346;1;0,000000;0;;1,000000;-1,000000;1,000000;-63444,657882;-0,211482;-1,000000;-56827,603838;-0,189425;-1,000000
618;23;0,587725;22839,125283;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476679;0;82286,753019;1,000000;82286,753019;1;63,417984;0;22839,125283;0;0,000000;0;82286,753019;1;82286,753019;1;82286,753019;1;0,000000;0;;1,000000;-1,000000;1,000000;-59447,627736;-0,198159;-1,000000;-82286,753019;-0,274289;-1,000000
