episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
618,0,0.5877251501000668,6464.0204806,1,6464.0204806,6,8.8256470115,0.0,0,0.0,0,6464.0204806,6,6464.0204806,6,0.0,0,surplus,0.0981417315808015
618,1,0.5877251501000668,6736.8991703,0,0.0,0,12.1864570834,0.0,0,0.0,0,0.0,0,6736.8991703,6,-6736.8991703,0,deficit,-0.8
618,2,0.5877251501000668,6073.1553132,1,6073.1553132,5,4.5567500085,0.0,0,0.0,0,6073.1553132,5,6073.1553132,5,0.0,0,surplus,0.06594048488377537
618,3,0.5877251501000668,6597.357047,1,6597.357047,6,18.1375675673,0.0,0,0.0,0,6597.357047,6,6597.357047,6,0.0,0,surplus,0.07139823825291021
618,4,0.5877251501000668,7900.201658100001,0,0.0,0,16.7511136026,0.0,0,0.0,0,0.0,0,7900.201658100001,7,-7900.201658100001,0,deficit,-1.12
618,5,0.5877251501000668,8162.102515200001,1,8162.102515200001,7,13.3924226769,0.0,0,0.0,0,8162.102515200001,7,8162.102515200001,7,0.0,0,surplus,0.0634371007783574
618,6,0.5877251501000668,9970.5426898,1,9970.5426898,9,18.8533206172,0.0,0,0.0,0,9970.5426898,9,9970.5426898,9,0.0,0,surplus,0.09447863234217063
618,7,0.5877251501000668,9141.7195364,1,9141.7195364,8,12.6589470058,0.0,0,0.0,0,9141.7195364,8,9141.7195364,8,0.0,0,surplus,0.0509503016004541
618,8,0.5877251501000668,10078.438884000001,0,0.0,0,23.4738551575,0.0,0,0.0,0,0.0,0,10078.438884000001,9,-10078.438884000001,0,deficit,-1.44
618,9,0.5877251501000668,10052.676267600002,1,10052.676267600002,9,24.4719172792,0.0,0,0.0,0,10052.676267600002,9,10052.676267600002,9,0.0,0,surplus,0.0715317968332381
618,10,0.5877251501000668,8863.786838799999,1,8863.786838799999,8,16.7198372325,0.0,0,0.0,0,8863.786838799999,8,8863.786838799999,8,0.0,0,surplus,0.06851967374670152
618,11,0.5877251501000668,8439.0284961,1,8439.0284961,8,17.454840845,0.0,0,0.0,0,8439.0284961,8,8439.0284961,8,0.0,0,surplus,0.06924985685333139
618,12,0.5877251501000668,7759.9400201,0,0.0,0,17.2707938232,0.0,0,0.0,0,0.0,0,7759.9400201,7,-7759.9400201,0,deficit,-0.96
618,13,0.5877251501000668,6980.4470995,1,6980.4470995,6,12.3466309068,0.0,0,0.0,0,6980.4470995,6,6980.4470995,6,0.0,0,surplus,0.06134372134359521
618,14,0.5877251501000668,8027.5259427,1,8027.5259427,7,19.4966978495,0.0,0,0.0,0,8027.5259427,7,8027.5259427,7,0.0,0,surplus,0.09096827117116102
618,15,0.5877251501000668,7773.126875,1,7773.126875,7,13.1474412408,0.0,0,0.0,0,7773.126875,7,7773.126875,7,0.0,0,surplus,0.08896100970507992
618,16,0.5877251501000668,7945.3496605,1,7945.3496605,7,13.4440920125,0.0,0,0.0,0,7945.3496605,7,7945.3496605,7,0.0,0,surplus,0.05314189006963361
618,17,0.5877251501000668,9419.4094379,1,9419.4094379,8,22.5057858957,0.0,0,0.0,0,9419.4094379,8,9419.4094379,8,0.0,0,surplus,0.04611804546120625
618,18,0.5877251501000668,10574.4773915,0,0.0,0,25.9334494348,0.0,0,0.0,0,0.0,0,10574.4773915,9,-10574.4773915,0,deficit,-1.44
618,19,0.5877251501000668,10918.8268075,1,10918.8268075,9,25.1546780828,0.0,0,0.0,0,10918.8268075,9,10918.8268075,9,0.0,0,surplus,0.04279031519636296
618,20,0.5877251501000668,11330.7321548,1,11330.7321548,9,27.950249829,0.0,0,0.0,0,11330.7321548,9,11330.7321548,9,0.0,0,surplus,0.04046930281952759
618,21,0.5877251501000668,10828.2107727,1,10828.2107727,9,29.5532642441,0.0,0,0.0,0,10828.2107727,9,10828.2107727,9,0.0,0,surplus,0.06078157838445264
618,22,0.5877251501000668,9455.1731179,1,9455.1731179,8,19.6770145131,0.0,0,0.0,0,9455.1731179,8,9455.1731179,8,0.0,0,surplus,0.059674338743601264
