episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
138,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
138,0,0.9079386257505003,0.0,0.0,0.0,0,0.0,0.0,52042.116476899995,0,39.8208354522,0.0,0,0.0,0,0.0,0,52042.116476899995,1,-52042.116476899995,0,deficit,-0.0,-1.5
138,1,0.9079386257505003,1.0,0.0,0.0,0,1.0,25000.0,114799.1991607,0,81.8908575315,0.0,0,0.0,0,25000.0,0,114799.1991607,3,-89799.1991607,0,deficit,0.0,1.0
138,2,0.9079386257505003,0.0,0.0,0.0,0,0.0,0.0,107881.7368773,0,84.1217641091,0.0,0,0.0,0,0.0,0,107881.7368773,3,-107881.7368773,0,deficit,-0.0,-1.5
138,3,0.9079386257505003,1.0,0.0,0.0,0,0.0,0.0,117189.8178382,0,95.0131388369,0.0,0,0.0,0,0.0,0,117189.8178382,4,-117189.8178382,0,deficit,0.0,-1.5
138,4,0.9079386257505003,0.0,0.0,0.0,0,0.0,0.0,102936.902684,0,86.3681740987,0.0,0,0.0,0,0.0,0,102936.902684,3,-102936.902684,0,deficit,-0.0,-1.5
138,5,0.9079386257505003,1.0,0.0,0.0,0,1.0,25000.0,66671.37986449999,0,67.8547327171,0.0,0,0.0,0,25000.0,0,66671.37986449999,2,-41671.37986449999,0,deficit,0.0,1.0
138,6,0.9079386257505003,1.0,12635.8904977,12635.8904977,0,0.0,0.0,59474.5324203,0,54.6825900824,12635.8904977,0,12635.8904977,0,12635.8904977,0,72110.422918,2,-59474.5324203,0,deficit,-0.0,0.15
138,7,0.9079386257505003,0.0,0.0,18614.680057499998,0,0.0,0.0,27423.8933445,0,26.080001277,18614.680057499998,0,0.0,0,0.0,0,27423.8933445,0,-27423.8933445,0,deficit,-0.0,-1.5
138,8,0.9079386257505003,0.0,0.0,28806.1992454,0,0.0,0.0,35414.8623537,0,24.3812867642,28806.1992454,0,0.0,0,0.0,0,35414.8623537,1,-35414.8623537,0,deficit,-0.0,-1.5
138,9,0.9079386257505003,0.0,0.0,41994.7922604,0,1.0,25000.0,37391.723641799996,0,24.06114534,41994.7922604,1,0.0,0,25000.0,0,37391.723641799996,1,-12391.723641799996,0,deficit,0.0,-0.3
138,10,0.9079386257505003,0.0,0.0,47165.5310772,0,1.0,21000.0,21000.0,0,31.0439017322,47165.5310772,1,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.012345679012345678,1.0
138,11,0.9079386257505003,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,30.9604160625,56892.5664656,1,56892.5664656,1,56892.5664656,1,31509.7933712,1,25382.7730944,0,surplus,-0.012345679012345678,0.15
138,12,0.9079386257505003,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,19.0791576689,73998.4457888,2,73998.4457888,2,73998.4457888,2,21000.0,0,52998.4457888,1,surplus,0.024691358024691357,-1.5
138,13,0.9079386257505003,1.0,74229.1674355,74229.1674355,2,0.0,0.0,17331.365058899988,0,66.7467571428,74229.1674355,2,74229.1674355,2,74229.1674355,2,91560.53249439999,3,-17331.365058899988,0,deficit,0.024691358024691357,-1.5
138,14,0.9079386257505003,0.0,0.0,67308.8595025,0,0.0,0.0,92060.20005,0,67.6216606579,67308.8595025,2,0.0,0,0.0,0,92060.20005,3,-92060.20005,0,deficit,-0.04938271604938271,-1.5
138,15,0.9079386257505003,1.0,68549.9384787,68549.9384787,2,0.0,0.0,12371.084084100003,0,49.5103236104,68549.9384787,2,68549.9384787,2,68549.9384787,2,80921.0225628,2,-12371.084084100003,0,deficit,0.024691358024691357,-1.5
138,16,0.9079386257505003,0.0,0.0,55829.0971069,0,0.0,0.0,100754.2431288,0,71.1539337169,55829.0971069,1,0.0,0,0.0,0,100754.2431288,3,-100754.2431288,0,deficit,-0.024691358024691357,-1.5
138,17,0.9079386257505003,0.0,0.0,46275.056638099995,0,0.0,0.0,69418.92400890001,0,43.8517090367,46275.056638099995,1,0.0,0,0.0,0,69418.92400890001,2,-69418.92400890001,0,deficit,-0.024691358024691357,-1.5
138,18,0.9079386257505003,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,26152.8705271,0,32.9332061534,38158.3769031,1,38158.3769031,1,63158.3769031,2,64311.2474302,2,-1152.8705271,0,deficit,0.012345679012345678,1.0
138,19,0.9079386257505003,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,51530.8684025,0,51.7224143046,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,74726.0602983,2,-51530.8684025,0,deficit,0.0,-1.5
138,20,0.9079386257505003,1.0,16225.4485962,16225.4485962,0,0.0,0.0,31845.8359731,0,39.5326338172,16225.4485962,0,16225.4485962,0,16225.4485962,0,48071.2845693,1,-31845.8359731,0,deficit,0.0,-1.5
138,21,0.9079386257505003,0.0,0.0,0.0,0,0.0,0.0,50620.2744113,0,39.0424466106,0.0,0,0.0,0,0.0,0,50620.2744113,1,-50620.2744113,0,deficit,-0.0,-1.5
138,22,0.9079386257505003,1.0,0.0,0.0,0,0.0,0.0,45803.9942056,0,53.611694846,0.0,0,0.0,0,0.0,0,45803.9942056,1,-45803.9942056,0,deficit,0.0,-1.5
