episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
138,0,0.9079386257505003,7231.4343249,1,7231.4343249,6,9.6785847241,0.0,0,0.0,0,7231.4343249,6,7231.4343249,6,0.0,0,surplus,0.09571396359307985
138,1,0.9079386257505003,7360.319366799999,0,0.0,0,12.4955644412,0.0,0,0.0,0,0.0,0,7360.319366799999,6,-7360.319366799999,0,deficit,-0.96
138,2,0.9079386257505003,6957.2129085,1,6957.2129085,6,9.1735697026,0.0,0,0.0,0,6957.2129085,6,6957.2129085,6,0.0,0,surplus,0.06118094259687304
138,3,0.9079386257505003,8438.278505799999,1,8438.278505799999,8,19.5485709967,0.0,0,0.0,0,8438.278505799999,8,8438.278505799999,8,0.0,0,surplus,0.056576569462744176
138,4,0.9079386257505003,9976.9345816,1,9976.9345816,9,21.1394931039,0.0,0,0.0,0,9976.9345816,9,9976.9345816,9,0.0,0,surplus,0.05026070477124372
138,5,0.9079386257505003,10391.6379094,0,0.0,0,23.7959257723,0.0,0,0.0,0,0.0,0,10391.6379094,9,-10391.6379094,0,deficit,-1.44
138,6,0.9079386257505003,9925.8170009,0,0.0,0,23.194074651,0.0,0,0.0,0,0.0,0,9925.8170009,9,-9925.8170009,0,deficit,-1.28
138,7,0.9079386257505003,9143.9410701,1,9143.9410701,8,14.7236866084,0.0,0,0.0,0,9143.9410701,8,9143.9410701,8,0.0,0,surplus,0.07180540312954954
138,8,0.9079386257505003,8376.023752,0,0.0,0,16.6561282003,0.0,0,0.0,0,0.0,0,8376.023752,7,-8376.023752,0,deficit,-0.8
138,9,0.9079386257505003,5808.923884000001,0,0.0,0,3.489946315,0.0,0,0.0,0,0.0,0,5808.923884000001,5,-5808.923884000001,0,deficit,-0.64
138,10,0.9079386257505003,4413.8129959,0,0.0,0,4.784121642,0.0,0,0.0,0,0.0,0,4413.8129959,4,-4413.8129959,0,deficit,-0.8
138,11,0.9079386257505003,5501.5986909,0,0.0,0,5.5708023174,0.0,0,0.0,0,0.0,0,5501.5986909,5,-5501.5986909,0,deficit,-0.96
138,12,0.9079386257505003,6328.1494833,1,6328.1494833,6,9.4313320655,0.0,0,0.0,0,6328.1494833,6,6328.1494833,6,0.0,0,surplus,0.12907685559006377
138,13,0.9079386257505003,6231.7055179,1,6231.7055179,5,9.2657974548,0.0,0,0.0,0,6231.7055179,5,6231.7055179,5,0.0,0,surplus,0.07662530202250803
138,14,0.9079386257505003,7964.126249399999,1,7964.126249399999,7,15.6084213495,0.0,0,0.0,0,7964.126249399999,7,7964.126249399999,7,0.0,0,surplus,0.07661329083569884
138,15,0.9079386257505003,8150.440849900001,1,8150.440849900001,7,15.6108683879,0.0,0,0.0,0,8150.440849900001,7,8150.440849900001,7,0.0,0,surplus,0.05942152833639596
138,16,0.9079386257505003,9046.4929004,1,9046.4929004,8,20.1273853683,0.0,0,0.0,0,9046.4929004,8,9046.4929004,8,0.0,0,surplus,0.049395143424688495
138,17,0.9079386257505003,9031.7343145,0,0.0,0,24.2129067167,0.0,0,0.0,0,0.0,0,9031.7343145,8,-9031.7343145,0,deficit,-1.44
138,18,0.9079386257505003,9656.7036573,0,0.0,0,19.4556995467,0.0,0,0.0,0,0.0,0,9656.7036573,9,-9656.7036573,0,deficit,-1.28
138,19,0.9079386257505003,8561.002998099999,0,0.0,0,10.213644424,0.0,0,0.0,0,0.0,0,8561.002998099999,8,-8561.002998099999,0,deficit,-1.12
138,20,0.9079386257505003,7958.6940418,1,7958.6940418,7,12.4549133129,0.0,0,0.0,0,7958.6940418,7,7958.6940418,7,0.0,0,surplus,0.09505706022199938
138,21,0.9079386257505003,7208.817855400001,1,7208.817855400001,6,12.5819165584,0.0,0,0.0,0,7208.817855400001,6,7208.817855400001,6,0.0,0,surplus,0.11538571397527835
138,22,0.9079386257505003,6153.1265786,1,6153.1265786,5,10.3652346447,0.0,0,0.0,0,6153.1265786,5,6153.1265786,5,0.0,0,surplus,0.11838770826557482
