episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
138,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9634142167808332,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
138,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9592475501141664,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
138,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9592475501141664,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
138,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9550808834474998,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
138,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9550808834474998,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
138,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9550808834474998,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
138,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9550808834474998,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
138,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9509142167808331,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
138,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9509142167808331,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,3.0
138,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,3,0.9566465127488956,3,47.5150206467,47.5150206467,47.5150206467,1,0.0,surplus,3.0,1.0,-2.0
138,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9566465127488956,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-2.0
138,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.9770975901283331,3,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,15.0,15.0,-10.0
138,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9770975901283331,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
138,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9770975901283331,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
138,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.986335282657854,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,5.0,15.0,-10.0
138,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.986335282657854,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-3.0
138,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9897936464304165,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,3.0,3.0,-2.0
138,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9897936464304165,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
138,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9897936464304165,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
138,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9856269797637498,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
138,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9814603130970831,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
138,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9772936464304164,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
138,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9772936464304164,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
