episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
138,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.950053764876159,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
138,0,0.6524436800958399,0.0,0.0,0.0,0,23674.050938099997,0.0,0.0,1,65295.262093000005,2.0,65295.262093000005,1,0.7954721784817461,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,56.6364880053,1,23674.050938099997,1,0.0,0,65295.262093000005,1,65295.262093000005,1,0.0,0,0.0,0,,1.0,1.0,0.061013513568439544,-1.0,0.5,-41621.21115490001,-0.13873737051633336,-1.0
138,1,0.6524436800958399,0.0,0.0,0.0,0,34100.6145713,0.0,0.0,1,0.0,1.0,0.0,1,0.7954721784817461,1,57110.915328099996,1.0,57110.915328099996,1,4000.0,0.0,4000.0,0,40.9202254013,0,34100.6145713,1,0.0,0,57110.915328099996,1,53110.915328099996,1,57110.915328099996,1,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,-19010.300756799996,-0.06336766918933331,-1.0
138,2,0.6524436800958399,0.0,1.0,0.0,0,22871.250758799997,0.0,0.0,1,38652.3994529,2.0,38652.3994529,1,0.7039655509890851,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.9278337612,0,22871.250758799997,1,0.0,0,38652.3994529,1,38652.3994529,1,0.0,0,0.0,0,,-1.0,1.0,0.03590533639664422,1.0,0.5,-15781.1486941,-0.052603828980333334,-1.0
138,3,0.6524436800958399,0.0,0.0,0.0,0,20437.1610735,1.0,20437.1610735,1,15301.318230500001,2.0,15301.318230500001,1,0.6677408392691515,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.6251215885,0,20437.1610735,1,20437.1610735,1,35738.479304,1,35738.479304,1,0.0,0,0.0,0,,1.0,-1.0,0.01457083961130514,-1.0,0.5,-15301.318230500001,-0.05100439410166667,-1.0
138,4,0.6524436800958399,0.0,0.0,0.0,0,27289.1621394,0.0,0.0,1,33835.492132,2.0,33835.492132,1,0.5876378749415,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.9495263531,0,27289.1621394,1,0.0,0,33835.492132,1,33835.492132,1,0.0,0,0.0,0,,1.0,1.0,0.006380668722535075,-1.0,0.5,-6546.3299926,-0.02182109997533333,-1.0
138,5,0.6524436800958399,0.0,0.0,0.0,0,27182.564637,0.0,0.0,1,30440.013992099997,2.0,30440.013992099997,1,0.5155734478768693,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,26.6530232967,0,27182.564637,1,0.0,0,30440.013992099997,1,26440.013992099997,1,0.0,0,4000.0,1,,1.0,1.0,0.00013791185246149227,1.0,-1.0,742.5506449000022,0.0024751688163333406,0.0
138,6,0.6524436800958399,0.0,1.0,0.0,0,33098.416708000004,1.0,33098.416708000004,1,0.0,0.0,0.0,1,0.5155734478768693,1,80.24764639999194,0.0,0.0,0,0.0,1.0,0.0,0,33.986697206,0,33098.416708000004,1,33098.416708000004,1,33098.416708000004,1,33178.664354399996,1,0.0,0,-80.24764639999194,0,,1.0,1.0,1.0,-0.25,0.5,-80.24764639999194,-0.00026749215466663977,0.0
138,7,0.6524436800958399,0.0,0.0,0.0,0,22378.2650076,0.0,0.0,1,34456.177447199996,2.0,34456.177447199996,0,0.4340010580870966,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,29.3314116491,0,22378.2650076,1,0.0,0,34456.177447199996,1,30456.177447199996,1,0.0,0,4000.0,1,,1.0,1.0,0.0911930469175847,1.0,-1.0,-8077.912439599997,-0.026926374798666657,-1.0
138,8,0.6524436800958399,218.5148548,0.0,0.0,1,37248.7598945,0.0,0.0,1,0.0,1.0,0.0,0,0.4340010580870966,0,100503.7894432,0.0,0.0,0,0.0,1.0,0.0,0,61.6874104742,1,37467.2747493,1,0.0,0,0.0,0,100503.7894432,1,0.0,0,-100503.7894432,0,,1.0,1.0,-1.0,1.0,0.5,-63036.514693900004,-0.21012171564633333,-1.0
