episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
138,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
138,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
138,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.7222222222222222,2,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
138,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
138,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,2,0.5833333333333334,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
138,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,2,0.5833333333333334,2,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
138,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,2,0.5833333333333334,2,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
138,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,1,0.4444444444444444,1,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
138,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,1,0.4444444444444444,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,1.0
138,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,2,0.6355209767131945,2,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,0.0,-0.1,0.0
138,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,2,0.6355209767131945,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
138,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-52.48497935329999,4,1.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,72.48497935329999,4,45.68019206800001,surplus,15.0,15.0,-5.0
138,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,18.0,6.0,-5.0
138,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,1.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,12.0,12.0,-4.0
138,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-0.0,4,1.0,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,-24.0
138,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,6.0,2.0,-2.0
138,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
138,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
138,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8611111111111112,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
138,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
138,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
138,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,1,0.4444444444444444,1,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
138,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,1,0.4444444444444444,1,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
