episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
810;-1;0,000000;;;0,000000;1;;;0,000000;1;0,756302;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
810;0;0,229730;60702,314229;1,000000;60702,314229;1;0,000000;0,000000;0,000000;1;0,756302;1;14093,064411;1,000000;14093,064411;1;56,990287;0;91368,854821;1;60702,314229;1;74795,378640;1;74795,378640;1;14093,064411;1;0,000000;0;;1,000000;-1,000000;-1,000000;16573,476181;0,055245;1,000000
810;1;0,229730;51441,836899;1,000000;51441,836899;1;0,000000;1,000000;0,000000;1;0,756302;1;17264,852078;0,000000;0,000000;0;39,543689;0;100439,581318;1;51441,836899;1;51441,836899;1;68706,688977;1;0,000000;0;-17264,852078;0;;1,000000;0,243698;1,000000;31732,892340;0,105776;1,000000
810;2;0,229730;54460,981800;1,000000;54460,981800;1;0,000000;1,000000;0,000000;1;0,756302;1;15608,512859;1,000000;15608,512859;1;43,898193;0;120226,645796;1;54460,981800;1;70069,494659;1;70069,494659;1;15608,512859;1;0,000000;0;;1,000000;0,243698;-1,000000;50157,151137;0,167191;1,000000
810;3;0,229730;58964,567475;1,000000;58964,567475;1;0,000000;0,000000;0,000000;1;0,756302;1;0,000000;0,000000;0,000000;0;31,530918;0;128485,679969;1;58964,567475;1;58964,567475;1;51362,271310;1;0,000000;0;7602,296165;1;;1,000000;-1,000000;1,000000;77123,408658;0,257078;1,000000
810;4;0,229730;51064,868042;1,000000;51064,868042;1;4951,161619;1,000000;-4951,161619;1;0,761459;1;0,000000;0,000000;0,000000;0;25,835319;0;149937,370762;1;51064,868042;1;51064,868042;1;51064,868042;1;0,000000;0;0,000000;0;;1,000000;0,238541;1,000000;103823,664338;0,346079;1,000000
810;5;0,229730;55605,528375;1,000000;55605,528375;1;0,000000;1,000000;0,000000;1;0,761459;1;4109,359434;0,000000;0,000000;0;39,923310;0;160854,989762;1;55605,528375;1;55605,528375;1;59714,887809;1;0,000000;0;-4109,359434;0;;1,000000;0,238541;1,000000;101140,101953;0,337134;1,000000
810;6;0,229730;31863,441255;1,000000;31863,441255;1;0,000000;1,000000;0,000000;1;0,761459;1;13541,407419;0,000000;0,000000;0;28,758472;0;146529,622687;1;31863,441255;1;31863,441255;1;45404,848673;1;0,000000;0;-13541,407419;0;;1,000000;0,238541;1,000000;101124,774014;0,337083;1,000000
810;7;0,229730;55339,905478;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,761459;1;39799,533334;0,000000;0,000000;0;20,596961;0;162615,478687;1;0,000000;0;0,000000;0;39799,533334;1;0,000000;0;-39799,533334;0;;-1,000000;-1,000000;1,000000;122815,945353;0,409386;1,000000
810;8;0,229730;50247,447153;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,761459;1;51459,901396;0,000000;0,000000;0;31,364629;0;172222,667558;1;0,000000;0;0,000000;0;51459,901396;1;0,000000;0;-51459,901396;0;;-1,000000;0,238541;1,000000;120762,766162;0,402543;1,000000
810;9;0,229730;74736,203881;1,000000;74736,203881;1;32982,815794;1,000000;-32982,815794;1;0,795817;1;0,000000;0,000000;0,000000;0;20,551170;0;177029,545056;1;74736,203881;1;74736,203881;1;74736,203881;1;0,000000;0;0,000000;0;;1,000000;0,204183;1,000000;135276,156969;0,450921;1,000000
810;10;0,229730;64863,334279;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,795817;1;46036,940738;0,000000;0,000000;0;26,448089;0;138520,037080;1;0,000000;0;0,000000;0;46036,940738;1;0,000000;0;-46036,940738;0;;-1,000000;-1,000000;1,000000;92483,096342;0,308277;1,000000
810;11;0,229730;44353,953333;1,000000;44353,953333;1;0,000000;1,000000;0,000000;1;0,795817;1;45501,058288;0,000000;0,000000;0;59,014454;0;98816,350724;1;44353,953333;1;44353,953333;1;89855,011621;1;0,000000;0;-45501,058288;0;;1,000000;0,204183;1,000000;8961,339102;0,029871;1,000000
810;12;0,229730;74005,383552;1,000000;74005,383552;1;0,000000;1,000000;0,000000;1;0,795817;1;10481,174833;1,000000;10481,174833;1;60,243529;0;117237,366991;1;74005,383552;1;84486,558385;1;84486,558385;1;10481,174833;1;0,000000;0;;1,000000;0,204183;-1,000000;32750,808606;0,109169;1,000000
810;13;0,229730;70534,044005;1,000000;70534,044005;1;0,000000;1,000000;0,000000;1;0,795817;1;16894,702554;0,000000;0,000000;0;69,070372;0;102258,571228;1;70534,044005;1;70534,044005;1;87428,746560;1;0,000000;0;-16894,702554;0;;1,000000;0,204183;1,000000;14829,824669;0,049433;1,000000
810;14;0,229730;75385,324401;0,000000;0,000000;1;91550,522136;2,000000;91550,522136;1;0,700451;1;0,000000;1,000000;0,000000;0;71,225605;0;75385,324401;1;0,000000;0;91550,522136;1;91550,522136;1;0,000000;0;0,000000;0;;1,000000;0,019216;-1,000000;-16165,197735;-0,053884;-1,000000
810;15;0,229730;50453,256770;0,000000;0,000000;1;58683,573365;2,000000;58683,573365;1;0,639323;1;0,000000;0,000000;0,000000;0;61,976504;0;50453,256770;1;0,000000;0;58683,573365;1;58683,573365;1;0,000000;0;0,000000;0;;1,000000;0,037482;1,000000;-8230,316595;-0,027434;-1,000000
810;16;0,229730;73789,133242;1,000000;73789,133242;1;17588,496636;1,000000;-17588,496636;1;0,657644;1;0,000000;0,000000;0,000000;0;55,313539;0;73789,133242;1;73789,133242;1;73789,133242;1;73789,133242;1;0,000000;0;0,000000;0;;-1,000000;0,342356;1,000000;17588,496636;0,058628;1,000000
810;17;0,229730;70492,046728;1,000000;70492,046728;1;39861,123661;1,000000;-39861,123661;1;0,699166;1;0,000000;0,000000;0,000000;0;20,300628;0;70492,046728;1;70492,046728;1;70492,046728;1;70492,046728;1;0,000000;0;0,000000;0;;-1,000000;0,300834;1,000000;39861,123661;0,132870;1,000000
810;18;0,229730;80034,666508;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,699166;1;21000,000000;0,000000;0,000000;0;17,198013;0;80034,666508;1;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;0,300834;1,000000;59034,666508;0,196782;1,000000
