episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
810,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.022684353538298563,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
810,0,0.08278378838241152,21383.1168442,0.0,0.0,1,35091.952432,0.0,0.0,1,0.0,1.0,0.0,0,0.022684353538298563,0,113362.7219413,0.0,0.0,0,0.0,1.0,0.0,0,174.070633738,1,56475.069276199996,1,0.0,0,0.0,0,113362.7219413,1,0.0,0,-113362.7219413,0,,1.0,1.0,-1.0,1.0,0.5,-56887.6526651,-0.18962550888366667,-1.0
810,1,0.08278378838241152,15731.3867461,0.0,0.0,1,32369.2584258,0.0,0.0,1,0.0,1.0,0.0,0,0.022684353538298563,0,115510.096744,0.0,0.0,0,0.0,1.0,0.0,0,197.1327966385,1,48100.6451719,1,0.0,0,0.0,0,115510.096744,1,0.0,0,-115510.096744,0,,1.0,1.0,-1.0,1.0,0.5,-67409.45157209999,-0.22469817190699998,-1.0
810,2,0.08278378838241152,10415.6771685,0.0,0.0,1,44541.1532243,0.0,0.0,1,0.0,1.0,0.0,0,0.022684353538298563,0,120000.0,0.0,0.0,0,4000.0,0.0,4000.0,0,183.9819183029,1,54956.830392799995,1,0.0,0,0.0,0,116000.0,1,0.0,0,-116000.0,0,,1.0,1.0,-1.0,1.0,-1.0,-61043.169607200005,-0.203477232024,-1.0
810,3,0.08278378838241152,0.0,0.0,0.0,0,38287.5683735,0.0,0.0,1,0.0,1.0,0.0,0,0.022684353538298563,0,115745.39246999999,0.0,0.0,0,4000.0,0.0,4000.0,0,194.670978031,1,38287.5683735,1,0.0,0,0.0,0,111745.39246999999,1,0.0,0,-111745.39246999999,0,,1.0,1.0,-1.0,1.0,-1.0,-73457.8240965,-0.244859413655,-1.0
810,4,0.08278378838241152,0.0,0.0,0.0,0,34628.3891689,0.0,0.0,1,0.0,1.0,0.0,0,0.022684353538298563,0,80418.9223561,1.0,80418.9223561,1,0.0,1.0,0.0,0,159.5276471175,1,34628.3891689,1,0.0,0,80418.9223561,1,80418.9223561,1,80418.9223561,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-45790.533187199995,-0.15263511062399998,-1.0
810,5,0.08278378838241152,0.0,0.0,0.0,0,50684.8386271,0.0,0.0,1,0.0,1.0,0.0,0,0.022684353538298563,0,78525.3553422,0.0,0.0,0,0.0,1.0,0.0,0,164.832295504,1,50684.8386271,1,0.0,0,0.0,0,78525.3553422,1,0.0,0,-78525.3553422,0,,1.0,1.0,-1.0,1.0,0.5,-27840.5167151,-0.09280172238366666,-1.0
810,6,0.08278378838241152,0.0,0.0,0.0,0,24748.985972500002,0.0,0.0,1,0.0,1.0,0.0,0,0.022684353538298563,0,36000.47624710001,0.0,0.0,0,0.0,1.0,0.0,0,29.5525727308,0,24748.985972500002,1,0.0,0,0.0,0,36000.47624710001,1,0.0,0,-36000.47624710001,0,,1.0,1.0,-1.0,1.0,0.5,-11251.490274600004,-0.03750496758200002,-1.0
810,7,0.08278378838241152,0.0,1.0,0.0,0,45881.4693579,1.0,45881.4693579,1,15319.965749400002,1.0,-15319.965749400002,0,0.05895321184653721,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.7394671212,0,45881.4693579,1,45881.4693579,1,45881.4693579,1,45881.4693579,1,0.0,0,0.0,0,,-1.0,-1.0,0.9410467881534628,1.0,0.5,0.0,0.0,0.0
810,8,0.08278378838241152,0.0,0.0,0.0,0,47084.6969378,0.0,0.0,1,0.0,1.0,0.0,0,0.05895321184653721,0,31160.3772778,0.0,0.0,0,0.0,1.0,0.0,0,22.3329481059,0,47084.6969378,1,0.0,0,0.0,0,31160.3772778,1,0.0,0,-31160.3772778,0,,-1.0,-1.0,0.9410467881534628,1.0,0.5,15924.319660000001,0.05308106553333334,1.0
810,9,0.08278378838241152,0.0,1.0,0.0,0,31363.3187688,1.0,31363.3187688,1,6735.022112899998,1.0,-6735.022112899998,0,0.07489786646988,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.0491144362,0,31363.3187688,1,31363.3187688,1,31363.3187688,1,31363.3187688,1,0.0,0,0.0,0,,-1.0,-1.0,0.9251021335301199,1.0,0.5,0.0,0.0,0.0
810,10,0.08278378838241152,0.0,0.0,0.0,0,31959.5077242,1.0,31959.5077242,1,0.0,0.0,0.0,0,0.07489786646988,0,2521.5180714999988,1.0,2521.5180714999988,1,0.0,1.0,0.0,0,17.4200073331,0,31959.5077242,1,31959.5077242,1,34481.0257957,1,34481.0257957,1,2521.5180714999988,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-2521.5180714999988,-0.00840506023833333,0.0
810,11,0.08278378838241152,0.0,0.0,0.0,0,37963.1161389,1.0,37963.1161389,1,6253.865591199996,1.0,-6253.865591199996,0,0.08970341947934969,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.1706203345,0,37963.1161389,1,37963.1161389,1,37963.1161389,1,37963.1161389,1,0.0,0,0.0,0,,-1.0,-1.0,0.9102965805206503,1.0,0.5,0.0,0.0,0.0
810,12,0.08278378838241152,6067.0482282,0.0,0.0,1,43039.5931375,0.0,0.0,1,0.0,1.0,0.0,0,0.08970341947934969,0,85909.11135100001,0.0,0.0,0,0.0,1.0,0.0,0,54.9192717135,1,49106.6413657,1,0.0,0,0.0,0,85909.11135100001,1,0.0,0,-85909.11135100001,0,,1.0,1.0,-1.0,1.0,0.5,-36802.46998530001,-0.12267489995100005,-1.0
810,13,0.08278378838241152,7320.7956902999995,0.0,0.0,1,23201.049373,0.0,0.0,1,0.0,1.0,0.0,0,0.08970341947934969,0,90953.63918869999,0.0,0.0,0,4000.0,0.0,4000.0,0,58.6623593009,1,30521.845063300003,1,0.0,0,0.0,0,86953.63918869999,1,0.0,0,-86953.63918869999,0,,1.0,1.0,-1.0,1.0,-1.0,-56431.79412539999,-0.18810598041799997,-1.0
810,14,0.08278378838241152,11406.5687841,0.0,0.0,1,26737.5680715,0.0,0.0,1,80629.4026094,2.0,37890.72438807731,0,0.0,0,42738.67822132269,0.0,0.0,0,0.0,1.0,0.0,0,48.9151293821,0,38144.1368556,1,0.0,0,37890.72438807731,1,80629.4026094,1,0.0,0,-42738.67822132269,0,,1.0,1.0,-1.0,1.0,0.5,-42485.2657538,-0.14161755251266667,-1.0
810,15,0.08278378838241152,16559.718142499998,0.0,0.0,1,34754.909204,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,82788.5990627,0.0,0.0,0,0.0,1.0,0.0,0,60.4294221465,1,51314.6273465,1,0.0,0,0.0,0,82788.5990627,1,0.0,0,-82788.5990627,0,,1.0,1.0,-1.0,1.0,0.5,-31473.9717162,-0.104913239054,-1.0
810,16,0.08278378838241152,18621.779066799998,0.0,0.0,1,21060.9778137,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,63049.696174799996,0.0,0.0,0,0.0,1.0,0.0,0,44.5669974963,0,39682.7568805,1,0.0,0,0.0,0,63049.696174799996,1,0.0,0,-63049.696174799996,0,,1.0,1.0,-1.0,1.0,0.5,-23366.9392943,-0.07788979764766667,-1.0
810,17,0.08278378838241152,25497.9884715,0.0,0.0,1,13779.1068949,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,57370.2177033,0.0,0.0,0,0.0,1.0,0.0,0,40.6811869946,0,39277.0953664,1,0.0,0,0.0,0,57370.2177033,1,0.0,0,-57370.2177033,0,,1.0,1.0,-1.0,1.0,0.5,-18093.1223369,-0.06031040778966667,-1.0
