episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
810,0,0.45963975983989336,10862.9900163,1,10862.9900163,9,20.2988505269,0.0,0,0.0,0,10862.9900163,9,10862.9900163,9,0.0,0,surplus,0.04833146447980487
810,1,0.45963975983989336,10001.1755278,1,10001.1755278,9,24.7457844051,0.0,0,0.0,0,10001.1755278,9,10001.1755278,9,0.0,0,surplus,0.059845563804809765
810,2,0.45963975983989336,10471.317471400002,1,10471.317471400002,9,19.9847728714,0.0,0,0.0,0,10471.317471400002,9,10471.317471400002,9,0.0,0,surplus,0.049924337024297036
810,3,0.45963975983989336,9338.1899746,1,9338.1899746,8,23.9562520263,0.0,0,0.0,0,9338.1899746,8,9338.1899746,8,0.0,0,surplus,0.09934154647639082
810,4,0.45963975983989336,8110.524936999999,1,8110.524936999999,7,12.0392730174,0.0,0,0.0,0,8110.524936999999,7,8110.524936999999,7,0.0,0,surplus,0.07389220741585317
810,5,0.45963975983989336,8449.3058712,0,0.0,0,16.1857392251,0.0,0,0.0,0,0.0,0,8449.3058712,8,-8449.3058712,0,deficit,-1.12
810,6,0.45963975983989336,7883.3522245,1,7883.3522245,7,16.7570286388,0.0,0,0.0,0,7883.3522245,7,7883.3522245,7,0.0,0,surplus,0.11349798363432403
810,7,0.45963975983989336,6610.259002000001,0,0.0,0,10.5376321385,0.0,0,0.0,0,0.0,0,6610.259002000001,6,-6610.259002000001,0,deficit,-1.28
810,8,0.45963975983989336,8512.129269800002,1,8512.129269800002,8,17.1039599712,0.0,0,0.0,0,8512.129269800002,8,8512.129269800002,8,0.0,0,surplus,0.06304941136240658
810,9,0.45963975983989336,8848.0925606,1,8848.0925606,8,18.9692492627,0.0,0,0.0,0,8848.0925606,8,8848.0925606,8,0.0,0,surplus,0.06162787488948195
810,10,0.45963975983989336,8343.4932216,0,0.0,0,19.4068025572,0.0,0,0.0,0,0.0,0,8343.4932216,7,-8343.4932216,0,deficit,-1.44
810,11,0.45963975983989336,10802.302702500001,1,10802.302702500001,9,21.9352250336,0.0,0,0.0,0,10802.302702500001,9,10802.302702500001,9,0.0,0,surplus,0.06718608661998683
810,12,0.45963975983989336,10390.1539492,0,0.0,0,17.8013047071,0.0,0,0.0,0,0.0,0,10390.1539492,9,-10390.1539492,0,deficit,-1.44
810,13,0.45963975983989336,10746.7879078,0,0.0,0,22.9043826365,0.0,0,0.0,0,0.0,0,10746.7879078,9,-10746.7879078,0,deficit,-1.44
810,14,0.45963975983989336,10372.1895186,1,10372.1895186,9,27.0558194903,0.0,0,0.0,0,10372.1895186,9,10372.1895186,9,0.0,0,surplus,0.06566743308248994
810,15,0.45963975983989336,10301.8298781,1,10301.8298781,9,18.2129854002,0.0,0,0.0,0,10301.8298781,9,10301.8298781,9,0.0,0,surplus,0.07864881510673129
810,16,0.45963975983989336,8824.215611,1,8824.215611,8,15.2068406673,0.0,0,0.0,0,8824.215611,8,8824.215611,8,0.0,0,surplus,0.09303432084080834
810,17,0.45963975983989336,5924.3710353,1,5924.3710353,5,12.8554708541,0.0,0,0.0,0,5924.3710353,5,5924.3710353,5,0.0,0,surplus,0.15588140455447907
810,18,0.45963975983989336,7210.818415000001,1,7210.818415000001,6,7.6724995096,0.0,0,0.0,0,7210.818415000001,6,7210.818415000001,6,0.0,0,surplus,0.11092340923029712
810,19,0.45963975983989336,6910.4142292,1,6910.4142292,6,10.7822145776,0.0,0,0.0,0,6910.4142292,6,6910.4142292,6,0.0,0,surplus,0.11964762862806562
810,20,0.45963975983989336,7035.1836746,1,7035.1836746,6,9.9960192585,0.0,0,0.0,0,7035.1836746,6,7035.1836746,6,0.0,0,surplus,0.06671658993672877
810,21,0.45963975983989336,7963.0682493,0,0.0,0,17.9265757008,0.0,0,0.0,0,0.0,0,7963.0682493,7,-7963.0682493,0,deficit,-1.28
810,22,0.45963975983989336,9009.7630271,1,9009.7630271,8,19.9419789673,0.0,0,0.0,0,9009.7630271,8,9009.7630271,8,0.0,0,surplus,0.06235973785398665
