episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
810,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
810,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
810,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
810,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
810,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
810,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
810,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
810,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,3.0,-1.0,-0.0
810,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-0.0,2.0,0.0,-1.0,-3.0
810,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-1.0,-1.0,-6.0
810,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
810,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
810,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-5.0,-3.333333333333333,-5.0,-1.0,2.0
810,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9875,3,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,-1.0,-1.0,3.0,-1.0,2.0
810,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-54.3409241417,0.9988210258628543,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,-18.0
810,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9988210258628543,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-5.0,-1.0,2.0
