episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1027,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1027,0,0.3148765843895931,1.0,0.0,0.0,0,0.0,0.0,36008.6284811,0,19.4960474824,0.0,0,0.0,0,0.0,0,36008.6284811,1,-36008.6284811,0,deficit,0.0,-1.5
1027,1,0.3148765843895931,1.0,0.0,0.0,0,1.0,25000.0,34533.0892706,0,16.4792407794,0.0,0,0.0,0,25000.0,0,34533.0892706,1,-9533.089270600001,0,deficit,0.0,1.0
1027,2,0.3148765843895931,1.0,0.0,0.0,0,1.0,25000.0,37085.5181712,0,26.6298766529,0.0,0,0.0,0,25000.0,0,37085.5181712,1,-12085.518171199998,0,deficit,0.0,1.0
1027,3,0.3148765843895931,1.0,0.0,0.0,0,1.0,25000.0,35765.3596382,0,20.16326439,0.0,0,0.0,0,25000.0,0,35765.3596382,1,-10765.359638200003,0,deficit,0.0,1.0
1027,4,0.3148765843895931,0.0,0.0,0.0,0,1.0,25000.0,70956.0175839,0,51.4565592558,0.0,0,0.0,0,25000.0,0,70956.0175839,2,-45956.0175839,0,deficit,-0.0,1.0
1027,5,0.3148765843895931,0.0,0.0,0.0,0,1.0,25000.0,73160.691215,0,60.8067773344,0.0,0,0.0,0,25000.0,0,73160.691215,2,-48160.691215,0,deficit,-0.0,1.0
1027,6,0.3148765843895931,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,68225.2455907,0,57.9943088804,12635.8904977,0,12635.8904977,0,37635.8904977,1,80861.1360884,2,-43225.245590700004,0,deficit,0.0,1.0
1027,7,0.3148765843895931,0.0,0.0,18614.680057499998,0,1.0,25000.0,75962.54767259999,0,56.3905750973,18614.680057499998,0,0.0,0,25000.0,0,75962.54767259999,2,-50962.54767259999,0,deficit,-0.0,1.0
1027,8,0.3148765843895931,0.0,0.0,28806.1992454,0,0.0,0.0,45221.0654333,0,36.8053120343,28806.1992454,0,0.0,0,0.0,0,45221.0654333,1,-45221.0654333,0,deficit,-0.0,-1.5
