episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
580,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
580,0,0.6130753835890594,1.0,0.0,0.0,0,0.0,0.0,49638.2130329,0,34.1271753269,0.0,0,0.0,0,0.0,0,49638.2130329,1,-49638.2130329,0,deficit,0.0,-1.5
580,1,0.6130753835890594,0.0,0.0,0.0,0,0.0,0.0,91893.5506616,0,80.1535243762,0.0,0,0.0,0,0.0,0,91893.5506616,3,-91893.5506616,0,deficit,-0.0,-1.5
580,2,0.6130753835890594,0.0,0.0,0.0,0,0.0,0.0,92234.3771039,0,63.6951663079,0.0,0,0.0,0,0.0,0,92234.3771039,3,-92234.3771039,0,deficit,-0.0,-1.5
580,3,0.6130753835890594,0.0,0.0,0.0,0,0.0,0.0,96737.0642698,0,66.5722274194,0.0,0,0.0,0,0.0,0,96737.0642698,3,-96737.0642698,0,deficit,-0.0,-1.5
580,4,0.6130753835890594,0.0,0.0,0.0,0,1.0,25000.0,98393.1859878,0,76.1362218075,0.0,0,0.0,0,25000.0,0,98393.1859878,3,-73393.1859878,0,deficit,-0.0,1.0
580,5,0.6130753835890594,1.0,0.0,0.0,0,1.0,25000.0,52611.5682487,0,39.0098918888,0.0,0,0.0,0,25000.0,0,52611.5682487,1,-27611.5682487,0,deficit,0.0,1.0
580,6,0.6130753835890594,0.0,0.0,12635.8904977,0,1.0,25000.0,53956.038855800005,0,24.1668463309,12635.8904977,0,0.0,0,25000.0,0,53956.038855800005,1,-28956.038855800005,0,deficit,0.0,-0.3
580,7,0.6130753835890594,0.0,0.0,18614.680057499998,0,1.0,25000.0,27452.9562217,0,24.5214073605,18614.680057499998,0,0.0,0,25000.0,0,27452.9562217,0,-2452.9562216999984,0,deficit,0.0,-0.3
580,8,0.6130753835890594,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,19.8171634698,28806.1992454,0,28806.1992454,0,28806.1992454,0,24008.9275138,0,4797.271731599998,0,surplus,0.0,1.0
580,9,0.6130753835890594,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,26.6218217248,41994.7922604,1,41994.7922604,1,41994.7922604,1,29011.1531339,1,12983.639126499998,0,surplus,-0.012345679012345678,-0.3
580,10,0.6130753835890594,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,16.4541917362,47165.5310772,1,47165.5310772,1,47165.5310772,1,28668.3260691,0,18497.2050081,0,surplus,-0.012345679012345678,-0.3
580,11,0.6130753835890594,0.0,0.0,56892.5664656,0,1.0,24327.1014781,24327.1014781,0,23.9172627912,56892.5664656,1,0.0,0,24327.1014781,0,24327.1014781,0,0.0,0,surplus,-0.012345679012345678,1.0
580,12,0.6130753835890594,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.3525316029,73998.4457888,2,73998.4457888,2,73998.4457888,2,32907.3642194,1,41091.081569400005,1,surplus,-0.0,-0.3
580,13,0.6130753835890594,0.0,0.0,74229.1674355,0,1.0,25000.0,76656.9077512,0,54.8820605736,74229.1674355,2,0.0,0,25000.0,0,76656.9077512,2,-51656.90775119999,0,deficit,-0.04938271604938271,1.0
580,14,0.6130753835890594,0.0,0.0,67308.8595025,0,0.0,0.0,77612.70335119999,0,50.2801089376,67308.8595025,2,0.0,0,0.0,0,77612.70335119999,2,-77612.70335119999,0,deficit,-0.04938271604938271,-1.5
580,15,0.6130753835890594,1.0,68549.9384787,68549.9384787,2,0.0,0.0,2475.709619100002,0,47.2344601575,68549.9384787,2,68549.9384787,2,68549.9384787,2,71025.6480978,2,-2475.709619100002,0,deficit,-0.0,0.15
580,16,0.6130753835890594,1.0,55829.0971069,55829.0971069,1,1.0,9726.777039,9726.777039,0,44.8567093412,55829.0971069,1,55829.0971069,1,65555.8741459,2,65555.8741459,2,0.0,0,surplus,-0.0,-0.3
