episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
580;-1;0,000000;;;0,000000;1;;;0,000000;0;0,173507;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
580;0;0,448448;34593,452261;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,173507;0;116270,477419;0,000000;0,000000;0;88,802674;0;43853,175743;1;0,000000;0;0,000000;0;116270,477419;1;0,000000;0;-116270,477419;0;;1,000000;-1,000000;1,000000;-72417,301676;-0,241391;-1,000000
580;1;0,448448;34923,102157;0,000000;0,000000;1;113734,072594;2,000000;113734,072594;0;0,055034;0;0,000000;1,000000;0,000000;0;87,095427;0;40589,843391;1;0,000000;0;113734,072594;1;113734,072594;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-73144,229203;-0,243814;-1,000000
580;2;0,448448;23497,899680;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,055034;0;114258,090894;0,000000;0,000000;0;92,615548;0;28377,944308;1;0,000000;0;0,000000;0;114258,090894;1;0,000000;0;-114258,090894;0;;1,000000;-1,000000;1,000000;-85880,146586;-0,286267;-1,000000
580;3;0,448448;39167,396950;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,055034;0;113504,151420;0,000000;0,000000;0;92,328092;0;39167,396950;1;0,000000;0;0,000000;0;113504,151420;1;0,000000;0;-113504,151420;0;;1,000000;-1,000000;-1,000000;-74336,754470;-0,247789;-1,000000
580;4;0,448448;32221,498640;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,055034;0;71582,937185;0,000000;0,000000;0;57,835395;0;32221,498640;1;0,000000;0;0,000000;0;71582,937185;1;0,000000;0;-71582,937185;0;;1,000000;-1,000000;1,000000;-39361,438546;-0,131205;-1,000000
580;5;0,448448;32655,302201;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,055034;0;66967,176681;0,000000;0,000000;0;39,403793;0;32655,302201;1;0,000000;0;0,000000;0;66967,176681;1;0,000000;0;-66967,176681;0;;1,000000;-1,000000;1,000000;-34311,874480;-0,114373;-1,000000
580;6;0,448448;30845,328331;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,055034;0;35160,435662;0,000000;0,000000;0;9,176935;0;30845,328331;1;0,000000;0;0,000000;0;35160,435662;1;0,000000;0;-35160,435662;0;;1,000000;-1,000000;-1,000000;-4315,107331;-0,014384;-1,000000
580;7;0,448448;27428,451928;1,000000;27428,451928;1;0,000000;0,000000;0,000000;0;0,055034;0;2327,943896;1,000000;2327,943896;1;3,576821;0;27428,451928;1;27428,451928;1;29756,395824;1;29756,395824;1;2327,943896;1;0,000000;0;;1,000000;1,000000;-0,250000;-2327,943896;-0,007760;0,000000
580;8;0,448448;36602,102405;1,000000;36602,102405;1;0,000000;2,000000;0,000000;0;0,055034;0;0,000000;0,000000;0,000000;0;4,622475;0;36602,102405;1;36602,102405;1;36602,102405;1;32589,092057;1;0,000000;0;4013,010349;1;;-1,000000;-1,000000;1,000000;4013,010349;0,013377;1,000000
580;9;0,448448;29152,579489;1,000000;29152,579489;1;0,000000;0,000000;0,000000;0;0,055034;0;0,000000;0,000000;0,000000;0;8,983273;0;29152,579489;1;29152,579489;1;29152,579489;1;28091,068130;1;0,000000;0;1061,511359;1;;1,000000;1,000000;-0,250000;1061,511359;0,003538;0,000000
580;10;0,448448;49081,826995;1,000000;49081,826995;1;0,000000;0,000000;0,000000;0;0,055034;0;0,000000;1,000000;0,000000;0;0,470437;0;49081,826995;1;49081,826995;1;49081,826995;1;37183,086726;1;0,000000;0;11898,740270;1;;-1,000000;-1,000000;-1,000000;11898,740270;0,039662;1,000000
580;11;0,448448;23041,741837;1,000000;23041,741837;1;0,000000;0,000000;0,000000;0;0,055034;0;4915,105259;1,000000;4915,105259;1;7,838687;0;23041,741837;1;23041,741837;1;27956,847096;1;27956,847096;1;4915,105259;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4915,105259;-0,016384;-1,000000
580;12;0,448448;46714,131769;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,055034;0;89344,151645;0,000000;0,000000;0;4,542178;0;49590,826022;1;0,000000;0;0,000000;0;89344,151645;1;0,000000;0;-89344,151645;0;;1,000000;-1,000000;1,000000;-39753,325624;-0,132511;-1,000000
580;13;0,448448;19687,632178;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,055034;0;89389,237288;1,000000;89389,237288;1;3,765184;0;24068,761992;1;0,000000;0;89389,237288;1;89389,237288;1;89389,237288;1;0,000000;0;;1,000000;-1,000000;-1,000000;-65320,475297;-0,217735;-1,000000
