episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
580,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8707488357244635,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
580,0,0.4252252252252252,34186.5298428,0.0,0.0,1,63976.2203112,0.0,0.0,1,0.0,1.0,0.0,1,0.8707488357244635,1,120000.0,1.0,120000.0,1,120000.0,1.0,-120000.0,0,87.9836226416,1,98162.75015400001,1,0.0,0,120000.0,1,240000.0,1,120000.0,1,-120000.0,0,,0.13035858274866666,0.13035858274866666,-0.13035858274866666,0.13035858274866666,0.15,-141837.249846,-0.47279083281999995,-1.0
580,1,0.4252252252252252,19265.680545,1.0,19265.680545,1,59989.364643199995,0.0,0.0,1,99096.9394678,2.0,99096.9394678,1,0.8472883860398518,1,0.0,0.0,0.0,0,118362.62001279999,1.0,-118362.62001279999,0,96.3224511323,1,79255.04518819999,1,19265.680545,1,118362.62001279999,1,236725.24002559998,1,0.0,0,-118362.62001279999,0,,-0.2677379270376667,0.2677379270376667,0.2268512360814002,0.4,0.15,-157470.1948374,-0.524900649458,-1.0
580,2,0.4252252252252252,0.0,0.0,0.0,0,39678.6218887,1.0,39678.6218887,1,0.0,1.0,0.0,1,0.8472883860398518,1,80321.3781113,1.0,80321.3781113,1,120000.0,1.0,-120000.0,0,91.8125871894,1,39678.6218887,1,39678.6218887,1,120000.0,1,240000.0,1,80321.3781113,1,-120000.0,0,,0.04610633473733333,-0.04610633473733333,-0.04610633473733333,0.04610633473733333,0.15,-200321.3781113,-0.6677379270376667,-1.0
580,3,0.4252252252252252,0.0,0.0,0.0,0,50990.4858602,1.0,50990.4858602,1,0.0,0.0,0.0,1,0.8472883860398518,1,13831.9004212,0.0,0.0,0,64822.3862814,0.0,-60822.3862814,0,58.7721964161,1,50990.4858602,1,50990.4858602,1,50990.4858602,1,125644.7725628,1,0.0,0,-74654.2867026,0,,0.05979430308733334,-0.05979430308733334,-0.0179382909262,0.4,-0.3,-74654.2867026,-0.248847622342,-1.0
580,4,0.4252252252252252,0.0,0.0,0.0,0,51291.065424,0.0,0.0,1,69229.3563502,2.0,69229.3563502,1,0.8308988603887628,1,0.0,1.0,0.0,0,69229.3563502,1.0,-69229.3563502,0,44.0218305981,1,51291.065424,1,0.0,0,69229.3563502,1,138458.7127004,1,0.0,0,-69229.3563502,0,,0.004389131726333314,0.004389131726333314,0.003646924549506514,0.004389131726333314,0.15,-87167.6472764,-0.29055882425466667,-1.0
580,5,0.4252252252252252,0.0,1.0,0.0,0,35228.845896499995,0.0,0.0,1,0.0,0.0,0.0,1,0.8308988603887628,1,33912.1063786,0.0,0.0,0,33912.1063786,0.0,-29912.1063786,0,22.0814840209,0,35228.845896499995,1,0.0,0,0.0,0,63824.2127572,1,0.0,0,-63824.2127572,0,,0.3,0.3,0.3,0.4,-0.3,-28595.366860700007,-0.0953178895356667,-1.0
580,6,0.4252252252252252,0.0,1.0,0.0,0,47822.3531993,1.0,47822.3531993,1,12701.098672599997,1.0,-12701.098672599997,1,0.8339057492790564,1,0.0,0.0,0.0,0,35121.2545267,1.0,-35121.2545267,0,15.7661852379,0,47822.3531993,1,47822.3531993,1,47822.3531993,1,82943.607726,1,0.0,0,-35121.2545267,0,,0.3,0.3,0.007798448319328417,0.4,0.15,-35121.2545267,-0.11707084842233334,-1.0
580,7,0.4252252252252252,0.0,1.0,0.0,0,51150.8996826,1.0,51150.8996826,1,14085.5838516,1.0,-14085.5838516,1,0.8372404045469541,1,0.0,0.0,0.0,0,37065.315831,1.0,-37065.315831,0,29.4781278977,1,51150.8996826,1,51150.8996826,1,51150.8996826,1,88216.21551360001,1,0.0,0,-37065.31583100001,0,,0.3,0.3,0.0310896574971322,0.4,0.15,-37065.31583100001,-0.12355105277000003,-1.0
580,8,0.4252252252252252,0.0,1.0,0.0,0,86069.6090312,1.0,86069.6090312,1,57304.7458319,1.0,-57304.7458319,1,0.850806868995794,1,0.0,0.0,0.0,0,28764.863199299998,1.0,-28764.863199299998,0,23.4083239463,0,86069.6090312,1,86069.6090312,1,86069.6090312,1,114834.4722305,1,0.0,0,-28764.8631993,0,,0.3,0.3,0.01736337381590117,0.4,0.15,-28764.8631993,-0.09588287733100001,-1.0
