episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
694;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
694;0;0,340040;31389,978378;1,000000;31389,978378;1;0,000000;0,000000;0,000000;2;1,000000;2;71314,380833;1,000000;71314,380833;1;67,189457;0;31397,528554;1;31389,978378;1;102704,359211;1;102704,359211;1;71314,380833;1;0,000000;0;;-1,000000;-1,000000;1,000000;-71306,830657;-0,237689;-1,000000
694;1;0,340040;12051,688601;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;96131,657732;1,000000;96131,657732;1;60,365303;0;12080,841012;1;0,000000;0;96131,657732;1;96131,657732;1;96131,657732;1;0,000000;0;;1,000000;-1,000000;1,000000;-84050,816720;-0,280169;-1,000000
694;2;0,340040;14265,723028;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;92079,437379;0,000000;0,000000;0;67,108958;0;14265,723028;1;0,000000;0;0,000000;0;92079,437379;1;0,000000;0;-92079,437379;0;;1,000000;-1,000000;-1,000000;-77813,714351;-0,259379;-1,000000
694;3;0,340040;16213,045441;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;92595,791051;0,000000;0,000000;0;67,913507;0;16239,903477;1;0,000000;0;0,000000;0;92595,791051;1;0,000000;0;-92595,791051;0;;1,000000;-1,000000;1,000000;-76355,887574;-0,254520;-1,000000
694;4;0,340040;16062,163929;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;66805,269973;0,000000;0,000000;0;50,057558;0;16071,400968;1;0,000000;0;0,000000;0;66805,269973;1;0,000000;0;-66805,269973;0;;1,000000;-1,000000;1,000000;-50733,869005;-0,169113;-1,000000
694;5;0,340040;19271,582310;1,000000;19271,582310;1;0,000000;1,000000;0,000000;2;1,000000;2;55496,984892;0,000000;0,000000;0;47,159327;0;19354,270684;1;19271,582310;1;19271,582310;1;74768,567203;1;0,000000;0;-55496,984892;0;;-1,000000;-1,000000;1,000000;-55414,296518;-0,184714;-1,000000
694;6;0,340040;8054,325119;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;79264,552615;0,000000;0,000000;0;53,651126;0;8300,637886;1;0,000000;0;0,000000;0;79264,552615;1;0,000000;0;-79264,552615;0;;1,000000;-1,000000;-1,000000;-70963,914729;-0,236546;-1,000000
694;7;0,340040;20517,077780;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;57348,054392;0,000000;0,000000;0;43,463117;0;20523,755929;1;0,000000;0;0,000000;0;57348,054392;1;0,000000;0;-57348,054392;0;;1,000000;-1,000000;1,000000;-36824,298464;-0,122748;-1,000000
694;8;0,340040;17561,836050;0,000000;0,000000;1;62721,445104;2,000000;42240,000000;0;0,000000;0;20481,445104;1,000000;20481,445104;1;51,138759;0;17561,836050;1;0,000000;0;62721,445104;1;62721,445104;1;20481,445104;1;0,000000;0;;1,000000;0,000000;-1,000000;-45159,609055;-0,150532;-1,000000
694;9;0,340040;14965,351701;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53034,847000;0,000000;0,000000;0;32,283373;0;15192,421415;1;0,000000;0;0,000000;0;53034,847000;1;0,000000;0;-53034,847000;0;;1,000000;-1,000000;-1,000000;-37842,425586;-0,126141;-1,000000
694;10;0,340040;15419,845182;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;60701,781883;0,000000;0,000000;0;42,640416;0;15499,623347;1;0,000000;0;0,000000;0;60701,781883;1;0,000000;0;-60701,781883;0;;1,000000;-1,000000;-1,000000;-45202,158536;-0,150674;-1,000000
694;11;0,340040;17918,958167;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;62898,868036;0,000000;0,000000;0;44,664750;0;17945,453603;1;0,000000;0;0,000000;0;62898,868036;1;0,000000;0;-62898,868036;0;;1,000000;-1,000000;-1,000000;-44953,414432;-0,149845;-1,000000
694;12;0,340040;1888,313419;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;113483,438511;0,000000;0,000000;0;90,993590;0;2033,826410;1;0,000000;0;0,000000;0;113483,438511;1;0,000000;0;-113483,438511;0;;1,000000;-1,000000;-1,000000;-111449,612101;-0,371499;-1,000000
694;13;0,340040;20076,245101;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;119082,524390;0,000000;0,000000;0;85,974298;0;20076,245101;1;0,000000;0;0,000000;0;119082,524390;1;0,000000;0;-119082,524390;0;;1,000000;-1,000000;1,000000;-99006,279289;-0,330021;-1,000000
694;14;0,340040;19014,068881;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;95,307236;0;19191,486432;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-100808,513568;-0,336028;-1,000000
694;15;0,340040;27586,921815;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;106798,032088;0,000000;0,000000;0;83,128833;0;27586,921815;1;0,000000;0;0,000000;0;106798,032088;1;0,000000;0;-106798,032088;0;;1,000000;-1,000000;1,000000;-79211,110273;-0,264037;-1,000000
694;16;0,340040;19441,848767;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;78627,942292;0,000000;0,000000;0;60,637729;0;19441,848767;1;0,000000;0;0,000000;0;78627,942292;1;0,000000;0;-78627,942292;0;;1,000000;-1,000000;1,000000;-59186,093525;-0,197287;-1,000000
694;17;0,340040;23035,154087;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;74209,960706;1,000000;74209,960706;1;52,317607;0;23035,154087;1;0,000000;0;74209,960706;1;74209,960706;1;74209,960706;1;0,000000;0;;1,000000;-1,000000;1,000000;-51174,806619;-0,170583;-1,000000
694;18;0,340040;37527,119932;1,000000;37527,119932;1;0,000000;0,000000;0,000000;0;0,000000;0;173,746252;0,000000;0,000000;0;25,351791;0;37527,119932;1;37527,119932;1;37527,119932;1;37700,866184;1;0,000000;0;-173,746252;0;;1,000000;1,000000;-0,250000;-173,746252;-0,000579;0,000000
694;19;0,340040;33817,082953;1,000000;33817,082953;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;29,253669;0;33817,082953;1;33817,082953;1;33817,082953;1;32618,355013;1;0,000000;0;1198,727940;1;;1,000000;1,000000;-0,250000;1198,727940;0,003996;0,000000
694;20;0,340040;33193,602399;1,000000;33193,602399;1;6470,261797;1,000000;-6470,261797;0;0,153179;0;0,000000;0,000000;0,000000;0;19,696418;0;33193,602399;1;33193,602399;1;33193,602399;1;33193,602399;1;0,000000;0;0,000000;0;;-1,000000;0,846821;1,000000;6470,261797;0,021568;1,000000
694;21;0,340040;23699,594211;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;36878,875072;0,000000;0,000000;0;29,556467;0;23699,594211;1;0,000000;0;0,000000;0;36878,875072;1;0,000000;0;-36878,875072;0;;1,000000;-1,000000;-1,000000;-13179,280862;-0,043931;-1,000000
694;22;0,340040;30761,170662;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,153179;0;34103,935305;0,000000;0,000000;0;22,355964;0;30761,170662;1;0,000000;0;0,000000;0;34103,935305;1;0,000000;0;-34103,935305;0;;1,000000;-1,000000;1,000000;-3342,764643;-0,011143;-1,000000
694;23;0,340040;25500,525941;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;34620,111318;0,000000;0,000000;0;24,181499;0;25500,525941;1;0,000000;0;0,000000;0;34620,111318;1;0,000000;0;-34620,111318;0;;1,000000;-1,000000;-1,000000;-9119,585377;-0,030399;-1,000000
694;24;0,340040;25756,503307;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;103079,142818;0,000000;0,000000;0;70,660252;0;25845,329813;1;0,000000;0;0,000000;0;103079,142818;1;0,000000;0;-103079,142818;0;;1,000000;-1,000000;-1,000000;-77233,813004;-0,257446;-1,000000
694;25;0,340040;17914,961869;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;101614,198817;1,000000;101614,198817;1;69,998672;0;17929,506770;1;0,000000;0;101614,198817;1;101614,198817;1;101614,198817;1;0,000000;0;;1,000000;-1,000000;1,000000;-83684,692047;-0,278949;-1,000000
694;26;0,340040;13825,188273;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;106830,479761;0,000000;0,000000;0;69,243085;0;14075,728189;1;0,000000;0;0,000000;0;106830,479761;1;0,000000;0;-106830,479761;0;;1,000000;-1,000000;-1,000000;-92754,751572;-0,309183;-1,000000
694;27;0,340040;22316,091397;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;98877,255414;0,000000;0,000000;0;65,157066;0;22374,186408;1;0,000000;0;0,000000;0;98877,255414;1;0,000000;0;-98877,255414;0;;1,000000;-1,000000;-1,000000;-76503,069007;-0,255010;-1,000000
694;28;0,340040;15600,006978;1,000000;15600,006978;1;0,000000;0,000000;0,000000;0;0,153179;0;53990,720590;1,000000;53990,720590;1;42,220131;0;15796,190346;1;15600,006978;1;69590,727568;1;69590,727568;1;53990,720590;1;0,000000;0;;-1,000000;-1,000000;1,000000;-53794,537222;-0,179315;-1,000000
694;29;0,340040;18762,734071;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;71853,307727;0,000000;0,000000;0;60,404976;0;18951,708760;1;0,000000;0;0,000000;0;71853,307727;1;0,000000;0;-71853,307727;0;;1,000000;-1,000000;-1,000000;-52901,598967;-0,176339;-1,000000
694;30;0,340040;22164,138015;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;74571,668715;0,000000;0,000000;0;57,389758;0;22455,282260;1;0,000000;0;0,000000;0;74571,668715;1;0,000000;0;-74571,668715;0;;1,000000;-1,000000;-1,000000;-52116,386454;-0,173721;-1,000000
694;31;0,340040;23848,761283;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;64530,673951;0,000000;0,000000;0;51,480880;0;24172,747904;1;0,000000;0;0,000000;0;64530,673951;1;0,000000;0;-64530,673951;0;;1,000000;-1,000000;-1,000000;-40357,926047;-0,134526;-1,000000
694;32;0,340040;12281,065541;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;53357,666834;1,000000;53357,666834;1;32,574109;0;12482,691598;1;0,000000;0;53357,666834;1;53357,666834;1;53357,666834;1;0,000000;0;;1,000000;-1,000000;1,000000;-40874,975236;-0,136250;-1,000000
694;33;0,340040;21067,677920;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;59997,738884;0,000000;0,000000;0;41,679510;0;21194,409433;1;0,000000;0;0,000000;0;59997,738884;1;0,000000;0;-59997,738884;0;;1,000000;-1,000000;-1,000000;-38803,329451;-0,129344;-1,000000
694;34;0,340040;22991,178263;1,000000;22991,178263;1;0,000000;0,000000;0,000000;0;0,153179;0;44211,078809;1,000000;44211,078809;1;47,114444;0;23193,007317;1;22991,178263;1;67202,257072;1;67202,257072;1;44211,078809;1;0,000000;0;;-1,000000;-1,000000;1,000000;-44009,249755;-0,146697;-1,000000
694;35;0,340040;23186,188611;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,153179;0;58878,379696;0,000000;0,000000;0;32,905923;0;23268,787120;1;0,000000;0;0,000000;0;58878,379696;1;0,000000;0;-58878,379696;0;;1,000000;-1,000000;-1,000000;-35609,592575;-0,118699;-1,000000
