episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
694,0,0.5370246831220814,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,17585.809529339676,2,15000.0,0,0.14817325733214348,0,2585.8095293396764,1,2585.8095293396764,1,10074.3529028,1,-10074.3529028,0,26.8054084077,2562.8962762603214,1,2562.8962762603214,1,20148.7058056,8,20148.7058056,8,0.0,0,surplus,-1.0,1.0,29.82,1.0,0
694,1,0.5370246831220814,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,19293.356457220325,2,2034.8383897097403,0,0.10000000000000002,0,17258.518067510584,1,17258.518067510584,7,10810.6957361,0,-10710.6957361,0,26.5393867993,2228.0350149796773,0,2228.0350149796773,0,21521.3914722,9,21521.3914722,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
694,2,0.5370246831220814,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.10000000000000002,0,18011.86357716052,1,18011.86357716052,7,10230.624159699999,0,-10130.624159699999,0,25.5891599523,2349.3847422394797,1,2349.3847422394797,1,20361.248319399998,8,20361.248319399998,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
694,3,0.5370246831220814,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,15138.887420749683,2,5.861977570020827e-13,0,0.1,0,15138.887420749681,1,15138.887420749681,6,8837.8483505,1,-8837.8483505,0,19.7854693567,2536.8092802503184,1,2536.8092802503184,1,17675.696701,7,17675.696701,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
694,4,0.5370246831220814,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,16002.978743200001,2,0.0,0,0.1,0,16002.978743200001,1,16002.978743200001,7,8051.489371600001,0,-7951.489371600001,0,18.2148972039,1392.8545147398363,0,0.0,0,16002.978743200001,7,16002.978743200001,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
694,5,0.5370246831220814,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,16737.826105800003,2,0.0,0,0.1,0,16737.826105800003,1,16737.826105800003,7,8418.913052900001,0,-8318.913052900001,0,22.1091882405,2015.9169020465652,0,0.0,0,16737.826105800003,7,16737.826105800003,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
694,6,0.5370246831220814,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,13725.33210554846,1,13725.33210554846,6,7829.3508033,1,-7829.3508033,0,11.5301141333,1933.369501051541,0,1933.369501051541,0,15658.7016066,6,15658.7016066,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
694,7,0.5370246831220814,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,15917.891203,1,15917.891203,7,7958.9456015,1,-7958.9456015,0,14.3212711268,5616.974466431163,2,0.0,0,15917.891203,7,15917.891203,7,0.0,0,surplus,-3.0,1.0,-8.67,1.0,0
694,8,0.5370246831220814,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,15683.352690106147,2,0.0,0,0.1,0,15683.352690106147,1,15683.352690106147,6,8861.8302681,1,-8861.8302681,0,20.4864559617,9334.795107568852,4,2040.3078460938539,0,17723.6605362,7,17723.6605362,7,0.0,0,surplus,-3.0,-1.0,-4.414,1.0,0
694,9,0.5370246831220814,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,4491.208639340639,1,4491.208639340639,1,8908.5253289,1,-8908.5253289,0,21.51742237,13325.84201845936,5,13325.84201845936,5,17817.0506578,7,17817.0506578,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
694,10,0.5370246831220814,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,8757.966315961341,0,0.0,0,10696.194434000001,1,-10696.194434000001,0,25.9896026411,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,21392.388868000002,9,-8757.966315961341,0,deficit,5.0,1.0,12.62,0.15,1
694,11,0.5370246831220814,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,6167.847737649372,1,6167.847737649372,2,11490.5560855,1,-11490.5560855,0,30.3588937854,16813.26443335063,7,16813.26443335063,7,22981.112171,9,22981.112171,9,0.0,0,surplus,6.0,1.0,25.24,-0.3,0
694,12,0.5370246831220814,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,6647.697972590731,1,6647.697972590731,2,11252.9455811,1,-11252.9455811,0,36.1438229253,15858.19318960927,6,15858.19318960927,6,22505.8911622,9,22505.8911622,9,0.0,0,surplus,6.0,-1.0,25.24,-0.3,1
694,13,0.5370246831220814,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,9530.784560209351,1,9530.784560209351,4,11811.3259155,1,-11811.3259155,0,33.5237614471,16099.450736929384,7,14091.867270790648,6,23622.651831,9,23622.651831,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
694,14,0.5370246831220814,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,5489.248775552314,0,0.0,0,10201.9191667,1,-10201.9191667,0,24.4779569631,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,20403.8383334,8,-5489.248775552314,0,deficit,5.0,1.0,25.24,0.15,1
