episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
694,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.05161738189208431,0,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
694,0,0.04065113868093976,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,206029.59899600002,0,0.004268897043599468,0,1.0,6029.598996000015,6029.598996000015,0,0.0,-101014.79949800001,105014.79949800001,0,82.7523302994,79764.495071,2,0.0,0,206029.59899600002,7,206029.59899600002,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6666666666666666,0.22206248239
694,1,0.04065113868093976,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,18031.82111216415,213179.9830944,0,0.0,0,1.0,195148.16198223585,195148.16198223585,6,1.0,-106589.9915472,106589.9915472,0,76.9070260123,54009.4263358,1,0.0,0,213179.9830944,7,213179.9830944,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,-0.32601889690375
694,2,0.04065113868093976,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,0.0,204652.0940184,0,0.0,0,1.0,204652.0940184,204652.0940184,7,0.0,-100326.0470092,104326.0470092,0,86.1826441684,56323.1755479,1,0.0,0,204652.0940184,7,204652.0940184,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,0.21250981752124998
694,3,0.04065113868093976,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,0.0,200009.4248204,0,0.0,0,1.0,200009.4248204,200009.4248204,6,0.0,-98004.7124102,102004.7124102,0,82.3946272836,49778.1490245,1,0.0,0,200009.4248204,6,200009.4248204,6,0.0,0,surplus,-0.0,-0.0,0.29666666666666663,0.5555555555555556,0.11892168607625
694,4,0.04065113868093976,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,42010.020711699995,0,1.0,-57082.4093166,57082.4093166,0,49.8292395628,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,114164.8186332,3,-42010.020711699995,0,deficit,1.0,1.0,0.22,0.25,-0.0
694,5,0.04065113868093976,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,13034.644148000007,0,0.0,-46685.615498,50685.615498,0,22.4630879216,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,97371.230996,3,-13034.644148000007,0,deficit,1.0,1.0,0.22,0.25,-0.0
694,6,0.04065113868093976,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,-25185.0069692,29185.0069692,0,17.3072162983,75615.7166114,2,75615.7166114,2,75615.7166114,2,54370.0139384,1,21245.702673,0,surplus,1.0,1.0,0.22,0.25,0.0
694,7,0.04065113868093976,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,16394.971831999996,0,0.0,-32837.2018233,36837.2018233,0,26.7938481651,53279.4318146,1,53279.4318146,1,53279.4318146,1,69674.4036466,2,-16394.971831999996,0,deficit,0.0,0.0,0.22,0.25,0.0
694,8,0.04065113868093976,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.0,0,1.0,3490.248169100014,3490.248169100014,0,1.0,-33285.360416400006,33285.360416400006,0,25.607605225,63080.4726637,2,63080.4726637,2,66570.72083280001,2,66570.72083280001,2,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.0
694,9,0.04065113868093976,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2336.559094299999,0,0.0,-27024.6910331,31024.6910331,0,17.1923655347,55712.8229719,1,55712.8229719,1,55712.8229719,1,58049.3820662,2,-2336.559094299999,0,deficit,1.0,1.0,0.22,0.25,-0.0
694,10,0.04065113868093976,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,1.0,-26696.9775257,26696.9775257,0,17.0805862685,87454.197784,3,87454.197784,3,87454.197784,3,53393.9550514,1,34060.2427326,1,surplus,1.0,1.0,0.22,-0.08888888888888889,-0.0
694,11,0.04065113868093976,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,-34488.026515900005,34488.026515900005,0,27.7876269135,91993.6744405,3,91993.6744405,3,91993.6744405,3,68976.05303180001,2,23017.621408699997,0,surplus,1.0,1.0,0.22,0.25,-0.0
694,12,0.04065113868093976,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,49159.36760649999,0,0.0,-78378.3086604,82378.3086604,0,46.3920533921,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,160756.6173208,5,-49159.36760649999,0,deficit,0.0,0.0,0.22,0.25,0.0
694,13,0.04065113868093976,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.0,0,1.0,143429.9543483,143429.9543483,4,0.0,-86002.4049756,90002.4049756,0,59.4102347422,106804.0230384,3,32574.855602900003,1,176004.8099512,6,176004.8099512,6,0.0,0,surplus,-1.0,1.0,0.22,0.5555555555555556,0.163542308080625
694,14,0.04065113868093976,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.0,0,1.0,85691.7562549,85691.7562549,2,0.0,-74500.3078787,78500.3078787,0,57.5180431874,103122.8905535,3,67308.8595025,2,153000.6157574,5,153000.6157574,5,0.0,0,surplus,1.0,-1.0,0.22,-0.0,0.16570903684916666
694,15,0.04065113868093976,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.0,0,1.0,50979.8777136,50979.8777136,1,0.0,-75540.3376876,79540.3376876,0,52.4754887914,104100.7976616,3,104100.7976616,3,155080.6753752,5,155080.6753752,5,0.0,0,surplus,1.0,1.0,0.22,-0.08888888888888889,0.11965872015333333
