episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
743,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9866570135262291,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
743,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9866570135262291,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
743,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9866570135262291,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
743,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9866570135262291,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
743,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9866570135262291,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
743,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9866570135262291,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,0.0,-1.0,-3.0
743,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9866570135262291,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,0.0,-1.0,-3.0
743,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9866570135262291,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,-0.0,-1.0,2.0
743,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9866570135262291,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,3.0,-1.0,2.0
743,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9845736801928958,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,-6.0
743,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9845736801928958,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
743,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9804070135262292,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
743,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-75.7896011,0.9961965137553959,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,85.7896011,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
743,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9961965137553959,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
