episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
743,0,0.504336224149433,9656.7036573,1,9656.7036573,9,19.4556995467,0.0,0,0.0,0,9656.7036573,9,9656.7036573,9,0.0,0,surplus,0.11709826094881878
743,1,0.504336224149433,8561.002998099999,0,0.0,0,10.213644424,0.0,0,0.0,0,0.0,0,8561.002998099999,8,-8561.002998099999,0,deficit,-1.12
743,2,0.504336224149433,7958.6940418,1,7958.6940418,7,12.4549133129,0.0,0,0.0,0,7958.6940418,7,7958.6940418,7,0.0,0,surplus,0.09505706022199938
743,3,0.504336224149433,7208.817855400001,1,7208.817855400001,6,12.5819165584,0.0,0,0.0,0,7208.817855400001,6,7208.817855400001,6,0.0,0,surplus,0.11538571397527835
743,4,0.504336224149433,6153.1265786,1,6153.1265786,5,10.3652346447,0.0,0,0.0,0,6153.1265786,5,6153.1265786,5,0.0,0,surplus,0.11838770826557482
743,5,0.504336224149433,6546.3497799,1,6546.3497799,6,10.1024001353,0.0,0,0.0,0,6546.3497799,6,6546.3497799,6,0.0,0,surplus,0.12761371810940994
743,6,0.504336224149433,5602.4598252000005,1,5602.4598252000005,5,9.3720331773,0.0,0,0.0,0,5602.4598252000005,5,5602.4598252000005,5,0.0,0,surplus,0.065603688077375
743,7,0.504336224149433,7982.2006043,1,7982.2006043,7,18.2306823755,0.0,0,0.0,0,7982.2006043,7,7982.2006043,7,0.0,0,surplus,0.06864924766114013
743,8,0.504336224149433,8553.2297515,0,0.0,0,17.4218952246,0.0,0,0.0,0,0.0,0,8553.2297515,8,-8553.2297515,0,deficit,-1.44
743,9,0.504336224149433,9526.422590999999,0,0.0,0,24.6478710181,0.0,0,0.0,0,0.0,0,9526.422590999999,9,-9526.422590999999,0,deficit,-1.28
743,10,0.504336224149433,9415.4979406,0,0.0,0,19.624778517,0.0,0,0.0,0,0.0,0,9415.4979406,8,-9415.4979406,0,deficit,-1.44
743,11,0.504336224149433,10377.3236027,1,10377.3236027,9,22.2265885309,0.0,0,0.0,0,10377.3236027,9,10377.3236027,9,0.0,0,surplus,0.0635761241873833
743,12,0.504336224149433,8736.7416675,1,8736.7416675,8,18.8120936167,0.0,0,0.0,0,8736.7416675,8,8736.7416675,8,0.0,0,surplus,0.045292733645800505
743,13,0.504336224149433,9270.8575937,1,9270.8575937,8,26.4060016636,0.0,0,0.0,0,9270.8575937,8,9270.8575937,8,0.0,0,surplus,0.06712135612443126
743,14,0.504336224149433,9260.9375083,0,0.0,0,17.8184719299,0.0,0,0.0,0,0.0,0,9260.9375083,8,-9260.9375083,0,deficit,-0.48
743,15,0.504336224149433,3985.7382525,0,0.0,0,1.2348030274,0.0,0,0.0,0,0.0,0,3985.7382525,3,-3985.7382525,0,deficit,-0.64
743,16,0.504336224149433,4649.1382098,1,4649.1382098,4,6.7307025123,0.0,0,0.0,0,4649.1382098,4,4649.1382098,4,0.0,0,surplus,0.24953816071328824
743,17,0.504336224149433,5143.4300751,1,5143.4300751,4,4.7928541133,0.0,0,0.0,0,5143.4300751,4,5143.4300751,4,0.0,0,surplus,0.16659993445001325
743,18,0.504336224149433,6214.6225862,0,0.0,0,7.1788743732,0.0,0,0.0,0,0.0,0,6214.6225862,5,-6214.6225862,0,deficit,-1.12
743,19,0.504336224149433,7566.664193500001,0,0.0,0,14.4465117916,0.0,0,0.0,0,0.0,0,7566.664193500001,7,-7566.664193500001,0,deficit,-0.96
743,20,0.504336224149433,6762.4496823,0,0.0,0,11.9976897456,0.0,0,0.0,0,0.0,0,6762.4496823,6,-6762.4496823,0,deficit,-1.12
743,21,0.504336224149433,7764.4948992,1,7764.4948992,7,11.8030686206,0.0,0,0.0,0,7764.4948992,7,7764.4948992,7,0.0,0,surplus,0.06287611038474997
743,22,0.504336224149433,8908.323552900001,1,8908.323552900001,8,19.0215328633,0.0,0,0.0,0,8908.323552900001,8,8908.323552900001,8,0.0,0,surplus,0.04980016766376844
