episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
743,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
743,0,0.504336224149433,1.0,0.0,0.0,0,0.0,0.0,51317.8327846,0,42.5611603989,0.0,0,0.0,0,0.0,0,51317.8327846,1,-51317.8327846,0,deficit,0.0,-1.5
743,1,0.504336224149433,1.0,0.0,0.0,0,1.0,25000.0,61749.5092372,0,34.8504901335,0.0,0,0.0,0,25000.0,0,61749.5092372,2,-36749.5092372,0,deficit,0.0,1.0
743,2,0.504336224149433,1.0,0.0,0.0,0,1.0,25000.0,53541.9143487,0,32.7586908688,0.0,0,0.0,0,25000.0,0,53541.9143487,1,-28541.914348699996,0,deficit,0.0,1.0
743,3,0.504336224149433,1.0,0.0,0.0,0,1.0,25000.0,41648.1460469,0,26.8503328949,0.0,0,0.0,0,25000.0,0,41648.1460469,1,-16648.1460469,0,deficit,0.0,1.0
743,4,0.504336224149433,1.0,0.0,0.0,0,0.0,0.0,48441.424613,0,26.1808511461,0.0,0,0.0,0,0.0,0,48441.424613,1,-48441.424613,0,deficit,0.0,-1.5
743,5,0.504336224149433,1.0,0.0,0.0,0,1.0,25000.0,52929.6036936,0,35.9375724484,0.0,0,0.0,0,25000.0,0,52929.6036936,1,-27929.603693600002,0,deficit,0.0,1.0
743,6,0.504336224149433,0.0,0.0,12635.8904977,0,1.0,25000.0,47569.1086173,0,31.2669258477,12635.8904977,0,0.0,0,25000.0,0,47569.1086173,1,-22569.1086173,0,deficit,-0.0,1.0
743,7,0.504336224149433,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,32752.5776919,0,31.8989304444,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,51367.2577494,1,-7752.577691900005,0,deficit,0.0,1.0
743,8,0.504336224149433,0.0,0.0,28806.1992454,0,1.0,25000.0,102685.5099387,0,69.2369762818,28806.1992454,0,0.0,0,25000.0,0,102685.5099387,3,-77685.5099387,0,deficit,-0.0,1.0
743,9,0.504336224149433,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,48997.49458580001,0,59.19921534,41994.7922604,1,41994.7922604,1,66994.79226039999,2,90992.2868462,3,-23997.494585800014,0,deficit,0.024691358024691357,1.0
743,10,0.504336224149433,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,52197.88083189999,0,54.9727112598,47165.5310772,1,47165.5310772,1,72165.5310772,2,99363.41190909999,3,-27197.880831899995,0,deficit,0.024691358024691357,1.0
743,11,0.504336224149433,0.0,0.0,56892.5664656,0,0.0,0.0,88285.033614,0,75.6525637813,56892.5664656,1,0.0,0,0.0,0,88285.033614,3,-88285.033614,0,deficit,-0.012345679012345678,-1.5
743,12,0.504336224149433,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,47.5169626265,73998.4457888,2,73998.4457888,2,73998.4457888,2,57496.4519365,1,16501.993852300002,0,surplus,-0.024691358024691357,0.15
743,13,0.504336224149433,0.0,0.0,74229.1674355,0,1.0,25000.0,55263.4600362,0,36.6850324836,74229.1674355,2,0.0,0,25000.0,0,55263.4600362,1,-30263.4600362,0,deficit,-0.024691358024691357,1.0
743,14,0.504336224149433,0.0,0.0,67308.8595025,0,1.0,25000.0,35593.275913699996,0,12.5809215014,67308.8595025,2,0.0,0,25000.0,0,35593.275913699996,1,-10593.275913699996,0,deficit,-0.024691358024691357,1.0
