episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1430,0,0.04603068712474989,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7365.363089300001,2,2194.1143115505224,0,0.1,0,5171.248777749478,1,5171.248777749478,4,15.8386531359,1537.8355004999999,1,1537.8355004999999,1,8903.1985898,8,8903.1985898,8,0.0,0,surplus,1.0,1.0,34.79,0.05240734016035972
1430,1,0.04603068712474989,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,8893.1492499,1,8893.1492499,8,22.8212306967,200.8308623,0,0.0,0,8893.1492499,8,8893.1492499,8,0.0,0,surplus,1.0,1.0,1.086,0.13925313618532667
1430,2,0.04603068712474989,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,6506.1058712,1,6506.1058712,6,8.5886755068,1020.2993699,0,0.0,0,6506.1058712,6,6506.1058712,6,0.0,0,surplus,1.0,1.0,1.086,119.6
1430,3,0.04603068712474989,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,3973.1322191,1,3973.1322191,3,0.01,970.8031749,0,0.0,0,3973.1322191,3,3973.1322191,3,0.0,0,surplus,1.0,1.0,1.086,0.20724081782248527
1430,4,0.04603068712474989,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,5227.5714581,0,0.0,0,5.7710638887,812.4548826,0,0.0,0,0.0,0,5227.5714581,4,-5227.5714581,0,deficit,1.0,1.0,1.086,-0.8
1430,5,0.04603068712474989,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,5913.5038684,1,5913.5038684,5,6.2849485752,748.6019295000001,0,0.0,0,5913.5038684,5,5913.5038684,5,0.0,0,surplus,1.0,1.0,1.086,0.17459324966976122
1430,6,0.04603068712474989,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6194.222689,1,6194.222689,5,6.8502075668,859.0519668999999,0,0.0,0,6194.222689,5,6194.222689,5,0.0,0,surplus,1.0,1.0,1.086,0.07319647402459276
1430,7,0.04603068712474989,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,6889.078654399999,1,6889.078654399999,6,16.3395848767,593.1184817999999,0,0.0,0,6889.078654399999,6,6889.078654399999,6,0.0,0,surplus,1.0,1.0,1.086,0.09857041717260291
1430,8,0.04603068712474989,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7342.5722933,1,7342.5722933,6,12.1334578295,1057.6595018,1,0.0,0,7342.5722933,6,7342.5722933,6,0.0,0,surplus,1.0,1.0,1.086,0.05761819399276457
1430,9,0.04603068712474989,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8118.543496599999,0,0.0,0,20.7573323133,1637.6875233,1,0.0,0,0.0,0,8118.543496599999,7,-8118.543496599999,0,deficit,1.0,1.0,1.086,-1.28
1430,10,0.04603068712474989,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6003.1934772,1,6003.1934772,5,17.38105021,2884.0908619,2,2884.0908619,2,8887.2843391,8,8887.2843391,8,0.0,0,surplus,1.0,1.0,1.086,0.05969000227444685
1430,11,0.04603068712474989,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7296.4859715,1,7296.4859715,6,20.0368563315,2326.3926446,2,1576.5876362,1,8873.0736077,8,8873.0736077,8,0.0,0,surplus,1.0,1.0,1.086,0.05095975597544192
1430,12,0.04603068712474989,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7521.8152900000005,1,7521.8152900000005,7,23.46950014,1675.0879889999999,1,1467.9269496,1,8989.7422396,8,8989.7422396,8,0.0,0,surplus,1.0,1.0,1.086,0.07990973268526494
1430,13,0.04603068712474989,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6321.015412,1,6321.015412,6,14.9668877596,2152.5796956,2,1494.3692836,1,7815.3846956,7,7815.3846956,7,0.0,0,surplus,1.0,1.0,1.086,0.11056665881803722
