episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1430,0,0.04603068712474989,8903.1985898,1,8903.1985898,8,15.8386531359,0.0,0,0.0,0,8903.1985898,8,8903.1985898,8,0.0,0,surplus,0.05240734016035972
1430,1,0.04603068712474989,8893.1492499,1,8893.1492499,8,22.8212306967,0.0,0,0.0,0,8893.1492499,8,8893.1492499,8,0.0,0,surplus,0.13925313618532667
1430,2,0.04603068712474989,6506.1058712,1,6506.1058712,6,8.5886755068,0.0,0,0.0,0,6506.1058712,6,6506.1058712,6,0.0,0,surplus,119.6
1430,3,0.04603068712474989,3973.1322191,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,3973.1322191,3,-3973.1322191,0,deficit,-0.64
1430,4,0.04603068712474989,5227.5714581,0,0.0,0,5.7710638887,0.0,0,0.0,0,0.0,0,5227.5714581,4,-5227.5714581,0,deficit,-0.8
1430,5,0.04603068712474989,5913.5038684,0,0.0,0,6.2849485752,0.0,0,0.0,0,0.0,0,5913.5038684,5,-5913.5038684,0,deficit,-0.8
1430,6,0.04603068712474989,6194.222689,1,6194.222689,5,6.8502075668,0.0,0,0.0,0,6194.222689,5,6194.222689,5,0.0,0,surplus,0.07319647402459276
1430,7,0.04603068712474989,6889.078654399999,1,6889.078654399999,6,16.3395848767,0.0,0,0.0,0,6889.078654399999,6,6889.078654399999,6,0.0,0,surplus,0.09857041717260291
1430,8,0.04603068712474989,7342.5722933,1,7342.5722933,6,12.1334578295,0.0,0,0.0,0,7342.5722933,6,7342.5722933,6,0.0,0,surplus,0.05761819399276457
1430,9,0.04603068712474989,8118.543496599999,1,8118.543496599999,7,20.7573323133,0.0,0,0.0,0,8118.543496599999,7,8118.543496599999,7,0.0,0,surplus,0.0688105716023934
1430,10,0.04603068712474989,8887.2843391,1,8887.2843391,8,17.38105021,0.0,0,0.0,0,8887.2843391,8,8887.2843391,8,0.0,0,surplus,0.05969000227444685
1430,11,0.04603068712474989,8873.0736077,1,8873.0736077,8,20.0368563315,0.0,0,0.0,0,8873.0736077,8,8873.0736077,8,0.0,0,surplus,0.05095975597544192
1430,12,0.04603068712474989,8989.7422396,1,8989.7422396,8,23.46950014,0.0,0,0.0,0,8989.7422396,8,8989.7422396,8,0.0,0,surplus,0.07990973268526494
1430,13,0.04603068712474989,7815.3846956,1,7815.3846956,7,14.9668877596,0.0,0,0.0,0,7815.3846956,7,7815.3846956,7,0.0,0,surplus,0.11056665881803722
1430,14,0.04603068712474989,7188.3625905,1,7188.3625905,6,10.8170040841,0.0,0,0.0,0,7188.3625905,6,7188.3625905,6,0.0,0,surplus,0.13313951770832702
1430,15,0.04603068712474989,6528.1519738,1,6528.1519738,6,8.9830579274,0.0,0,0.0,0,6528.1519738,6,6528.1519738,6,0.0,0,surplus,0.10390071728290895
1430,16,0.04603068712474989,6585.0349750000005,1,6585.0349750000005,6,11.5109888678,0.0,0,0.0,0,6585.0349750000005,6,6585.0349750000005,6,0.0,0,surplus,0.24587766716819154
1430,17,0.04603068712474989,6534.9304046,1,6534.9304046,6,4.8642075296,0.0,0,0.0,0,6534.9304046,6,6534.9304046,6,0.0,0,surplus,0.1394561523210833
1430,18,0.04603068712474989,6659.1526644,1,6659.1526644,6,8.5761723674,0.0,0,0.0,0,6659.1526644,6,6659.1526644,6,0.0,0,surplus,0.08057348625363657
1430,19,0.04603068712474989,6793.6557732,1,6793.6557732,6,14.8435925465,0.0,0,0.0,0,6793.6557732,6,6793.6557732,6,0.0,0,surplus,0.07102394236448162
1430,20,0.04603068712474989,8191.063446499999,1,8191.063446499999,7,16.8393919034,0.0,0,0.0,0,8191.063446499999,7,8191.063446499999,7,0.0,0,surplus,0.060480781403203336
1430,21,0.04603068712474989,9695.6328543,1,9695.6328543,9,19.7748767832,0.0,0,0.0,0,9695.6328543,9,9695.6328543,9,0.0,0,surplus,0.06718878220469693
1430,22,0.04603068712474989,9522.780337600001,1,9522.780337600001,9,17.8005905265,0.0,0,0.0,0,9522.780337600001,9,9522.780337600001,9,0.0,0,surplus,0.06142461172226867
