episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1430,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1430,0,0.04603068712474989,0.0,0.0,0.0,0,1.0,25000.0,47086.969741700006,0,37.4589584068,0.0,0,0.0,0,25000.0,0,47086.969741700006,1,-22086.969741700006,0,deficit,-0.0,1.0
1430,1,0.04603068712474989,0.0,0.0,0.0,0,1.0,25000.0,31523.942754699998,0,16.1654150083,0.0,0,0.0,0,25000.0,0,31523.942754699998,1,-6523.942754699998,0,deficit,-0.0,1.0
1430,2,0.04603068712474989,0.0,0.0,0.0,0,1.0,25000.0,35878.0034753,0,20.9680174011,0.0,0,0.0,0,25000.0,0,35878.0034753,1,-10878.0034753,0,deficit,-0.0,1.0
1430,3,0.04603068712474989,0.0,0.0,0.0,0,1.0,25000.0,41713.092606,0,24.8091478935,0.0,0,0.0,0,25000.0,0,41713.092606,1,-16713.092606,0,deficit,-0.0,1.0
1430,4,0.04603068712474989,0.0,0.0,0.0,0,1.0,25000.0,41430.6783822,0,20.555168184,0.0,0,0.0,0,25000.0,0,41430.6783822,1,-16430.6783822,0,deficit,0.0,-0.3
1430,5,0.04603068712474989,0.0,0.0,0.0,0,1.0,25000.0,25967.6111463,0,30.8715415929,0.0,0,0.0,0,25000.0,0,25967.6111463,0,-967.6111463000016,0,deficit,-0.0,1.0
1430,6,0.04603068712474989,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,86246.89838709998,0,52.5597562411,12635.8904977,0,12635.8904977,0,37635.8904977,1,98882.78888479999,3,-61246.89838709999,0,deficit,0.0,1.0
1430,7,0.04603068712474989,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,86963.5615638,0,71.8506939091,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,105578.2416213,3,-61963.5615638,0,deficit,0.0,1.0
1430,8,0.04603068712474989,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,83099.5923864,0,78.4331959979,28806.1992454,0,28806.1992454,0,53806.1992454,1,111905.7916318,3,-58099.59238640001,0,deficit,0.0,1.0
1430,9,0.04603068712474989,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,60070.18739150001,0,65.8571203578,41994.7922604,1,41994.7922604,1,66994.79226039999,2,102064.97965190001,3,-35070.18739150002,0,deficit,0.012345679012345678,1.0
1430,10,0.04603068712474989,1.0,47165.5310772,47165.5310772,1,1.0,24415.007732399994,24415.007732399994,0,46.7395313462,47165.5310772,1,47165.5310772,1,71580.5388096,2,71580.5388096,2,0.0,0,surplus,0.012345679012345678,1.0
1430,11,0.04603068712474989,1.0,56892.5664656,56892.5664656,1,1.0,11801.942979700005,11801.942979700005,0,48.9834661067,56892.5664656,1,56892.5664656,1,68694.5094453,2,68694.5094453,2,0.0,0,surplus,0.012345679012345678,1.0
1430,12,0.04603068712474989,1.0,73998.4457888,73998.4457888,2,1.0,9221.822951299997,9221.822951299997,0,56.0330712894,73998.4457888,2,73998.4457888,2,83220.2687401,2,83220.2687401,2,0.0,0,surplus,-0.0,-0.3
1430,13,0.04603068712474989,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,51.7709672099,74229.1674355,2,74229.1674355,2,74229.1674355,2,63684.2734985,2,10544.893937,0,surplus,-0.024691358024691357,-0.3
1430,14,0.04603068712474989,0.0,0.0,67308.8595025,0,0.0,0.0,56588.635188399996,0,25.4012424052,67308.8595025,2,0.0,0,0.0,0,56588.635188399996,1,-56588.635188399996,0,deficit,-0.04938271604938271,-1.5
1430,15,0.04603068712474989,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,36.995376635,68549.9384787,2,68549.9384787,2,68549.9384787,2,59490.732710899996,2,9059.205767800006,0,surplus,-0.0,-0.3
1430,16,0.04603068712474989,1.0,55829.0971069,55829.0971069,1,1.0,5971.678578200001,5971.678578200001,0,47.6730780045,55829.0971069,1,55829.0971069,1,61800.7756851,2,61800.7756851,2,0.0,0,surplus,0.012345679012345678,1.0
1430,17,0.04603068712474989,1.0,46275.056638099995,46275.056638099995,1,1.0,16577.00966380001,16577.00966380001,0,45.6360287736,46275.056638099995,1,46275.056638099995,1,62852.066301900006,2,62852.066301900006,2,0.0,0,surplus,0.037037037037037035,1.0
1430,18,0.04603068712474989,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,77793.3391379,0,94.9260955534,38158.3769031,1,38158.3769031,1,63158.3769031,2,115951.71604099999,4,-52793.339137899995,0,deficit,0.037037037037037035,1.0
1430,19,0.04603068712474989,0.0,0.0,23195.191895800002,0,1.0,25000.0,117236.1431184,0,91.5314510909,23195.191895800002,0,0.0,0,25000.0,0,117236.1431184,4,-92236.1431184,0,deficit,-0.0,1.0
1430,20,0.04603068712474989,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,96336.3458731,0,87.1965258702,16225.4485962,0,16225.4485962,0,41225.4485962,1,112561.7944693,3,-71336.3458731,0,deficit,0.0,1.0
1430,21,0.04603068712474989,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,96.0003313089,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1430,22,0.04603068712474989,1.0,0.0,0.0,0,1.0,25000.0,71698.64053080001,0,75.1802971717,0.0,0,0.0,0,25000.0,0,71698.64053080001,2,-46698.64053080001,0,deficit,0.0,1.0
