episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
523;-1;0,000000;;;0,000000;1;;;0,000000;0;0,086645;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
523;0;0,651101;18846,922848;1,000000;18846,922848;1;0,000000;1,000000;0,000000;0;0,086645;0;89792,535492;1,000000;89792,535492;1;86,948277;0;119,527952;0;18846,922848;1;108639,458339;1;108639,458339;1;89792,535492;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-89673,007540;-108519,930387;-0,361733;-1,000000;-89792,535492;-0,299308;-1,000000
523;1;0,651101;20427,484522;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,086645;0;100146,115213;0,000000;0,000000;0;90,340878;0;20439,563392;0;0,000000;0;0,000000;0;100146,115213;1;0,000000;0;-100146,115213;0;;1,000000;-1,000000;1,000000;-79706,551821;-79706,551821;-0,265689;-1,000000;-100146,115213;-0,333820;-1,000000
523;2;0,651101;22019,637652;1,000000;22019,637652;1;0,000000;0,000000;0,000000;0;0,086645;0;76412,285036;0,000000;0,000000;0;75,771311;0;0,000000;0;22019,637652;1;22019,637652;1;98431,922688;1;0,000000;0;-76412,285036;0;;-1,000000;-1,000000;-1,000000;-76412,285036;-98431,922688;-0,328106;-1,000000;-76412,285036;-0,254708;-1,000000
523;3;0,651101;24003,618070;1,000000;24003,618070;1;37032,345238;2,000000;37032,345238;0;0,085102;0;0,000000;0,000000;0,000000;0;61,094266;0;0,000000;0;24003,618070;1;61035,963308;1;61035,963308;1;0,000000;0;-0,000000;0;;-1,000000;-1,000000;1,000000;-37032,345238;-61035,963308;-0,203453;-1,000000;-37032,345238;-0,123441;-1,000000
523;4;0,651101;25730,671937;1,000000;25730,671937;1;0,000000;1,000000;0,000000;0;0,085102;0;38939,797996;1,000000;38939,797996;1;59,393908;0;0,000000;0;25730,671937;1;64670,469934;1;64670,469934;1;38939,797996;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-38939,797996;-64670,469934;-0,215568;-1,000000;-38939,797996;-0,129799;-1,000000
523;5;0,651101;2104,102408;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,085102;0;35044,319556;0,000000;0,000000;0;30,422178;0;2104,102408;0;0,000000;0;0,000000;0;35044,319556;1;0,000000;0;-35044,319556;0;;1,000000;-1,000000;-1,000000;-32940,217149;-32940,217149;-0,109801;-1,000000;-35044,319556;-0,116814;-1,000000
523;6;0,651101;21554,178538;0,000000;0,000000;1;35649,363400;2,000000;35649,363400;0;0,083616;0;0,000000;0,000000;0,000000;0;25,369329;0;21554,178538;0;0,000000;0;35649,363400;1;35649,363400;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-14095,184862;-14095,184862;-0,046984;-1,000000;-35649,363400;-0,118831;-1,000000
523;7;0,651101;24363,480990;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,083616;0;39485,731714;0,000000;0,000000;0;25,644624;0;24363,480990;0;0,000000;0;0,000000;0;39485,731714;1;0,000000;0;-39485,731714;0;;1,000000;-1,000000;1,000000;-15122,250724;-15122,250724;-0,050408;-1,000000;-39485,731714;-0,131619;-1,000000
523;8;0,651101;37169,204747;1,000000;37169,204747;1;0,000000;2,000000;0,000000;0;0,083616;0;0,000000;0,000000;0,000000;0;33,108153;0;0,000000;0;37169,204747;1;37169,204747;1;31021,378022;1;0,000000;0;6147,826725;1;;-1,000000;-1,000000;1,000000;6147,826725;-31021,378022;-0,103405;-1,000000;6147,826725;0,020493;1,000000
523;9;0,651101;19715,305686;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,083616;0;33357,627149;1,000000;33357,627149;1;35,156060;0;19715,305686;0;0,000000;0;33357,627149;1;33357,627149;1;33357,627149;1;0,000000;0;;1,000000;-1,000000;1,000000;-13642,321463;-13642,321463;-0,045474;-1,000000;-33357,627149;-0,111192;-1,000000
523;10;0,651101;28106,466146;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,083616;0;41703,217342;1,000000;41703,217342;1;39,861075;0;28106,466146;0;0,000000;0;41703,217342;1;41703,217342;1;41703,217342;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13596,751196;-13596,751196;-0,045323;-1,000000;-41703,217342;-0,139011;-1,000000
523;11;0,651101;37101,472289;1,000000;37101,472289;1;59856,191094;2,000000;59856,191094;0;0,081122;0;0,000000;0,000000;0,000000;0;64,528240;0;0,000000;0;37101,472289;1;96957,663383;1;96957,663383;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-59856,191094;-96957,663383;-0,323192;-1,000000;-59856,191094;-0,199521;-1,000000
523;12;0,651101;10885,416604;1,000000;10885,416604;1;0,000000;0,000000;0,000000;0;0,081122;0;81254,880486;1,000000;81254,880486;1;70,023534;0;0,000000;0;10885,416604;1;92140,297090;1;92140,297090;1;81254,880486;1;0,000000;0;;-1,000000;-1,000000;1,000000;-81254,880486;-92140,297090;-0,307134;-1,000000;-81254,880486;-0,270850;-1,000000
523;13;0,651101;17800,405919;0,000000;0,000000;1;94831,211004;2,000000;94831,211004;0;0,077171;0;0,000000;0,000000;0,000000;0;64,537609;0;17800,405919;0;0,000000;0;94831,211004;1;94831,211004;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-77030,805085;-77030,805085;-0,256769;-1,000000;-94831,211004;-0,316104;-1,000000
523;14;0,651101;12954,296838;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,077171;0;93621,504106;1,000000;93621,504106;1;59,183330;0;12954,296838;0;0,000000;0;93621,504106;1;93621,504106;1;93621,504106;1;0,000000;0;;1,000000;-1,000000;1,000000;-80667,207269;-80667,207269;-0,268891;-1,000000;-93621,504106;-0,312072;-1,000000
523;15;0,651101;14160,056674;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,077171;0;74052,216713;0,000000;0,000000;0;60,272812;0;14185,530066;0;0,000000;0;0,000000;0;74052,216713;1;0,000000;0;-74052,216713;0;;1,000000;-1,000000;1,000000;-59866,686647;-59866,686647;-0,199556;-1,000000;-74052,216713;-0,246841;-1,000000
523;16;0,651101;12950,897970;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,077171;0;68413,223561;0,000000;0,000000;0;60,278700;0;12978,025769;0;0,000000;0;0,000000;0;68413,223561;1;0,000000;0;-68413,223561;0;;1,000000;-1,000000;-1,000000;-55435,197792;-55435,197792;-0,184784;-1,000000;-68413,223561;-0,228044;-1,000000
523;17;0,651101;13239,552687;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,077171;0;73664,639215;0,000000;0,000000;0;47,250789;0;13255,979860;0;0,000000;0;0,000000;0;73664,639215;1;0,000000;0;-73664,639215;0;;1,000000;-1,000000;1,000000;-60408,659355;-60408,659355;-0,201362;-1,000000;-73664,639215;-0,245549;-1,000000
523;18;0,651101;31769,612952;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,077171;0;56433,527415;0,000000;0,000000;0;36,327254;0;31821,795242;0;0,000000;0;0,000000;0;56433,527415;1;0,000000;0;-56433,527415;0;;1,000000;-1,000000;1,000000;-24611,732173;-24611,732173;-0,082039;-1,000000;-56433,527415;-0,188112;-1,000000
523;19;0,651101;22896,236165;1,000000;22896,236165;1;27294,381311;2,000000;27294,381311;0;0,076034;0;0,000000;0,000000;0,000000;0;39,922987;0;112,478939;0;22896,236165;1;50190,617475;1;50190,617475;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-27181,902372;-50078,138537;-0,166927;-1,000000;-27294,381311;-0,090981;-1,000000
