episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
746,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9932383551793125,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
746,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9911550218459791,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
746,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9911550218459791,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
746,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9911550218459791,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
746,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9911550218459791,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
746,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9911550218459791,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
746,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9911550218459791,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
746,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9911550218459791,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-1.0,2.0
746,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9911550218459791,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,-5.0,-1.0,2.0
746,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-42.455895139300104,1.0,4,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,52.455895139300104,32.6037508266999,surplus,2.25,1.5,-6.0,-1.0,-12.0
746,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-5.0,-1.0,-20.0
746,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,3.0,-1.0,-0.0
746,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-9.0
746,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-3.0,-1.0,-12.0
746,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,-18.0
746,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,19.999999999999964,67.72625051320003,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
746,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-5.0,-1.0,2.0
746,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,3.0,-1.0,2.0
746,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-1.0,-1.0,2.0
746,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
746,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
746,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,-1.0,-1.0,-0.0
746,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.99933931673525,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,0.0,0.5,-2.0,-1.0,-6.0
