episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
746,0,0.5023348899266178,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.5257959910610394,2,12316.3092533,0,0.0,0,6932.0723769,0,-6922.0723769,0,17.9507913766,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,13854.1447538,9,-12316.3092533,0,deficit,1.0,1.0,-15.705,-1.5,1.014
746,1,0.5023348899266178,0.0,0,0.0,0,200.8308623,0,0.0,0,14958.806836400001,2,14958.806836400001,0,0.1716575716386909,0,0.0,0,0.0,0,7484.4034182000005,0,-7474.4034182000005,0,10.711148969,200.8308623,0,0.0,0,14958.806836400001,9,14958.806836400001,9,0.0,0,surplus,1.0,1.0,69.58,0.15,-9.862
746,2,0.5023348899266178,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.1716575716386909,0,12711.7073366,1,12711.7073366,9,6355.8536683,1,-6355.8536683,0,12.2185053055,1020.2993699,0,0.0,0,12711.7073366,9,12711.7073366,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,1.014
746,3,0.5023348899266178,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1716575716386909,0,12652.5827926,1,12652.5827926,9,6326.2913963,1,-6326.2913963,0,5.0319707658,970.8031749,0,0.0,0,12652.5827926,9,12652.5827926,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
746,4,0.5023348899266178,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1716575716386909,0,13427.0500618,1,13427.0500618,9,6718.5250309,0,-6708.5250309,0,10.723830089,812.4548826,0,0.0,0,13427.0500618,9,13427.0500618,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,1.014
746,5,0.5023348899266178,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1716575716386909,0,15397.0830964,1,15000.0,9,7703.5415482,0,-7693.5415482,0,12.9516381533,748.6019295000001,0,0.0,0,15000.0,9,15397.0830964,9,-397.0830963999997,0,deficit,1.0,1.0,1.086,1.0,1.014
746,6,0.5023348899266178,0.0,0,0.0,0,859.0519668999999,0,0.0,0,16317.6052778,2,3026.8158260183027,0,0.1,0,13290.789451781697,1,13290.789451781697,9,8163.8026389,0,-8153.8026389,0,18.242650766,859.0519668999999,0,0.0,0,16317.6052778,9,16317.6052778,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
746,7,0.5023348899266178,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,16363.187012199998,1,15000.0,9,8186.593506099999,0,-8176.593506099999,0,17.4468997529,593.1184817999999,0,0.0,0,15000.0,9,16363.187012199998,9,-1363.1870121999982,0,deficit,1.0,1.0,1.086,1.0,1.014
746,8,0.5023348899266178,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,19367.2727166,1,15000.0,9,9683.6363583,1,-9683.6363583,0,26.2334138791,1057.6595018,1,0.0,0,15000.0,9,19367.2727166,9,-4367.2727166,0,deficit,1.0,1.0,-26.01,1.0,1.014
746,9,0.5023348899266178,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,19002.968802000003,0,0.0,0,9501.484401000002,1,-9501.484401000002,0,18.3612283018,1637.6875233,1,0.0,0,0.0,0,19002.968802000003,9,-19002.968802000003,0,deficit,1.0,1.0,1.086,-1.5,1.014
746,10,0.5023348899266178,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,18883.2960104,0,0.0,0,10194.3007287,1,-10194.3007287,0,26.77501069,2884.0908619,2,1505.305447,1,1505.305447,1,20388.6014574,9,-18883.2960104,0,deficit,-7.0,1.0,1.086,-1.5,1.014
746,11,0.5023348899266178,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,16527.0990626,1,15000.0,9,9051.8433494,1,-9051.8433494,0,19.2389883838,2326.3926446,2,1576.5876362,1,16576.587636199998,9,18103.6866988,9,-1527.099062600002,0,deficit,1.0,1.0,1.086,1.0,1.014
