episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
746,0,0.5023348899266178,6932.0723769,1,6932.0723769,6,17.9507913766,0.0,0,0.0,0,6932.0723769,6,6932.0723769,6,0.0,0,surplus,0.11165935638290907
746,1,0.5023348899266178,7484.4034182000005,0,0.0,0,10.711148969,0.0,0,0.0,0,0.0,0,7484.4034182000005,7,-7484.4034182000005,0,deficit,-0.96
746,2,0.5023348899266178,6355.8536683,1,6355.8536683,6,12.2185053055,0.0,0,0.0,0,6355.8536683,6,6355.8536683,6,0.0,0,surplus,0.23768023616684422
746,3,0.5023348899266178,6326.2913963,0,0.0,0,5.0319707658,0.0,0,0.0,0,0.0,0,6326.2913963,6,-6326.2913963,0,deficit,-0.96
746,4,0.5023348899266178,6718.5250309,1,6718.5250309,6,10.723830089,0.0,0,0.0,0,6718.5250309,6,6718.5250309,6,0.0,0,surplus,0.09234353105327192
746,5,0.5023348899266178,7703.5415482,1,7703.5415482,7,12.9516381533,0.0,0,0.0,0,7703.5415482,7,7703.5415482,7,0.0,0,surplus,0.06556064770088467
746,6,0.5023348899266178,8163.8026389,1,8163.8026389,7,18.242650766,0.0,0,0.0,0,8163.8026389,7,8163.8026389,7,0.0,0,surplus,0.06855086100905707
746,7,0.5023348899266178,8186.593506099999,1,8186.593506099999,7,17.4468997529,0.0,0,0.0,0,8186.593506099999,7,8186.593506099999,7,0.0,0,surplus,0.045590711354302454
746,8,0.5023348899266178,9683.6363583,1,9683.6363583,9,26.2334138791,0.0,0,0.0,0,9683.6363583,9,9683.6363583,9,0.0,0,surplus,0.06513725445496218
746,9,0.5023348899266178,9501.484401000002,0,0.0,0,18.3612283018,0.0,0,0.0,0,0.0,0,9501.484401000002,9,-9501.484401000002,0,deficit,-1.44
746,10,0.5023348899266178,10194.3007287,1,10194.3007287,9,26.77501069,0.0,0,0.0,0,10194.3007287,9,10194.3007287,9,0.0,0,surplus,0.06216543074619661
746,11,0.5023348899266178,9051.8433494,0,0.0,0,19.2389883838,0.0,0,0.0,0,0.0,0,9051.8433494,8,-9051.8433494,0,deficit,-1.12
746,12,0.5023348899266178,8026.806183,1,8026.806183,7,10.8446368565,0.0,0,0.0,0,8026.806183,7,8026.806183,7,0.0,0,surplus,0.14426403968766707
746,13,0.5023348899266178,5178.3786612,0,0.0,0,8.2903542878,0.0,0,0.0,0,0.0,0,5178.3786612,4,-5178.3786612,0,deficit,-0.8
746,14,0.5023348899266178,5354.6635584000005,1,5354.6635584000005,5,5.243135657,0.0,0,0.0,0,5354.6635584000005,5,5354.6635584000005,5,0.0,0,surplus,1.6704012495003582
746,15,0.5023348899266178,5188.740431,1,5188.740431,4,0.715995633,0.0,0,0.0,0,5188.740431,4,5188.740431,4,0.0,0,surplus,0.15951896879542224
746,16,0.5023348899266178,6097.9906912999995,1,6097.9906912999995,5,7.4975409447,0.0,0,0.0,0,6097.9906912999995,5,6097.9906912999995,5,0.0,0,surplus,0.08726118855209165
746,17,0.5023348899266178,6927.113034999999,1,6927.113034999999,6,13.7059787959,0.0,0,0.0,0,6927.113034999999,6,6927.113034999999,6,0.0,0,surplus,0.07393341164734
746,18,0.5023348899266178,7140.43308,1,7140.43308,6,16.1767186628,0.0,0,0.0,0,7140.43308,6,7140.43308,6,0.0,0,surplus,0.05367895271458575
746,19,0.5023348899266178,8680.4758848,1,8680.4758848,8,22.2806135276,0.0,0,0.0,0,8680.4758848,8,8680.4758848,8,0.0,0,surplus,0.04996488193249157
746,20,0.5023348899266178,8903.5228327,1,8903.5228327,8,23.9368122918,0.0,0,0.0,0,8903.5228327,8,8903.5228327,8,0.0,0,surplus,0.05971951576882449
746,21,0.5023348899266178,9157.9542849,1,9157.9542849,8,20.0269540803,0.0,0,0.0,0,9157.9542849,8,9157.9542849,8,0.0,0,surplus,0.046082391317851634
746,22,0.5023348899266178,9696.3602748,0,0.0,0,25.9535142556,0.0,0,0.0,0,0.0,0,9696.3602748,9,-9696.3602748,0,deficit,-1.12
