episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
746;-1;0,000000;;;0,000000;1;;;0,000000;0;0,392372;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
746;0;0,290591;25634,019926;0,000000;0,000000;1;62852,066302;2,000000;62852,066302;0;0,326902;0;0,000000;0,000000;0,000000;0;45,636029;0;43767,057427;1;0,000000;0;62852,066302;1;62852,066302;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-19085,008875;-0,063617;-1,000000
746;1;0,290591;19105,192500;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,326902;0;115951,716041;0,000000;0,000000;0;94,926096;0;36090,667864;1;0,000000;0;0,000000;0;115951,716041;1;0,000000;0;-115951,716041;0;;1,000000;-1,000000;-1,000000;-79861,048177;-0,266203;-1,000000
746;2;0,290591;40413,523248;0,000000;0,000000;1;117236,143118;2,000000;117236,143118;0;0,204781;0;0,000000;1,000000;0,000000;0;91,531451;0;52476,218901;1;0,000000;0;117236,143118;1;117236,143118;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-64759,924217;-0,215866;-1,000000
746;3;0,290591;29660,780071;0,000000;0,000000;1;112561,794469;2,000000;112561,794469;0;0,087529;0;0,000000;0,000000;0,000000;0;87,196526;0;37953,100791;1;0,000000;0;112561,794469;1;112561,794469;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-74608,693679;-0,248696;-1,000000
746;4;0,290591;16315,311267;0,000000;0,000000;1;120000,000000;2,000000;84027,574288;0;0,000000;0;35972,425712;0,000000;0,000000;0;96,000331;0;16315,311267;1;0,000000;0;84027,574288;1;120000,000000;1;0,000000;0;-35972,425712;0;;1,000000;-1,000000;1,000000;-103684,688733;-0,345616;-1,000000
746;5;0,290591;32114,082634;0,000000;0,000000;1;71698,640531;2,000000;0,000000;0;0,000000;0;71698,640531;1,000000;71698,640531;1;75,180297;0;32114,082634;1;0,000000;0;71698,640531;1;71698,640531;1;71698,640531;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39584,557896;-0,131949;-1,000000
746;6;0,290591;44082,777403;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;75334,371053;0,000000;0,000000;0;61,456588;0;44082,777403;1;0,000000;0;0,000000;0;75334,371053;1;0,000000;0;-75334,371053;0;;1,000000;-1,000000;1,000000;-31251,593650;-0,104172;-1,000000
746;7;0,290591;42980,750268;1,000000;42980,750268;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;164,665532;0;42980,750268;1;42980,750268;1;42980,750268;1;41111,953189;1;0,000000;0;1868,797079;1;;1,000000;1,000000;-0,250000;1868,797079;0,006229;0,000000
746;8;0,290591;68258,534132;1,000000;68258,534132;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;176,389570;0;68258,534132;1;68258,534132;1;68258,534132;1;35701,205542;1;0,000000;0;32557,328590;1;;-1,000000;-1,000000;1,000000;32557,328590;0,108524;1,000000
