episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
746;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451960;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
746;0;0,502335;75399,309850;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451960;0;96096,460602;0,000000;0,000000;0;71,428155;0;75399,309850;0;0,000000;0;0,000000;0;96096,460602;1;0,000000;0;-96096,460602;0;;1,000000;-1,000000;1,000000;-20697,150752;-0,068991;-1,000000;-96096,460602;-0,320322;-1,000000
746;1;0,502335;80150,393405;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451960;0;91398,826705;0,000000;0,000000;0;67,929283;0;80150,393405;0;0,000000;0;0,000000;0;91398,826705;1;0,000000;0;-91398,826705;0;;1,000000;-1,000000;1,000000;-11248,433300;-0,037495;-1,000000;-91398,826705;-0,304663;-1,000000
746;2;0,502335;71572,267176;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451960;0;88035,543931;0,000000;0,000000;0;66,168293;0;71572,267176;0;0,000000;0;0,000000;0;88035,543931;1;0,000000;0;-88035,543931;0;;1,000000;-1,000000;1,000000;-16463,276755;-0,054878;-1,000000;-88035,543931;-0,293452;-1,000000
746;3;0,502335;74253,998891;1,000000;74253,998891;1;0,000000;0,000000;0,000000;0;0,451960;0;0,000000;0,000000;0,000000;0;45,684039;0;74253,998891;0;74253,998891;1;74253,998891;1;46734,697727;1;0,000000;0;27519,301164;1;;1,000000;-1,000000;1,000000;27519,301164;0,091731;1,000000;-46734,697727;-0,155782;-1,000000
746;4;0,502335;46845,228881;1,000000;46845,228881;1;0,000000;0,000000;0,000000;0;0,451960;0;0,000000;1,000000;0,000000;0;37,444516;0;46845,228881;0;46845,228881;1;46845,228881;1;45257,797033;1;0,000000;0;1587,431847;1;;1,000000;1,000000;-0,250000;1587,431847;0,005291;0,000000;28996,201858;0,096654;1,000000
746;5;0,502335;93619,330534;1,000000;93619,330534;1;57713,038486;1,000000;-57713,038486;0;0,454364;0;0,000000;0,000000;0,000000;0;22,915018;0;93619,330534;0;93619,330534;1;93619,330534;1;93619,330534;1;0,000000;0;0,000000;0;;1,000000;0,545636;1,000000;57713,038486;0,192377;1,000000;10938,936833;0,036463;1,000000
746;6;0,502335;99875,599072;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454364;0;27939,947912;0,000000;0,000000;0;13,654737;0;99875,599072;0;0,000000;0;0,000000;0;27939,947912;1;0,000000;0;-27939,947912;0;;-1,000000;0,545636;1,000000;71935,651160;0,239786;1,000000;65679,382622;0,218931;1,000000
746;7;0,502335;96564,711143;1,000000;96564,711143;1;65041,127287;1,000000;-65041,127287;0;0,457074;0;0,000000;0,000000;0,000000;0;28,375484;0;96564,711143;0;96564,711143;1;96564,711143;1;96564,711143;1;0,000000;0;0,000000;0;;1,000000;0,542926;1,000000;65041,127287;0,216804;1,000000;-31523,583855;-0,105079;-1,000000
746;8;0,502335;108280,668695;1,000000;108280,668695;1;70256,134182;1,000000;-70256,134182;0;0,460002;0;0,000000;1,000000;0,000000;0;28,144858;0;108280,668695;0;108280,668695;1;108280,668695;1;108280,668695;1;0,000000;0;0,000000;0;;1,000000;0,539998;-1,000000;70256,134182;0,234187;1,000000;58540,176630;0,195134;1,000000
