episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
54,0,0.9459459459459459,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,-1.0,1.0,-12.564,-0.64
54,1,0.9459459459459459,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80,4,-59.1595534052,0,deficit,-1.0,1.0,-8.67,-0.48
54,2,0.9459459459459459,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
54,3,0.9459459459459459,0.0,0,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,-1.0,-4.414,0.598
54,4,0.9459459459459459,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80,4,-63.177003647700005,0,deficit,-1.0,1.0,-4.414,-0.48
54,5,0.9459459459459459,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,-4.0,-11.56,0.598
54,6,0.9459459459459459,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
54,7,0.9459459459459459,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,-4.0,-12.564,-0.64
54,8,0.9459459459459459,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-3.141,0.598
54,9,0.9459459459459459,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,85.059645966,5,0.0,0,80.0,4,80,4,0.0,0,surplus,-4.0,-4.0,-12.564,0.598
54,10,0.9459459459459459,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,80,4,30.130141479299994,1,surplus,3.0,2.0,-6.282,-9.64
54,11,0.9459459459459459,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,80,4,38.1651714213,2,surplus,3.0,3.0,-4.414,14.556000000000001
54,12,0.9459459459459459,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,80,4,67.1663300493,3,surplus,5.0,3.0,-4.414,19.408
54,13,0.9459459459459459,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,80,4,71.1805826127,4,surplus,5.0,3.0,-15.705,24.26
54,14,0.9459459459459459,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,0,0.0,0,15.6590758583,1,15.6590758583,0,2,137.5990033484,8,64.3409241417,3,80.0,4,80,4,0.0,0,surplus,-1.0,3.0,-3.141,0.598
54,15,0.9459459459459459,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,29.1466063735,2,0.0,0,0.0,0,29.1466063735,1,29.1466063735,1,2,87.7262505132,5,50.8533936265,3,80.0,4,80,4,0.0,0,surplus,-1.0,3.0,-4.414,0.598
