episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
54,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.7222222222222222,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
54,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,2,0.7222222222222222,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,2.0
54,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,2,0.7222222222222222,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
54,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
54,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,2,0.5833333333333334,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
54,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.5695562616604167,2,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-5.0
54,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,2,0.5695562616604167,2,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
54,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.5695562616604167,2,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
54,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,2,0.5695562616604167,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-1.0
54,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.5695562616604167,2,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,0.0,0.0
54,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,2,0.5695562616604167,2,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,1.0,3.0,-5.0
54,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.5695562616604167,2,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,1.0,3.0,-1.0
54,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-61.98389832089999,4,1.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,81.98389832089998,4,65.18243172840002,surplus,6.0,6.0,-2.0
54,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-0.0,4,1.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-21.0
54,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,1.0,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,4.0,12.0,-5.0
54,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
54,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,-0.1,-1.0,-1.0
54,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
54,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
54,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,4.0
54,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8611111111111112,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
54,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.8611111111111112,3,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
54,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.8611111111111112,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,-1.0,3.0
