episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1316,0,0.12208138759172793,8905.7361208,1,8905.7361208,8,22.9149218101,0.0,0,0.0,0,8905.7361208,8,8905.7361208,8,0.0,0,surplus,0.041045582104807264
1316,1,0.12208138759172793,8681.023347,1,8681.023347,8,29.1383369091,0.0,0,0.0,0,8681.023347,8,8681.023347,8,0.0,0,surplus,0.04658414899054039
1316,2,0.12208138759172793,9952.5437229,1,9952.5437229,9,25.6739690628,0.0,0,0.0,0,9952.5437229,9,9952.5437229,9,0.0,0,surplus,0.03333208717135708
1316,3,0.12208138759172793,10174.9429494,1,10174.9429494,9,35.8813414189,0.0,0,0.0,0,10174.9429494,9,10174.9429494,9,0.0,0,surplus,0.033979467758222505
1316,4,0.12208138759172793,11315.8913854,1,11315.8913854,9,35.1977261242,0.0,0,0.0,0,11315.8913854,9,11315.8913854,9,0.0,0,surplus,0.03539829766522563
1316,5,0.12208138759172793,11557.9838597,1,11557.9838597,9,33.7869354993,0.0,0,0.0,0,11557.9838597,9,11557.9838597,9,0.0,0,surplus,0.03440704060538062
1316,6,0.12208138759172793,11416.6177346,1,11416.6177346,9,34.7603275073,0.0,0,0.0,0,11416.6177346,9,11416.6177346,9,0.0,0,surplus,0.04159202812989365
1316,7,0.12208138759172793,10187.057853600001,1,10187.057853600001,9,28.7555104614,0.0,0,0.0,0,10187.057853600001,9,10187.057853600001,9,0.0,0,surplus,0.043973957212563045
1316,8,0.12208138759172793,9790.5445855,1,9790.5445855,9,27.1979161261,0.0,0,0.0,0,9790.5445855,9,9790.5445855,9,0.0,0,surplus,0.04952131620694621
1316,9,0.12208138759172793,9181.3991379,1,9181.3991379,8,24.1512159128,0.0,0,0.0,0,9181.3991379,8,9181.3991379,8,0.0,0,surplus,0.04662452583407433
1316,10,0.12208138759172793,7829.8224597,0,0.0,0,25.6517354033,0.0,0,0.0,0,0.0,0,7829.8224597,7,-7829.8224597,0,deficit,-1.12
1316,11,0.12208138759172793,7947.6157157,1,7947.6157157,7,17.8609933946,0.0,0,0.0,0,7947.6157157,7,7947.6157157,7,0.0,0,surplus,0.05303691372928984
1316,12,0.12208138759172793,8676.0325729,1,8676.0325729,8,22.5503317577,0.0,0,0.0,0,8676.0325729,8,8676.0325729,8,0.0,0,surplus,0.045283655891031664
1316,13,0.12208138759172793,9214.844488,1,9214.844488,8,26.4112951233,0.0,0,0.0,0,9214.844488,8,9214.844488,8,0.0,0,surplus,0.04428771925052038
1316,14,0.12208138759172793,10298.9786812,1,10298.9786812,9,27.0052289944,0.0,0,0.0,0,10298.9786812,9,10298.9786812,9,0.0,0,surplus,0.03678345600968189
1316,15,0.12208138759172793,11631.805114800001,1,11631.805114800001,9,32.5146174325,0.0,0,0.0,0,11631.805114800001,9,11631.805114800001,9,0.0,0,surplus,0.03013401482711589
1316,16,0.12208138759172793,12449.7607101,1,12449.7607101,9,39.6893678742,0.0,0,0.0,0,12449.7607101,9,12449.7607101,9,0.0,0,surplus,0.03675207654480942
1316,17,0.12208138759172793,12486.5611559,1,12486.5611559,9,32.5423788923,0.0,0,0.0,0,12486.5611559,9,12486.5611559,9,0.0,0,surplus,0.033122233169660904
1316,18,0.12208138759172793,12150.4052891,1,12150.4052891,9,36.1086764251,0.0,0,0.0,0,12150.4052891,9,12150.4052891,9,0.0,0,surplus,0.03506864491401423
1316,19,0.12208138759172793,11048.4292515,1,11048.4292515,9,34.1045399083,0.0,0,0.0,0,11048.4292515,9,11048.4292515,9,0.0,0,surplus,0.03880306083525195
1316,20,0.12208138759172793,9306.614056,1,9306.614056,8,30.8223107728,0.0,0,0.0,0,9306.614056,8,9306.614056,8,0.0,0,surplus,0.0657306783882096
1316,21,0.12208138759172793,7304.4850742,1,7304.4850742,6,18.1954610743,0.0,0,0.0,0,7304.4850742,6,7304.4850742,6,0.0,0,surplus,0.04667971764745156
1316,22,0.12208138759172793,8258.6458492,1,8258.6458492,7,25.6214060469,0.0,0,0.0,0,8258.6458492,7,8258.6458492,7,0.0,0,surplus,0.07405964372175049
