episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1316;-1;0,000000;;;0,000000;1;;;0,000000;0;0,497441;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1316;0;0,122081;17737,809908;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,497441;0;69484,486270;1,000000;69484,486270;1;45,258367;0;17737,809908;0;0,000000;0;69484,486270;1;69484,486270;1;69484,486270;1;0,000000;0;;1,000000;-1,000000;1,000000;-51746,676362;-0,172489;-1,000000;-69484,486270;-0,231615;-1,000000
1316;1;0,122081;19655,745303;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,497441;0;56847,093744;1,000000;56847,093744;1;40,780035;0;19655,745303;0;0,000000;0;56847,093744;1;56847,093744;1;56847,093744;1;0,000000;0;;1,000000;-1,000000;1,000000;-37191,348441;-0,123971;-1,000000;-56847,093744;-0,189490;-1,000000
1316;2;0,122081;29200,541434;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,497441;0;61450,968560;1,000000;61450,968560;1;44,225524;0;29200,541434;0;0,000000;0;61450,968560;1;61450,968560;1;61450,968560;1;0,000000;0;;1,000000;-1,000000;1,000000;-32250,427126;-0,107501;-1,000000;-61450,968560;-0,204837;-1,000000
1316;3;0,122081;30416,483787;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,497441;0;61019,415880;1,000000;61019,415880;1;45,067662;0;30416,483787;0;0,000000;0;61019,415880;1;61019,415880;1;61019,415880;1;0,000000;0;;1,000000;-1,000000;1,000000;-30602,932092;-0,102010;-1,000000;-61019,415880;-0,203398;-1,000000
1316;4;0,122081;18553,696887;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,497441;0;120000,000000;1,000000;120000,000000;1;96,085802;0;18553,696887;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-101446,303113;-0,338154;-1,000000;-120000,000000;-0,400000;-1,000000
1316;5;0,122081;31320,726103;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,497441;0;120000,000000;1,000000;120000,000000;1;100,437119;1;31320,726103;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-88679,273897;-0,295598;-1,000000;-120000,000000;-0,400000;-1,000000
1316;6;0,122081;29387,490995;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,497441;0;119855,915380;1,000000;119855,915380;1;93,490894;0;29387,490995;0;0,000000;0;119855,915380;1;119855,915380;1;119855,915380;1;0,000000;0;;1,000000;-1,000000;1,000000;-90468,424384;-0,301561;-1,000000;-119855,915380;-0,399520;-1,000000
1316;7;0,122081;30421,425522;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,492441;0;0,000000;0,000000;0,000000;0;95,646241;0;30421,425522;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-89578,574478;-0,298595;-1,000000;-120000,000000;-0,400000;-1,000000
1316;8;0,122081;42805,988113;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492441;0;74830,567390;1,000000;74830,567390;1;60,166652;0;42805,988113;0;0,000000;0;74830,567390;1;74830,567390;1;74830,567390;1;0,000000;0;;1,000000;-1,000000;1,000000;-32024,579277;-0,106749;-1,000000;-74830,567390;-0,249435;-1,000000
1316;9;0,122081;40753,035753;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492441;0;63127,523548;1,000000;63127,523548;1;39,372659;0;40753,035753;0;0,000000;0;63127,523548;1;63127,523548;1;63127,523548;1;0,000000;0;;1,000000;-1,000000;1,000000;-22374,487794;-0,074582;-1,000000;-63127,523548;-0,210425;-1,000000
1316;10;0,122081;38719,537801;1,000000;38719,537801;1;11097,262724;1,000000;-11097,262724;0;0,492904;0;0,000000;0,000000;0,000000;0;25,601001;0;38719,537801;0;38719,537801;1;38719,537801;1;38719,537801;1;0,000000;0;0,000000;0;;1,000000;0,507096;0,200000;11097,262724;0,036991;1,000000;-27622,275077;-0,092074;-1,000000
1316;11;0,122081;33595,293242;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492904;0;32049,941680;1,000000;32049,941680;1;33,253930;0;33595,293242;0;0,000000;0;32049,941680;1;32049,941680;1;32049,941680;1;0,000000;0;;1,000000;1,000000;-0,250000;1545,351562;0,005151;0,000000;6669,596121;0,022232;1,000000
1316;12;0,122081;25778,319360;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492904;0;32245,534245;1,000000;32245,534245;1;29,239235;0;25778,319360;0;0,000000;0;32245,534245;1;32245,534245;1;32245,534245;1;0,000000;0;;1,000000;-1,000000;1,000000;-6467,214885;-0,021557;-1,000000;-32245,534245;-0,107485;-1,000000
1316;13;0,122081;52718,788445;1,000000;52718,788445;1;0,000000;2,000000;0,000000;0;0,492904;0;0,000000;0,000000;0,000000;0;18,931909;0;52718,788445;0;52718,788445;1;52718,788445;1;29375,957390;1;0,000000;0;23342,831055;1;;1,000000;-1,000000;0,200000;23342,831055;0,077809;1,000000;-29375,957390;-0,097920;-1,000000
1316;14;0,122081;44664,653321;1,000000;44664,653321;1;6518,803461;1,000000;-6518,803461;0;0,493176;0;0,000000;0,000000;0,000000;0;33,281486;0;44664,653321;0;44664,653321;1;44664,653321;1;44664,653321;1;0,000000;0;0,000000;0;;1,000000;0,506824;0,200000;6518,803461;0,021729;1,000000;14572,938585;0,048576;1,000000
1316;15;0,122081;32032,193872;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493176;0;34782,261183;1,000000;34782,261183;1;25,458497;0;32032,193872;0;0,000000;0;34782,261183;1;34782,261183;1;34782,261183;1;0,000000;0;;1,000000;1,000000;-0,250000;-2750,067311;-0,009167;0,000000;9882,392137;0,032941;1,000000
1316;16;0,122081;45904,626921;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493176;0;98011,149972;0,000000;0,000000;0;68,675939;0;45904,626921;0;0,000000;0;0,000000;0;98011,149972;1;0,000000;0;-98011,149972;0;;1,000000;-1,000000;-0,500000;-52106,523051;-0,173688;-1,000000;-98011,149972;-0,326704;-1,000000
1316;17;0,122081;22933,503405;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493176;0;93324,576701;1,000000;93324,576701;1;60,970398;0;22933,503405;0;0,000000;0;93324,576701;1;93324,576701;1;93324,576701;1;0,000000;0;;1,000000;-1,000000;1,000000;-70391,073295;-0,234637;-1,000000;-93324,576701;-0,311082;-1,000000
1316;18;0,122081;21667,794447;1,000000;21667,794447;1;77109,029100;2,000000;77109,029100;0;0,489963;0;0,000000;1,000000;0,000000;0;68,201468;0;21667,794447;0;21667,794447;1;98776,823547;1;98776,823547;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-77109,029100;-0,257030;-1,000000;-98776,823547;-0,329256;-1,000000
1316;19;0,122081;25883,136562;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489963;0;87157,194034;1,000000;87157,194034;1;55,823460;0;25883,136562;0;0,000000;0;87157,194034;1;87157,194034;1;87157,194034;1;0,000000;0;;1,000000;-1,000000;1,000000;-61274,057472;-0,204247;-1,000000;-65489,399587;-0,218298;-1,000000
1316;20;0,122081;19016,059380;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489963;0;72562,153178;1,000000;72562,153178;1;48,253504;0;19016,059380;0;0,000000;0;72562,153178;1;72562,153178;1;72562,153178;1;0,000000;0;;1,000000;-1,000000;1,000000;-53546,093798;-0,178487;-1,000000;-72562,153178;-0,241874;-1,000000
1316;21;0,122081;21337,212150;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489963;0;73579,783086;1,000000;73579,783086;1;41,632158;0;21337,212150;0;0,000000;0;73579,783086;1;73579,783086;1;73579,783086;1;0,000000;0;;1,000000;-1,000000;1,000000;-52242,570937;-0,174142;-1,000000;-73579,783086;-0,245266;-1,000000
1316;22;0,122081;24052,142469;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489963;0;74384,074006;1,000000;74384,074006;1;54,492248;0;24052,142469;0;0,000000;0;74384,074006;1;74384,074006;1;74384,074006;1;0,000000;0;;1,000000;-1,000000;1,000000;-50331,931537;-0,167773;-1,000000;-74384,074006;-0,247947;-1,000000
1316;23;0,122081;23833,372083;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489963;0;53416,089212;1,000000;53416,089212;1;41,670243;0;23833,372083;0;0,000000;0;53416,089212;1;53416,089212;1;53416,089212;1;0,000000;0;;1,000000;-1,000000;1,000000;-29582,717129;-0,098609;-1,000000;-53416,089212;-0,178054;-1,000000
1316;24;0,122081;31789,313971;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489963;0;61466,222463;1,000000;61466,222463;1;46,094838;0;31789,313971;0;0,000000;0;61466,222463;1;61466,222463;1;61466,222463;1;0,000000;0;;1,000000;-1,000000;1,000000;-29676,908491;-0,098923;-1,000000;-61466,222463;-0,204887;-1,000000
1316;25;0,122081;39959,347367;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489963;0;55768,106433;1,000000;55768,106433;1;41,457187;0;39959,347367;0;0,000000;0;55768,106433;1;55768,106433;1;55768,106433;1;0,000000;0;;1,000000;-1,000000;1,000000;-15808,759066;-0,052696;-1,000000;-55768,106433;-0,185894;-1,000000
1316;26;0,122081;22098,255027;0,000000;0,000000;1;56798,432902;2,000000;56798,432902;0;0,487596;0;0,000000;1,000000;0,000000;0;37,354487;0;22098,255027;0;0,000000;0;56798,432902;1;56798,432902;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-34700,177875;-0,115667;-1,000000;-56798,432902;-0,189328;-1,000000
1316;27;0,122081;15896,918068;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487596;0;63685,238384;1,000000;63685,238384;1;52,177697;0;15896,918068;0;0,000000;0;63685,238384;1;63685,238384;1;63685,238384;1;0,000000;0;;1,000000;-1,000000;1,000000;-47788,320316;-0,159294;-1,000000;-63685,238384;-0,212284;-1,000000
1316;28;0,122081;13605,086725;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487596;0;120000,000000;1,000000;120000,000000;1;105,702291;1;13605,086725;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-106394,913275;-0,354650;-1,000000;-120000,000000;-0,400000;-1,000000
1316;29;0,122081;33697,815140;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487596;0;120000,000000;1,000000;120000,000000;1;87,918331;0;33697,815140;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-86302,184860;-0,287674;-1,000000;-120000,000000;-0,400000;-1,000000
1316;30;0,122081;29209,801848;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487596;0;116323,070436;1,000000;116323,070436;1;93,763183;0;29209,801848;0;0,000000;0;116323,070436;1;116323,070436;1;116323,070436;1;0,000000;0;;1,000000;-1,000000;1,000000;-87113,268588;-0,290378;-1,000000;-116323,070436;-0,387744;-1,000000
1316;31;0,122081;36834,532227;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487596;0;120000,000000;1,000000;120000,000000;1;98,869196;0;36834,532227;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-83165,467773;-0,277218;-1,000000;-120000,000000;-0,400000;-1,000000
1316;32;0,122081;36175,700714;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487596;0;77521,087786;1,000000;77521,087786;1;61,966079;0;36175,700714;0;0,000000;0;77521,087786;1;77521,087786;1;77521,087786;1;0,000000;0;;1,000000;-1,000000;1,000000;-41345,387072;-0,137818;-1,000000;-77521,087786;-0,258404;-1,000000
1316;33;0,122081;20980,825358;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487596;0;76089,945623;1,000000;76089,945623;1;52,430590;0;20980,825358;0;0,000000;0;76089,945623;1;76089,945623;1;76089,945623;1;0,000000;0;;1,000000;-1,000000;1,000000;-55109,120265;-0,183697;-1,000000;-76089,945623;-0,253633;-1,000000
1316;34;0,122081;21486,781889;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487596;0;47086,969742;1,000000;47086,969742;1;37,458958;0;21486,781889;0;0,000000;0;47086,969742;1;47086,969742;1;47086,969742;1;0,000000;0;;1,000000;-1,000000;1,000000;-25600,187853;-0,085334;-1,000000;-47086,969742;-0,156957;-1,000000
1316;35;0,122081;42242,962543;1,000000;42242,962543;1;10719,019788;1,000000;-10719,019788;0;0,488043;0;0,000000;1,000000;0,000000;0;16,165415;0;42242,962543;0;42242,962543;1;42242,962543;1;42242,962543;1;0,000000;0;0,000000;0;;1,000000;0,511957;-1,000000;10719,019788;0,035730;1,000000;-31523,942755;-0,105080;-1,000000
1316;36;0,122081;40664,683455;1,000000;40664,683455;1;4786,679980;1,000000;-4786,679980;0;0,488242;0;0,000000;0,000000;0,000000;0;20,968017;0;40664,683455;0;40664,683455;1;40664,683455;1;40664,683455;1;0,000000;0;0,000000;0;;1,000000;0,511758;0,200000;4786,679980;0,015956;1,000000;6364,959068;0,021217;1,000000
1316;37;0,122081;35145,806038;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488242;0;41713,092606;1,000000;41713,092606;1;24,809148;0;35145,806038;0;0,000000;0;41713,092606;1;41713,092606;1;41713,092606;1;0,000000;0;;1,000000;-1,000000;1,000000;-6567,286568;-0,021891;-1,000000;-1048,409151;-0,003495;0,000000
1316;38;0,122081;23037,880302;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488242;0;41430,678382;1,000000;41430,678382;1;20,555168;0;23037,880302;0;0,000000;0;41430,678382;1;41430,678382;1;41430,678382;1;0,000000;0;;1,000000;-1,000000;1,000000;-18392,798080;-0,061309;-1,000000;-41430,678382;-0,138102;-1,000000
1316;39;0,122081;43968,284203;1,000000;43968,284203;1;18000,673057;1,000000;-18000,673057;0;0,488992;0;0,000000;0,000000;0,000000;0;30,871542;0;43968,284203;0;43968,284203;1;43968,284203;1;43968,284203;1;0,000000;0;0,000000;0;;1,000000;0,511008;0,200000;18000,673057;0,060002;1,000000;-25967,611146;-0,086559;-1,000000
1316;40;0,122081;51839,877989;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488992;0;98882,788885;1,000000;98882,788885;1;52,559756;0;51839,877989;0;0,000000;0;98882,788885;1;98882,788885;1;98882,788885;1;0,000000;0;;1,000000;-1,000000;1,000000;-47042,910896;-0,156810;-1,000000;-54914,504682;-0,183048;-1,000000
