episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
112,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.19009704978561245,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
112,0,0.9252835223482322,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.19009704978561245,0,1.0,25000.0,240000.0,0,1.0,-120000.0,120000.0,0,95.2341675763,79764.495071,2,0.0,0,25000.0,0,240000.0,8,-215000.0,0,deficit,-0.0,-0.09876543209876543,0.22,1.0,-1.0
112,1,0.9252835223482322,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,3805.69938294427,240000.0,0,0.1,0,0.0,0.0,236194.30061705573,0,1.0,-120000.0,120000.0,0,87.0166031657,54009.4263358,1,0.0,0,3805.69938294427,0,240000.0,8,-236194.30061705573,0,deficit,0.0,-0.024691358024691357,-0.89,-1.5,-1.0
112,2,0.9252835223482322,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,95561.44773370001,0,1.0,-75942.3116408,75942.3116408,0,64.0248171126,56323.1755479,1,56323.1755479,1,81323.1755479,2,151884.6232816,5,-70561.44773370001,0,deficit,0.0,0.012345679012345678,-0.06444444444444444,1.0,-1.0
112,3,0.9252835223482322,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,95783.73997850002,0,0.1,0,0.0,0.0,95783.73997850002,0,0.0,-71780.94450150001,73780.94450150001,0,53.2080075612,49778.1490245,1,49778.1490245,1,49778.1490245,1,145561.88900300002,5,-95783.73997850002,0,deficit,-0.0,-0.0,-0.89,0.15,1.0
112,4,0.9252835223482322,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,0.0,-32574.432769399995,34574.432769399995,0,29.9073765862,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,67148.86553879999,2,5005.932382700019,0,surplus,0.0,-0.024691358024691357,0.22,0.15,1.0
112,5,0.9252835223482322,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-5113.951770799991,5113.951770799991,0,0.22106893396780283,0,1.0,0.0,0.0,0,1.0,-39611.3175386,39611.3175386,0,25.5681036456,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,-0.0,-0.024691358024691357,0.063,-0.3,1.0
112,6,0.9252835223482322,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,5113.951770799991,58499.9699399,0,0.1,0,0.0,0.0,53386.01816910001,0,1.0,-35567.9302188,35567.9302188,0,20.7006762977,75615.7166114,2,12635.8904977,0,17749.84226849999,0,71135.8604376,2,-53386.01816910001,0,deficit,0.0,-0.024691358024691357,-0.89,-1.5,1.0
112,7,0.9252835223482322,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,61799.0944647,0,0.0,-39206.8872611,41206.8872611,0,30.2595042688,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,80413.7745222,2,-61799.0944647,0,deficit,0.0,-0.012345679012345678,-0.06444444444444444,-1.5,1.0
112,8,0.9252835223482322,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,39135.09329810001,0,0.0,-35704.6833582,37704.6833582,0,41.3510503714,63080.4726637,2,34274.2734183,1,59274.2734183,2,73409.3667164,2,-14135.093298100008,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
