episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
615,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
615,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
615,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
615,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
615,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.99375,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
615,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9933366878498124,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
615,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9933366878498124,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
615,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9933366878498124,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-1.0,1.0,-1.0,-1.0,-0.0
615,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9933366878498124,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
615,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.9990689838178749,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
615,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9990689838178749,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.6666666666666665,-2.0,-2.0,-1.0,-9.0
615,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-4.468877674200478,1.0,4,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,24.468877674200478,93.69629374709953,surplus,3.0,2.25,-6.0,-1.0,2.0
615,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,5.0,3.333333333333333,-15.0,-1.0,2.0
615,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
615,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
615,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,2.25,-9.0,-1.0,2.0
615,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.3333333333333333,-2.0,-1.0,2.0
615,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,-8.0
615,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
615,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
615,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
615,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
615,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.99375,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,3.0,-1.0,-0.0
