episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
615;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460372;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
615;0;0,426900;22407,208432;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460372;0;84736,884842;1,000000;84736,884842;1;64,134759;0;22407,208432;0;0,000000;0;84736,884842;1;84736,884842;1;84736,884842;1;0,000000;0;;1,000000;-1,000000;1,000000;-62329,676410;-0,207766;-1,000000;-84736,884842;-0,282456;-1,000000
615;1;0,426900;16033,764100;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460372;0;83939,420014;1,000000;83939,420014;1;49,330018;0;16033,764100;0;0,000000;0;83939,420014;1;83939,420014;1;83939,420014;1;0,000000;0;;1,000000;-1,000000;1,000000;-67905,655914;-0,226352;-1,000000;-83939,420014;-0,279798;-1,000000
615;2;0,426900;22466,865827;0,000000;0,000000;1;60405,438989;2,000000;60405,438989;0;0,457856;0;0,000000;1,000000;0,000000;0;37,292323;0;22466,865827;0;0,000000;0;60405,438989;1;60405,438989;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-37938,573163;-0,126462;-1,000000;-60405,438989;-0,201351;-1,000000
615;3;0,426900;15970,701469;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457856;0;62914,373981;1,000000;62914,373981;1;43,314512;0;15970,701469;0;0,000000;0;62914,373981;1;62914,373981;1;62914,373981;1;0,000000;0;;1,000000;-1,000000;1,000000;-46943,672512;-0,156479;-1,000000;-62914,373981;-0,209715;-1,000000
615;4;0,426900;20326,781234;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457856;0;66559,175104;1,000000;66559,175104;1;50,405277;0;20326,781234;0;0,000000;0;66559,175104;1;66559,175104;1;66559,175104;1;0,000000;0;;1,000000;-1,000000;1,000000;-46232,393869;-0,154108;-1,000000;-66559,175104;-0,221864;-1,000000
615;5;0,426900;8711,233182;0,000000;0,000000;1;50783,457447;2,000000;50783,457447;0;0,455740;0;0,000000;1,000000;0,000000;0;37,250602;0;8711,233182;0;0,000000;0;50783,457447;1;50783,457447;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-42072,224266;-0,140241;-1,000000;-50783,457447;-0,169278;-1,000000
615;6;0,426900;31387,968603;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455740;0;50813,396261;0,000000;0,000000;0;35,823204;0;31387,968603;0;0,000000;0;0,000000;0;50813,396261;1;0,000000;0;-50813,396261;0;;1,000000;-1,000000;-0,500000;-19425,427659;-0,064751;-1,000000;-50813,396261;-0,169378;-1,000000
615;7;0,426900;26872,915186;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455740;0;55690,083110;1,000000;55690,083110;1;41,287939;0;26872,915186;0;0,000000;0;55690,083110;1;55690,083110;1;55690,083110;1;0,000000;0;;1,000000;-1,000000;1,000000;-28817,167924;-0,096057;-1,000000;-55690,083110;-0,185634;-1,000000
615;8;0,426900;18168,265366;0,000000;0,000000;1;55209,480072;2,000000;55209,480072;0;0,453439;0;0,000000;1,000000;0,000000;0;41,217755;0;18168,265366;0;0,000000;0;55209,480072;1;55209,480072;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-37041,214706;-0,123471;-1,000000;-55209,480072;-0,184032;-1,000000
615;9;0,426900;9916,530553;1,000000;9916,530553;1;0,000000;0,000000;0,000000;0;0,453439;0;48094,541884;1,000000;48094,541884;1;53,708756;0;9916,530553;0;9916,530553;1;58011,072437;1;58011,072437;1;48094,541884;1;0,000000;0;;-1,000000;-1,000000;1,000000;-48094,541884;-0,160315;-1,000000;-58011,072437;-0,193370;-1,000000
615;10;0,426900;20968,555763;0,000000;0,000000;1;97613,680851;2,000000;97613,680851;0;0,449372;0;0,000000;1,000000;0,000000;0;83,405698;0;20968,555763;0;0,000000;0;97613,680851;1;97613,680851;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-76645,125088;-0,255484;-1,000000;-87697,150298;-0,292324;-1,000000
615;11;0,426900;16070,479613;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449372;0;109589,753230;1,000000;109589,753230;1;85,759871;0;16070,479613;0;0,000000;0;109589,753230;1;109589,753230;1;109589,753230;1;0,000000;0;;1,000000;-1,000000;1,000000;-93519,273617;-0,311731;-1,000000;-109589,753230;-0,365299;-1,000000
615;12;0,426900;27945,558500;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449372;0;108223,827110;0,000000;0,000000;0;98,451532;0;27945,558500;0;0,000000;0;0,000000;0;108223,827110;1;0,000000;0;-108223,827110;0;;1,000000;-1,000000;-0,500000;-80278,268609;-0,267594;-1,000000;-108223,827110;-0,360746;-1,000000
615;13;0,426900;27736,272262;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449372;0;101531,281116;1,000000;101531,281116;1;84,418586;0;27736,272262;0;0,000000;0;101531,281116;1;101531,281116;1;101531,281116;1;0,000000;0;;1,000000;-1,000000;1,000000;-73795,008853;-0,245983;-1,000000;-101531,281116;-0,338438;-1,000000
615;14;0,426900;19229,924214;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449372;0;62942,175774;1,000000;62942,175774;1;50,609284;0;19229,924214;0;0,000000;0;62942,175774;1;62942,175774;1;62942,175774;1;0,000000;0;;1,000000;-1,000000;1,000000;-43712,251560;-0,145708;-1,000000;-62942,175774;-0,209807;-1,000000
615;15;0,426900;32196,400248;1,000000;32196,400248;1;0,000000;1,000000;0,000000;0;0,449372;0;34343,677761;1,000000;34343,677761;1;49,692699;0;32196,400248;0;32196,400248;1;66540,078008;1;66540,078008;1;34343,677761;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34343,677761;-0,114479;-1,000000;-66540,078008;-0,221800;-1,000000
615;16;0,426900;33734,163644;0,000000;0,000000;1;31109,723658;2,000000;31109,723658;0;0,448076;0;0,000000;1,000000;0,000000;0;28,743887;0;33734,163644;0;0,000000;0;31109,723658;1;31109,723658;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2624,439986;0,008748;0,000000;1086,676589;0,003622;0,000000
615;17;0,426900;34929,274667;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448076;0;36832,469740;0,000000;0,000000;0;24,194730;0;34929,274667;0;0,000000;0;0,000000;0;36832,469740;1;0,000000;0;-36832,469740;0;;1,000000;1,000000;-0,250000;-1903,195074;-0,006344;0,000000;-36832,469740;-0,122775;-1,000000
615;18;0,426900;28141,371254;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448076;0;38762,030350;0,000000;0,000000;0;23,377479;0;28141,371254;0;0,000000;0;0,000000;0;38762,030350;1;0,000000;0;-38762,030350;0;;1,000000;-1,000000;-0,500000;-10620,659096;-0,035402;-1,000000;-38762,030350;-0,129207;-1,000000
615;19;0,426900;18142,498963;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448076;0;30021,350778;0,000000;0,000000;0;26,440880;0;18142,498963;0;0,000000;0;0,000000;0;30021,350778;1;0,000000;0;-30021,350778;0;;1,000000;-1,000000;-0,500000;-11878,851815;-0,039596;-1,000000;-30021,350778;-0,100071;-1,000000
615;20;0,426900;34943,657776;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448076;0;34200,653194;1,000000;34200,653194;1;24,842377;0;34943,657776;0;0,000000;0;34200,653194;1;34200,653194;1;34200,653194;1;0,000000;0;;1,000000;1,000000;-0,250000;743,004582;0,002477;0,000000;-34200,653194;-0,114002;-1,000000
615;21;0,426900;26181,239359;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448076;0;36195,296505;0,000000;0,000000;0;37,401541;0;26181,239359;0;0,000000;0;0,000000;0;36195,296505;1;0,000000;0;-36195,296505;0;;1,000000;-1,000000;-0,500000;-10014,057145;-0,033380;-1,000000;-36195,296505;-0,120651;-1,000000
615;22;0,426900;18323,216107;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448076;0;95576,578384;1,000000;95576,578384;1;69,624784;0;18323,216107;0;0,000000;0;95576,578384;1;95576,578384;1;95576,578384;1;0,000000;0;;1,000000;-1,000000;1,000000;-77253,362277;-0,257511;-1,000000;-95576,578384;-0,318589;-1,000000
615;23;0,426900;22542,141113;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448076;0;95202,980763;0,000000;0,000000;0;60,835996;0;22542,141113;0;0,000000;0;0,000000;0;95202,980763;1;0,000000;0;-95202,980763;0;;1,000000;-1,000000;-0,500000;-72660,839650;-0,242203;-1,000000;-95202,980763;-0,317343;-1,000000
615;24;0,426900;25689,965195;1,000000;25689,965195;1;72861,504255;2,000000;72861,504255;0;0,445040;0;0,000000;1,000000;0,000000;0;68,858944;0;25689,965195;0;25689,965195;1;98551,469451;1;98551,469451;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-72861,504255;-0,242872;-1,000000;-98551,469451;-0,328505;-1,000000
615;25;0,426900;16673,783059;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445040;0;102766,548885;1,000000;102766,548885;1;76,820491;0;16673,783059;0;0,000000;0;102766,548885;1;102766,548885;1;102766,548885;1;0,000000;0;;1,000000;-1,000000;1,000000;-86092,765826;-0,286976;-1,000000;-77076,583690;-0,256922;-1,000000
615;26;0,426900;25941,471784;0,000000;0,000000;1;76328,680625;2,000000;76328,680625;0;0,441859;0;0,000000;1,000000;0,000000;0;45,517615;0;25941,471784;0;0,000000;0;76328,680625;1;76328,680625;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-50387,208840;-0,167957;-1,000000;-76328,680625;-0,254429;-1,000000
615;27;0,426900;17232,121747;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441859;0;69555,520338;0,000000;0,000000;0;44,550033;0;17232,121747;0;0,000000;0;0,000000;0;69555,520338;1;0,000000;0;-69555,520338;0;;1,000000;-1,000000;-0,500000;-52323,398591;-0,174411;-1,000000;-69555,520338;-0,231852;-1,000000
615;28;0,426900;15245,081023;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441859;0;76366,633102;1,000000;76366,633102;1;54,518822;0;15245,081023;0;0,000000;0;76366,633102;1;76366,633102;1;76366,633102;1;0,000000;0;;1,000000;-1,000000;1,000000;-61121,552079;-0,203739;-1,000000;-76366,633102;-0,254555;-1,000000
615;29;0,426900;16557,450682;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441859;0;56806,502357;1,000000;56806,502357;1;43,844254;0;16557,450682;0;0,000000;0;56806,502357;1;56806,502357;1;56806,502357;1;0,000000;0;;1,000000;-1,000000;1,000000;-40249,051675;-0,134164;-1,000000;-56806,502357;-0,189355;-1,000000
615;30;0,426900;27699,825834;0,000000;0,000000;1;53322,467258;2,000000;53322,467258;0;0,439638;0;0,000000;1,000000;0,000000;0;40,638362;0;27699,825834;0;0,000000;0;53322,467258;1;53322,467258;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-25622,641425;-0,085409;-1,000000;-53322,467258;-0,177742;-1,000000
