episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
615,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
615,0,0.589726484322882,1.0,0.0,0.0,0,1.0,25000.0,90310.26326010001,0,0.3463281806,0.0,0,0.0,0,25000.0,0,90310.26326010001,3,-65310.26326010001,0,deficit,0.0,1.0
615,1,0.589726484322882,0.0,0.0,0.0,0,1.0,25000.0,94603.0432995,0,2.6738425244,0.0,0,0.0,0,25000.0,0,94603.0432995,3,-69603.0432995,0,deficit,-0.0,1.0
615,2,0.589726484322882,1.0,0.0,0.0,0,0.0,0.0,68709.12119630001,0,1.9013229052,0.0,0,0.0,0,0.0,0,68709.12119630001,2,-68709.12119630001,0,deficit,0.0,-1.5
615,3,0.589726484322882,0.0,0.0,0.0,0,0.0,0.0,68151.7488444,0,5.3925536029,0.0,0,0.0,0,0.0,0,68151.7488444,2,-68151.7488444,0,deficit,-0.0,-1.5
615,4,0.589726484322882,0.0,0.0,0.0,0,1.0,25000.0,77238.7191005,0,4.5572018705,0.0,0,0.0,0,25000.0,0,77238.7191005,2,-52238.719100500006,0,deficit,-0.0,1.0
615,5,0.589726484322882,0.0,0.0,0.0,0,0.0,0.0,59765.0772102,0,3.2476661434,0.0,0,0.0,0,0.0,0,59765.0772102,2,-59765.0772102,0,deficit,-0.0,-1.5
615,6,0.589726484322882,0.0,0.0,12635.8904977,0,0.0,0.0,60311.394037699996,0,8.3354283415,12635.8904977,0,0.0,0,0.0,0,60311.394037699996,2,-60311.394037699996,0,deficit,-0.0,-1.5
615,7,0.589726484322882,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,37113.8704534,0,5.04946993,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,55728.5505109,1,-12113.870453400006,0,deficit,0.0,1.0
615,8,0.589726484322882,0.0,0.0,28806.1992454,0,1.0,25000.0,57466.0617026,0,0.9152999208,28806.1992454,0,0.0,0,25000.0,0,57466.0617026,1,-32466.061702600004,0,deficit,-0.0,1.0
615,9,0.589726484322882,1.0,41994.7922604,41994.7922604,1,1.0,12540.666132700004,12540.666132700004,0,2.9576435407,41994.7922604,1,41994.7922604,1,54535.4583931,1,54535.4583931,1,0.0,0,surplus,0.037037037037037035,1.0
615,10,0.589726484322882,0.0,0.0,47165.5310772,0,1.0,25000.0,120000.0,0,9.733392662,47165.5310772,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
615,11,0.589726484322882,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,59311.450658,0,9.7697732076,56892.5664656,1,56892.5664656,1,81892.5664656,2,116204.0171236,4,-34311.450658,0,deficit,0.037037037037037035,1.0
615,12,0.589726484322882,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,43703.07077339999,0,2.5467163555,73998.4457888,2,73998.4457888,2,98998.4457888,3,117701.51656219999,4,-18703.070773399988,0,deficit,0.04938271604938271,1.0
615,13,0.589726484322882,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,43194.400116200006,0,1.6723612879,74229.1674355,2,74229.1674355,2,99229.1674355,3,117423.5675517,4,-18194.400116200006,0,deficit,-0.0,-0.3
615,14,0.589726484322882,1.0,67308.8595025,67308.8595025,2,0.0,0.0,1129.879546400014,0,4.9568814622,67308.8595025,2,67308.8595025,2,67308.8595025,2,68438.73904890001,2,-1129.879546400014,0,deficit,-0.0,0.15
615,15,0.589726484322882,0.0,0.0,68549.9384787,0,1.0,25000.0,81742.3363174,0,4.8146491817,68549.9384787,2,0.0,0,25000.0,0,81742.3363174,2,-56742.3363174,0,deficit,-0.024691358024691357,1.0
615,16,0.589726484322882,0.0,0.0,55829.0971069,0,0.0,0.0,29308.2408872,0,25.0631223757,55829.0971069,1,0.0,0,0.0,0,29308.2408872,1,-29308.2408872,0,deficit,-0.012345679012345678,-1.5
615,17,0.589726484322882,0.0,0.0,46275.056638099995,0,1.0,25000.0,29267.3257502,0,25.5734121584,46275.056638099995,1,0.0,0,25000.0,0,29267.3257502,1,-4267.3257502000015,0,deficit,-0.012345679012345678,1.0
615,18,0.589726484322882,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,20.8813276488,38158.3769031,1,38158.3769031,1,38158.3769031,1,35431.462996500006,1,2726.9139065999916,0,surplus,-0.0,-0.3
615,19,0.589726484322882,0.0,0.0,23195.191895800002,0,1.0,25000.0,29629.76714,0,27.9826698769,23195.191895800002,0,0.0,0,25000.0,0,29629.76714,1,-4629.76714,0,deficit,-0.0,1.0
615,20,0.589726484322882,0.0,0.0,16225.4485962,0,0.0,0.0,30996.6990098,0,27.7664774523,16225.4485962,0,0.0,0,0.0,0,30996.6990098,1,-30996.6990098,0,deficit,0.0,0.15
615,21,0.589726484322882,1.0,0.0,0.0,0,0.0,0.0,27419.1783458,0,24.802496229,0.0,0,0.0,0,0.0,0,27419.1783458,0,-27419.1783458,0,deficit,0.0,-1.5
615,22,0.589726484322882,0.0,0.0,0.0,0,0.0,0.0,94616.7509997,0,58.5221098612,0.0,0,0.0,0,0.0,0,94616.7509997,3,-94616.7509997,0,deficit,-0.0,-1.5
