episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
615,0,0.589726484322882,7872.9144911,0,0.0,0,19.0441345184,0.0,0,0.0,0,0.0,0,7872.9144911,7,-7872.9144911,0,deficit,-1.12
615,1,0.589726484322882,7825.031875299999,0,0.0,0,21.935421586,0.0,0,0.0,0,0.0,0,7825.031875299999,7,-7825.031875299999,0,deficit,-0.8
615,2,0.589726484322882,6250.273275099999,0,0.0,0,17.439452585,0.0,0,0.0,0,0.0,0,6250.273275099999,5,-6250.273275099999,0,deficit,-1.12
615,3,0.589726484322882,7374.4435466,0,0.0,0,23.5925557901,0.0,0,0.0,0,0.0,0,7374.4435466,7,-7374.4435466,0,deficit,-0.8
615,4,0.589726484322882,5571.992145900001,1,5571.992145900001,5,9.1502385448,0.0,0,0.0,0,5571.992145900001,5,5571.992145900001,5,0.0,0,surplus,0.09588003983656411
615,5,0.589726484322882,5788.9030354,1,5788.9030354,5,12.4739205578,0.0,0,0.0,0,5788.9030354,5,5788.9030354,5,0.0,0,surplus,0.10173053609620891
615,6,0.589726484322882,5193.8455314,0,0.0,0,11.7565486814,0.0,0,0.0,0,0.0,0,5193.8455314,4,-5193.8455314,0,deficit,-0.8
615,7,0.589726484322882,5449.3903255,1,5449.3903255,5,14.0066069418,0.0,0,0.0,0,5449.3903255,5,5449.3903255,5,0.0,0,surplus,0.10462969095480487
615,8,0.589726484322882,5554.0667589,1,5554.0667589,5,11.4307897604,0.0,0,0.0,0,5554.0667589,5,5554.0667589,5,0.0,0,surplus,0.05672202286093694
615,9,0.589726484322882,7008.1106314,1,7008.1106314,6,21.0852846862,0.0,0,0.0,0,7008.1106314,6,7008.1106314,6,0.0,0,surplus,0.05721557874566897
615,10,0.589726484322882,8038.934686999999,1,8038.934686999999,7,20.9033977497,0.0,0,0.0,0,8038.934686999999,7,8038.934686999999,7,0.0,0,surplus,0.041384396780667486
615,11,0.589726484322882,9649.9932599,0,0.0,0,28.8997809087,0.0,0,0.0,0,0.0,0,9649.9932599,9,-9649.9932599,0,deficit,-1.28
615,12,0.589726484322882,8868.310853500001,1,8868.310853500001,8,26.4413202119,0.0,0,0.0,0,8868.310853500001,8,8868.310853500001,8,0.0,0,surplus,0.03704016560872505
615,13,0.589726484322882,9586.7856299,1,9586.7856299,9,32.2892724788,0.0,0,0.0,0,9586.7856299,9,9586.7856299,9,0.0,0,surplus,0.04962055767542643
615,14,0.589726484322882,8229.0136889,0,0.0,0,24.1029133091,0.0,0,0.0,0,0.0,0,8229.0136889,7,-8229.0136889,0,deficit,-1.12
615,15,0.589726484322882,7635.2723072,1,7635.2723072,7,30.4789923823,0.0,0,0.0,0,7635.2723072,7,7635.2723072,7,0.0,0,surplus,0.11731763487232737
615,16,0.589726484322882,3642.5218846,1,3642.5218846,3,10.1945457842,0.0,0,0.0,0,3642.5218846,3,3642.5218846,3,0.0,0,surplus,0.1448489088551522
615,17,0.589726484322882,4216.38203,1,4216.38203,4,8.2568795958,0.0,0,0.0,0,4216.38203,4,4216.38203,4,0.0,0,surplus,0.16055792021030207
615,18,0.589726484322882,4586.8373535,1,4586.8373535,4,7.4490252392,0.0,0,0.0,0,4586.8373535,4,4586.8373535,4,0.0,0,surplus,0.08191998222401045
615,19,0.589726484322882,5699.4914018,0,0.0,0,14.599612543,0.0,0,0.0,0,0.0,0,5699.4914018,5,-5699.4914018,0,deficit,-0.8
615,20,0.589726484322882,5983.3790282,1,5983.3790282,5,20.54494856,0.0,0,0.0,0,5983.3790282,5,5983.3790282,5,0.0,0,surplus,0.08531604915596204
615,21,0.589726484322882,6766.6862677,0,0.0,0,14.0184644253,0.0,0,0.0,0,0.0,0,6766.6862677,6,-6766.6862677,0,deficit,-0.96
615,22,0.589726484322882,6775.8586217,1,6775.8586217,6,16.7818967065,0.0,0,0.0,0,6775.8586217,6,6775.8586217,6,0.0,0,surplus,0.04330830255750943
