episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
603;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
603;0;0,426577;77570,536987;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;36021,275534;0,000000;0,000000;0;8,097474;0;199502,955973;1;0,000000;0;0,000000;0;36021,275534;1;0,000000;0;-36021,275534;0;;-1,000000;0,000000;1,000000;163481,680439;0,544939;1,000000
603;1;0,426577;65140,457925;1,000000;65140,457925;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,700939;0;181578,848105;1;65140,457925;1;65140,457925;1;44514,536702;1;0,000000;0;20625,921223;1;;1,000000;-1,000000;1,000000;137064,311403;0,456881;1,000000
603;2;0,426577;61568,974082;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;49649,179659;0,000000;0,000000;0;20,696969;0;166308,242990;1;0,000000;0;0,000000;0;49649,179659;1;0,000000;0;-49649,179659;0;;-1,000000;0,000000;1,000000;116659,063331;0,388864;1,000000
603;3;0,426577;58415,944542;1,000000;58415,944542;1;0,000000;1,000000;0,000000;2;1,000000;2;26468,536714;0,000000;0,000000;0;67,044164;0;145024,294016;1;58415,944542;1;58415,944542;1;84884,481256;1;0,000000;0;-26468,536714;0;;1,000000;0,000000;1,000000;60139,812760;0,200466;1,000000
603;4;0,426577;75950,582045;1,000000;75950,582045;1;0,000000;1,000000;0,000000;2;1,000000;2;12697,908868;0,000000;0,000000;0;67,180634;0;128276,840898;1;75950,582045;1;75950,582045;1;88648,490913;1;0,000000;0;-12697,908868;0;;1,000000;0,000000;1,000000;39628,349985;0,132094;1,000000
603;5;0,426577;92344,163208;1,000000;92344,163208;1;7170,143234;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;61,755270;0;130648,575961;1;92344,163208;1;92344,163208;1;85174,019974;1;0,000000;0;7170,143234;1;;1,000000;0,000000;1,000000;45474,555987;0,151582;1,000000
603;6;0,426577;87509,198611;1,000000;87509,198611;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;61,419447;0;87509,198611;1;87509,198611;1;87509,198611;1;79526,568300;1;0,000000;0;7982,630311;1;;-1,000000;-1,000000;1,000000;7982,630311;0,026609;1,000000
603;7;0,426577;79520,694280;1,000000;79520,694280;1;30961,563347;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;40,494712;0;79520,694280;1;79520,694280;1;79520,694280;1;48559,130933;1;0,000000;0;30961,563347;1;;-1,000000;0,000000;1,000000;30961,563347;0,103205;1,000000
603;8;0,426577;110398,894382;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;56718,392698;0,000000;0,000000;0;32,559608;0;110398,894382;1;0,000000;0;0,000000;0;56718,392698;1;0,000000;0;-56718,392698;0;;-1,000000;0,000000;1,000000;53680,501683;0,178935;1,000000
603;9;0,426577;23037,316030;1,000000;23037,316030;1;4606,692128;2,000000;4606,692128;1;0,890940;1;0,000000;0,000000;0,000000;0;24,381903;0;23037,316030;1;23037,316030;1;27644,008158;1;27644,008158;1;0,000000;0;0,000000;0;;-1,000000;0,223417;1,000000;-4606,692128;-0,015356;-1,000000
603;10;0,426577;100552,631366;1,000000;100552,631366;1;75229,604211;1,000000;-4606,692128;2;1,000000;2;0,000000;0,000000;0,000000;0;34,215197;0;100552,631366;1;100552,631366;1;100552,631366;1;29929,719283;1;0,000000;0;70622,912083;1;;-1,000000;0,000000;1,000000;75229,604211;0,250765;1,000000
603;11;0,426577;105186,896029;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;24896,125096;1,000000;24896,125096;1;28,502627;0;105186,896029;1;0,000000;0;24896,125096;1;24896,125096;1;24896,125096;1;0,000000;0;;-1,000000;0,000000;-1,000000;80290,770933;0,267636;1,000000
603;12;0,426577;114756,895571;1,000000;114756,895571;1;85735,777798;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;14,888567;0;114756,895571;1;114756,895571;1;114756,895571;1;29021,117773;1;0,000000;0;85735,777798;1;;-1,000000;0,000000;-1,000000;85735,777798;0,285786;1,000000
603;13;0,426577;87737,788023;1,000000;87737,788023;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;23,341857;0;87737,788023;1;87737,788023;1;87737,788023;1;25484,375601;1;0,000000;0;62253,412422;1;;-1,000000;-1,000000;-1,000000;62253,412422;0,207511;1,000000
603;14;0,426577;93819,958703;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;37533,087424;0,000000;0,000000;0;25,713221;0;93819,958703;1;0,000000;0;0,000000;0;37533,087424;1;0,000000;0;-37533,087424;0;;-1,000000;-1,000000;1,000000;56286,871279;0,187623;1,000000
603;15;0,426577;111166,909999;1,000000;111166,909999;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;46,552838;0;136386,237267;1;111166,909999;1;111166,909999;1;77698,225669;1;0,000000;0;33468,684330;1;;1,000000;-1,000000;1,000000;58688,011598;0,195627;1,000000
603;16;0,426577;73458,763051;1,000000;73458,763051;1;0,000000;1,000000;0,000000;2;1,000000;2;7638,626607;0,000000;0,000000;0;45,131924;0;108582,746477;1;73458,763051;1;73458,763051;1;81097,389657;1;0,000000;0;-7638,626607;0;;1,000000;0,000000;1,000000;27485,356819;0,091618;1,000000
603;17;0,426577;49490,040999;1,000000;49490,040999;1;0,000000;1,000000;0,000000;2;1,000000;2;25890,586007;0,000000;0,000000;0;50,570809;0;109740,575694;1;49490,040999;1;49490,040999;1;75380,627006;1;0,000000;0;-25890,586007;0;;1,000000;0,000000;1,000000;34359,948688;0,114533;1,000000
603;18;0,426577;57082,000420;1,000000;57082,000420;1;0,000000;1,000000;0,000000;2;1,000000;2;14511,733453;1,000000;14511,733453;1;49,440032;0;131160,414440;1;57082,000420;1;71593,733874;1;71593,733874;1;14511,733453;1;0,000000;0;;1,000000;0,000000;-1,000000;59566,680566;0,198556;1,000000
603;19;0,426577;75965,831046;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;50713,693193;0,000000;0,000000;0;24,813944;0;175354,067235;1;0,000000;0;0,000000;0;50713,693193;1;0,000000;0;-50713,693193;0;;-1,000000;0,000000;1,000000;124640,374042;0,415468;1,000000
603;20;0,426577;25096,061634;1,000000;25096,061634;1;0,000000;1,000000;0,000000;2;1,000000;2;27423,941474;0,000000;0,000000;0;44,745596;0;142481,477227;1;25096,061634;1;25096,061634;1;52520,003108;1;0,000000;0;-27423,941474;0;;1,000000;0,000000;1,000000;89961,474119;0,299872;1,000000
603;21;0,426577;44279,769038;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;58169,830671;0,000000;0,000000;0;43,210594;0;173569,965627;1;0,000000;0;0,000000;0;58169,830671;1;0,000000;0;-58169,830671;0;;-1,000000;0,000000;1,000000;115400,134957;0,384667;1,000000
603;22;0,426577;85306,552478;1,000000;85306,552478;1;36420,440995;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,306004;0;232129,098065;1;85306,552478;1;85306,552478;1;48886,111483;1;0,000000;0;36420,440995;1;;1,000000;0,000000;1,000000;183242,986582;0,610810;1,000000
603;23;0,426577;79480,402934;0,000000;0,000000;1;49261,020618;2,000000;42240,000000;0;0,000000;0;7021,020618;0,000000;0,000000;0;18,386795;0;223851,808302;1;0,000000;0;42240,000000;1;49261,020618;1;0,000000;0;-7021,020618;0;;-1,000000;-1,000000;1,000000;174590,787684;0,581969;1,000000
603;24;0,426577;70582,836958;1,000000;70582,836958;1;30735,225745;1,000000;-30735,225745;1;0,727633;1;0,000000;0,000000;0,000000;0;24,247202;0;204482,179828;1;70582,836958;1;70582,836958;1;70582,836958;1;0,000000;0;0,000000;0;;1,000000;0,272367;1,000000;164634,568615;0,548782;1,000000
603;25;0,426577;55427,561017;1,000000;55427,561017;1;8882,764064;1,000000;-8882,764064;1;0,937926;1;0,000000;0,000000;0,000000;0;29,542163;0;170118,888881;1;55427,561017;1;55427,561017;1;55427,561017;1;0,000000;0;0,000000;0;;1,000000;0,062074;1,000000;123574,091928;0,411914;1,000000
603;26;0,426577;48666,171999;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,937926;1;41929,360051;0,000000;0,000000;0;29,558785;0;152213,540194;1;0,000000;0;0,000000;0;41929,360051;1;0,000000;0;-41929,360051;0;;-1,000000;0,062074;1,000000;110284,180144;0,367614;1,000000
603;27;0,426577;53201,677621;1,000000;53201,677621;1;0,000000;1,000000;0,000000;1;0,937926;1;45448,195813;0,000000;0,000000;0;79,930430;0;142236,720002;1;53201,677621;1;53201,677621;1;98649,873434;1;0,000000;0;-45448,195813;0;;1,000000;0,062074;1,000000;43586,846569;0,145289;1,000000
603;28;0,426577;111328,757306;1,000000;111328,757306;1;0,000000;0,000000;0,000000;1;0,937926;1;0,000000;0,000000;0,000000;0;67,383450;0;169501,520876;1;111328,757306;1;111328,757306;1;98999,123329;1;0,000000;0;12329,633976;1;;1,000000;-1,000000;1,000000;70502,397547;0,235008;1,000000
603;29;0,426577;67655,142289;1,000000;67655,142289;1;0,000000;1,000000;0,000000;1;0,937926;1;23913,355579;0,000000;0,000000;0;80,505023;0;110345,022833;1;67655,142289;1;67655,142289;1;91568,497868;1;0,000000;0;-23913,355579;0;;1,000000;0,062074;1,000000;18776,524966;0,062588;1,000000
603;30;0,426577;82300,945424;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,937926;1;101199,409812;0,000000;0,000000;0;79,321224;0;82300,945424;1;0,000000;0;0,000000;0;101199,409812;1;0,000000;0;-101199,409812;0;;1,000000;-1,000000;-1,000000;-18898,464388;-0,062995;-1,000000
603;31;0,426577;65141,520950;1,000000;65141,520950;1;0,000000;1,000000;0,000000;1;0,937926;1;1989,148234;1,000000;1989,148234;1;53,799679;0;65141,520950;1;65141,520950;1;67130,669184;1;67130,669184;1;1989,148234;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1989,148234;-0,006630;0,000000
603;32;0,426577;97177,219864;0,000000;0,000000;1;60362,726767;2,000000;39617,989809;0;0,000000;0;20744,736958;0,000000;0,000000;0;54,785963;0;97177,219864;1;0,000000;0;39617,989809;1;60362,726767;1;0,000000;0;-20744,736958;0;;-1,000000;-1,000000;1,000000;36814,493097;0,122715;1,000000
603;33;0,426577;3427,707232;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;29267,246822;1,000000;29267,246822;1;27,342860;0;3427,707232;1;0,000000;0;29267,246822;1;29267,246822;1;29267,246822;1;0,000000;0;;1,000000;-1,000000;1,000000;-25839,539590;-0,086132;-1,000000
603;34;0,426577;3864,561641;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;28575,544336;0,000000;0,000000;0;19,044194;0;3864,561641;1;0,000000;0;0,000000;0;28575,544336;1;0,000000;0;-28575,544336;0;;1,000000;-1,000000;-1,000000;-24710,982694;-0,082370;-1,000000
603;35;0,426577;2294,151940;0,000000;0,000000;1;29059,212083;2,000000;0,000000;0;0,000000;0;29059,212083;0,000000;0,000000;0;24,402113;0;2294,151940;1;0,000000;0;0,000000;0;29059,212083;1;0,000000;0;-29059,212083;0;;1,000000;-1,000000;1,000000;-26765,060143;-0,089217;-1,000000
603;36;0,426577;2363,486861;0,000000;0,000000;1;26576,697690;2,000000;0,000000;0;0,000000;0;26576,697690;1,000000;26576,697690;1;27,614425;0;2363,486861;1;0,000000;0;26576,697690;1;26576,697690;1;26576,697690;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24213,210829;-0,080711;-1,000000
603;37;0,426577;3968,807873;0,000000;0,000000;1;31135,791930;2,000000;0,000000;0;0,000000;0;31135,791930;0,000000;0,000000;0;21,294318;0;3968,807873;1;0,000000;0;0,000000;0;31135,791930;1;0,000000;0;-31135,791930;0;;1,000000;-1,000000;1,000000;-27166,984057;-0,090557;-1,000000
603;38;0,426577;2648,902949;0,000000;0,000000;1;24876,918340;2,000000;0,000000;0;0,000000;0;24876,918340;1,000000;24876,918340;1;24,220406;0;2648,902949;1;0,000000;0;24876,918340;1;24876,918340;1;24876,918340;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22228,015390;-0,074093;-1,000000
603;39;0,426577;6045,881177;0,000000;0,000000;1;68057,721626;2,000000;0,000000;0;0,000000;0;68057,721626;0,000000;0,000000;0;35,637847;0;28778,075118;1;0,000000;0;0,000000;0;68057,721626;1;0,000000;0;-68057,721626;0;;1,000000;-1,000000;1,000000;-39279,646508;-0,130932;-1,000000
603;40;0,426577;1151,806841;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;77549,569233;0,000000;0,000000;0;41,899886;0;41265,875268;1;0,000000;0;0,000000;0;77549,569233;1;0,000000;0;-77549,569233;0;;1,000000;-1,000000;1,000000;-36283,693965;-0,120946;-1,000000
603;41;0,426577;1901,276205;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76656,910461;1,000000;76656,910461;1;50,196297;0;54479,429918;1;0,000000;0;76656,910461;1;76656,910461;1;76656,910461;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22177,480543;-0,073925;-1,000000
603;42;0,426577;2386,648800;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;73991,096591;0,000000;0,000000;0;47,061086;0;71860,284373;1;0,000000;0;0,000000;0;73991,096591;1;0,000000;0;-73991,096591;0;;1,000000;1,000000;-0,250000;-2130,812219;-0,007103;0,000000
603;43;0,426577;2159,770268;1,000000;2159,770268;1;0,000000;1,000000;0,000000;0;0,000000;0;48551,616179;1,000000;48551,616179;1;35,078048;0;97334,448327;1;2159,770268;1;50711,386447;1;50711,386447;1;48551,616179;1;0,000000;0;;1,000000;1,000000;-1,000000;46623,061879;0,155410;1,000000
603;44;0,426577;1720,662802;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;57787,369370;1,000000;57787,369370;1;30,483902;0;135375,534801;1;0,000000;0;57787,369370;1;57787,369370;1;57787,369370;1;0,000000;0;;-1,000000;-1,000000;-1,000000;77588,165431;0,258627;1,000000
603;45;0,426577;1807,542585;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52027,733576;0,000000;0,000000;0;21,559316;0;150582,797320;1;0,000000;0;0,000000;0;52027,733576;1;0,000000;0;-52027,733576;0;;-1,000000;1,000000;1,000000;98555,063744;0,328517;1,000000
603;46;0,426577;2086,113475;1,000000;2086,113475;1;0,000000;0,000000;0,000000;0;0,000000;0;43733,237987;0,000000;0,000000;0;19,858229;0;152086,113475;1;2086,113475;1;2086,113475;1;45819,351462;1;0,000000;0;-43733,237987;0;;1,000000;-1,000000;1,000000;106266,762013;0,354223;1,000000
603;47;0,426577;2574,087562;1,000000;2574,087562;1;0,000000;1,000000;0,000000;0;0,000000;0;51812,886822;0,000000;0,000000;0;37,404269;0;131711,182822;1;2574,087562;1;2574,087562;1;54386,974384;1;0,000000;0;-51812,886822;0;;1,000000;1,000000;1,000000;77324,208437;0,257747;1,000000
