episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
603,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.44531271744912815,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
603,0,0.40243243243243243,0.0,1.0,0.0,0,101030.0733738,0.0,0.0,1,0.0,1.0,0.0,0,0.44531271744912815,0,25377.0895963,0.0,0.0,0,25377.0895963,1.0,-25377.0895963,0,27.7055087935,1,101030.0733738,1,0.0,0,0.0,0,50754.1791926,1,0.0,0,-50754.1791926,0,,0.3,-0.300106870845,0.1664654646638585,0.4,0.15,50275.8941812,0.16758631393733334,1.0
603,1,0.40243243243243243,0.0,1.0,0.0,0,119406.68396149999,1.0,119406.68396149999,1,90032.0612535,1.0,-90032.0612535,0,0.46662712588982413,0,0.0,0.0,0.0,0,29374.622708,1.0,-29374.622708,0,15.4814930732,0,119406.68396149999,1,119406.68396149999,1,119406.68396149999,1,148781.3066695,1,0.0,0,-29374.622707999995,0,,0.3,0.3,0.04903872579888163,0.4,0.15,-29374.622707999995,-0.09791540902666665,-1.0
603,2,0.40243243243243243,0.0,1.0,0.0,0,50152.4980657,1.0,50152.4980657,1,0.0,0.0,0.0,0,0.46662712588982413,0,0.0,1.0,0.0,0,22570.2597222,1.0,-22570.2597222,0,21.5286761976,0,50152.4980657,1,50152.4980657,1,50152.4980657,1,45140.5194444,1,0.0,0,5011.978621299997,1,,0.3,0.3,-0.3,-0.08483434903433328,0.15,5011.978621299997,0.016706595404333325,1.0
603,3,0.40243243243243243,20613.7927915,0.0,0.0,1,40546.3321957,0.0,0.0,1,0.0,0.0,0.0,0,0.46662712588982413,0,86610.42969749999,0.0,0.0,0,86610.42969749999,1.0,-86610.42969749999,0,50.5665538428,1,61160.124987200004,1,0.0,0,0.0,0,173220.85939499998,1,0.0,0,-173220.85939499998,0,,0.03259168079966664,0.03259168079966664,-0.009777504239899993,-0.03259168079966664,0.15,-112060.73440779997,-0.37353578135933324,-1.0
603,4,0.40243243243243243,30218.945802899998,0.0,0.0,1,43984.6918993,1.0,43984.6918993,1,0.0,0.0,0.0,0,0.46662712588982413,0,39996.45004279999,1.0,39996.45004279999,1,83981.14194209999,1.0,-83981.14194209999,0,47.7462150075,1,74203.6377022,1,43984.6918993,1,83981.14194209999,1,167962.28388419998,1,39996.45004279999,1,-83981.14194209999,0,,0.016293330081666692,-0.016293330081666692,-0.004887999024500008,0.016293330081666692,0.15,-93758.64618199998,-0.3125288206066666,-1.0
603,5,0.40243243243243243,50602.5510806,0.0,0.0,1,29069.702572899998,0.0,0.0,1,0.0,0.0,0.0,0,0.46662712588982413,0,84560.252678,0.0,0.0,0,84560.252678,1.0,-84560.252678,0,50.3847779287,1,79672.2536535,1,0.0,0,0.0,0,169120.505356,1,0.0,0,-169120.505356,0,,0.08524827208233328,0.08524827208233328,-0.025574481624699982,0.4,0.15,-89448.25170250001,-0.2981608390083334,-1.0
603,6,0.40243243243243243,68337.075946,0.0,0.0,1,47398.0141679,1.0,47398.0141679,1,42762.59432130001,2.0,42762.59432130001,0,0.45650340564330427,0,0.0,0.0,0.0,0,90160.6084892,1.0,-90160.6084892,0,65.837330703,1,115735.09011389999,1,47398.0141679,1,90160.6084892,1,180321.2169784,1,0.0,0,-90160.6084892,0,,-0.23982063253966665,0.23982063253966665,-0.23982063253966665,0.4,0.15,-64586.126864500024,-0.21528708954833342,-1.0
603,7,0.40243243243243243,76879.3199757,1.0,76879.3199757,1,55629.8491656,1.0,55629.8491656,1,71946.1897619,1.0,-71946.1897619,0,0.47353612102254194,0,0.0,0.0,0.0,0,60562.9793794,0.0,-56562.9793794,0,42.0937127263,1,132509.1691413,1,132509.1691413,1,132509.1691413,1,189072.1485207,1,0.0,0,-56562.9793794,0,,0.3793164530283333,0.3793164530283333,0.1996964112212671,0.4,-0.3,-56562.9793794,-0.188543264598,-1.0
603,8,0.40243243243243243,110920.5171883,1.0,110920.5171883,1,64359.3170586,1.0,64359.3170586,1,113794.93590849999,1.0,-113794.93590849999,1,0.5004762100160315,1,0.0,1.0,0.0,0,61484.8983384,1.0,-61484.8983384,0,32.6455546763,1,175279.8342469,1,175279.8342469,1,175279.8342469,1,236764.7325853,1,0.0,0,-61484.8983384,0,,0.36835498430033337,0.36835498430033337,0.18400207781718775,-0.36835498430033337,0.15,-61484.8983384,-0.204949661128,-1.0
