episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
603,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
603,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,3.0,-1.0,2.0
603,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9914131531533751,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
603,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9914131531533751,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-0.0,-1.0,2.0
603,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9914131531533751,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
603,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9914131531533751,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,0.0,-0.0,-0.0,-1.0,2.0
603,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9872464864867083,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
603,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9872464864867083,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
603,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9872464864867083,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,-0.0
603,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9909016167615626,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,2.0
603,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9997538335726667,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,2.0,-1.5,-2.0,-1.0,2.0
603,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9997538335726667,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-3.0,-1.0,-12.0
603,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-1.181598851199972,1.0,4,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,11.181598851199972,50.19513009810003,surplus,-4.5,3.0,-6.0,-1.0,-12.0
603,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-5.0,-1.0,-16.0
603,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
603,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-2.25,-9.0,-1.0,2.0
603,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
603,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,1.0,-3.0,-1.0,2.0
603,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-3.0,-1.0,2.0
603,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
603,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
603,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-1.0,-1.0,2.0
603,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.5,-1.0,-1.0,2.0
